Word,Frequency,IDF,Score
support,19,1.0,2.01913
difficulty,11,1.693,1.97924
interatomic,6,3.079,1.96351
provenance,6,3.079,1.96351
andcp,6,3.079,1.96351
piwa,6,3.079,1.96351
sourcemodels,6,3.079,1.96351
field,16,1.134,1.92736
space,16,1.134,1.92736
few,18,1.0,1.91286
atoms,9,1.981,1.89452
benchmarks,9,1.981,1.89452
waste,9,1.981,1.89452
principles,12,1.47,1.87461
knowledge,12,1.47,1.87461
often,15,1.134,1.8069
electronic,10,1.693,1.79931
kernel,10,1.693,1.79931
reduction,13,1.288,1.77894
comprehensive,13,1.288,1.77894
scope,13,1.288,1.77894
multi,13,1.288,1.77894
vibrational,7,2.386,1.77514
acids,7,2.386,1.77514
technology,7,2.386,1.77514
ethanol,7,2.386,1.77514
analytics,7,2.386,1.77514
crop,7,2.386,1.77514
sales,7,2.386,1.77514
arxivpreprint,7,2.386,1.77514
review,11,1.47,1.71839
non,16,1.0,1.70032
areas,14,1.134,1.68644
consumption,8,1.981,1.68402
cooperation,8,1.981,1.68402
computational,12,1.288,1.6421
image,12,1.288,1.6421
symbolic,5,3.079,1.63626
acetic,5,3.079,1.63626
conversions,5,3.079,1.63626
cultivation,5,3.079,1.63626
tasting,5,3.079,1.63626
diversification,5,3.079,1.63626
occluded,5,3.079,1.63626
people,9,1.693,1.61938
agriculture,9,1.693,1.61938
supply,9,1.693,1.61938
log,13,1.134,1.56598
deep,10,1.47,1.56217
expert,10,1.47,1.56217
delivery,6,2.386,1.52155
dynamics,11,1.288,1.50526
problems,11,1.288,1.50526
being,14,1.0,1.48778
reaction,7,1.981,1.47352
kinetics,7,1.981,1.47352
residents,7,1.981,1.47352
networks,12,1.134,1.44552
properties,12,1.134,1.44552
making,12,1.134,1.44552
simulations,12,1.134,1.44552
enabled,8,1.693,1.43944
quantum,8,1.693,1.43944
scientific,8,1.693,1.43944
preprint,8,1.693,1.43944
educational,8,1.693,1.43944
linked,8,1.693,1.43944
report,9,1.47,1.40595
contribute,9,1.47,1.40595
optimize,9,1.47,1.40595
function,13,1.0,1.38151
interest,13,1.0,1.38151
theory,10,1.288,1.36842
algorithms,10,1.288,1.36842
algorithm,10,1.288,1.36842
calculations,10,1.288,1.36842
accurate,10,1.288,1.36842
aspects,10,1.288,1.36842
content,10,1.288,1.36842
responses,10,1.288,1.36842
providing,10,1.288,1.36842
conditions,11,1.134,1.32506
quality,11,1.134,1.32506
anharmonic,4,3.079,1.30901
orders,4,3.079,1.30901
tol,4,3.079,1.30901
propanol,4,3.079,1.30901
tocp,4,3.079,1.30901
stepreasoning,4,3.079,1.30901
forchemistry,4,3.079,1.30901
suayptalha,4,3.079,1.30901
vine,4,3.079,1.30901
resistant,4,3.079,1.30901
entrepreneurs,4,3.079,1.30901
portals,4,3.079,1.30901
elaboration,4,3.079,1.30901
chatbot,4,3.079,1.30901
tour,4,3.079,1.30901
blockchain,4,3.079,1.30901
nano,4,3.079,1.30901
mistry,4,3.079,1.30901
long,12,1.0,1.27524
additional,12,1.0,1.27524
crystals,5,2.386,1.26796
alloys,5,2.386,1.26796
kinetic,5,2.386,1.26796
screening,5,2.386,1.26796
therefore,5,2.386,1.26796
sciences,5,2.386,1.26796
irrigation,5,2.386,1.26796
computer,6,1.981,1.26302
atom,6,1.981,1.26302
spectra,6,1.981,1.26302
exchange,6,1.981,1.26302
polymers,6,1.981,1.26302
functionals,6,1.981,1.26302
income,6,1.981,1.26302
answers,7,1.693,1.25951
solving,7,1.693,1.25951
resource,7,1.693,1.25951
max,8,1.47,1.24974
equations,8,1.47,1.24974
learn,8,1.47,1.24974
developing,8,1.47,1.24974
practices,8,1.47,1.24974
carbon,8,1.47,1.24974
climate,8,1.47,1.24974
active,9,1.288,1.23158
benefits,9,1.288,1.23158
human,9,1.288,1.23158
numerical,9,1.288,1.23158
strategies,9,1.288,1.23158
challenges,9,1.288,1.23158
natural,9,1.288,1.23158
selection,10,1.134,1.2046
applied,10,1.134,1.2046
term,10,1.134,1.2046
reduce,10,1.134,1.2046
systematic,10,1.134,1.2046
component,11,1.0,1.16897
search,11,1.0,1.16897
way,11,1.0,1.16897
tion,11,1.0,1.16897
like,11,1.0,1.16897
scale,11,1.0,1.16897
provide,11,1.0,1.16897
media,8,1.288,1.09474
task,8,1.288,1.09474
predict,8,1.288,1.09474
structured,8,1.288,1.09474
body,7,1.47,1.09352
history,7,1.47,1.09352
actions,7,1.47,1.09352
error,9,1.134,1.08414
sources,9,1.134,1.08414
datasets,9,1.134,1.08414
original,9,1.134,1.08414
information,9,1.134,1.08414
recognition,6,1.693,1.07958
molecule,6,1.693,1.07958
compound,6,1.693,1.07958
nitrogen,6,1.693,1.07958
translation,6,1.693,1.07958
technologies,6,1.693,1.07958
century,6,1.693,1.07958
chart,6,1.693,1.07958
terms,10,1.0,1.0627
simulation,10,1.0,1.0627
work,10,1.0,1.0627
integration,10,1.0,1.0627
von,5,1.981,1.05251
atomic,5,1.981,1.05251
drug,5,1.981,1.05251
curriculum,5,1.981,1.05251
market,5,1.981,1.05251
protection,5,1.981,1.05251
manually,5,1.981,1.05251
analyzes,5,1.981,1.05251
solids,4,2.386,1.01437
grain,4,2.386,1.01437
boron,4,2.386,1.01437
autoencoder,4,2.386,1.01437
als,4,2.386,1.01437
mol,4,2.386,1.01437
approximations,4,2.386,1.01437
reviews,4,2.386,1.01437
andg,4,2.386,1.01437
coding,4,2.386,1.01437
school,4,2.386,1.01437
vision,4,2.386,1.01437
ended,4,2.386,1.01437
buying,4,2.386,1.01437
traditions,4,2.386,1.01437
visit,4,2.386,1.01437
promotion,4,2.386,1.01437
compositional,3,3.079,0.98176
doped,3,3.079,0.98176
graphene,3,3.079,0.98176
peptide,3,3.079,0.98176
nomenclature,3,3.079,0.98176
erties,3,3.079,0.98176
secondedition,3,3.079,0.98176
alcoholic,3,3.079,0.98176
inc,3,3.079,0.98176
tiv,3,3.079,0.98176
aroma,3,3.079,0.98176
malic,3,3.079,0.98176
acidity,3,3.079,0.98176
fermenta,3,3.079,0.98176
numericalproblems,3,3.079,0.98176
abliterated,3,3.079,0.98176
shuttle,3,3.079,0.98176
modelsizes,3,3.079,0.98176
andzhang,3,3.079,0.98176
cessed,3,3.079,0.98176
probing,3,3.079,0.98176
calme,3,3.079,0.98176
optimizes,3,3.079,0.98176
vines,3,3.079,0.98176
authorities,3,3.079,0.98176
distraction,3,3.079,0.98176
beverages,3,3.079,0.98176
hectares,3,3.079,0.98176
register,3,3.079,0.98176
alkoholi,3,3.079,0.98176
wysokogatunkowych,3,3.079,0.98176
krainie,3,3.079,0.98176
pije,3,3.079,0.98176
coraz,3,3.079,0.98176
mniej,3,3.079,0.98176
cardboard,3,3.079,0.98176
fertilizers,3,3.079,0.98176
monitors,3,3.079,0.98176
boost,3,3.079,0.98176
shops,3,3.079,0.98176
suppliers,3,3.079,0.98176
restaurants,3,3.079,0.98176
winemaker,3,3.079,0.98176
offerings,3,3.079,0.98176
analyticalchemistry,3,3.079,0.98176
ior,3,3.079,0.98176
ist,3,3.079,0.98176
molecularstructure,3,3.079,0.98176
andother,3,3.079,0.98176
sided,3,3.079,0.98176
wheremean,3,3.079,0.98176
further,8,1.134,0.96368
errors,8,1.134,0.96368
trends,8,1.134,0.96368
series,8,1.134,0.96368
temperature,8,1.134,0.96368
analyzing,7,1.288,0.95789
domain,7,1.288,0.95789
visual,7,1.288,0.95789
text,7,1.288,0.95789
density,9,1.0,0.95643
spectrum,9,1.0,0.95643
detection,9,1.0,0.95643
efficiency,9,1.0,0.95643
structures,9,1.0,0.95643
focus,9,1.0,0.95643
events,9,1.0,0.95643
architecture,6,1.47,0.9373
exact,6,1.47,0.9373
robust,6,1.47,0.9373
pattern,6,1.47,0.9373
environment,6,1.47,0.9373
ical,6,1.47,0.9373
articles,5,1.693,0.89965
competitive,5,1.693,0.89965
son,5,1.693,0.89965
recommendation,5,1.693,0.89965
emissions,5,1.693,0.89965
availability,5,1.693,0.89965
employment,5,1.693,0.89965
promoting,5,1.693,0.89965
rather,8,1.0,0.85016
understanding,8,1.0,0.85016
regions,8,1.0,0.85016
probability,8,1.0,0.85016
relevant,7,1.134,0.84322
distinct,7,1.134,0.84322
focused,7,1.134,0.84322
role,7,1.134,0.84322
purpose,7,1.134,0.84322
patterns,7,1.134,0.84322
mass,7,1.134,0.84322
essentially,4,1.981,0.84201
ion,4,1.981,0.84201
moments,4,1.981,0.84201
ller,4,1.981,0.84201
uni,4,1.981,0.84201
augmented,4,1.981,0.84201
consumers,4,1.981,0.84201
footprint,4,1.981,0.84201
registered,4,1.981,0.84201
centuries,4,1.981,0.84201
routes,4,1.981,0.84201
usually,6,1.288,0.82105
complexity,6,1.288,0.82105
expansion,6,1.288,0.82105
stability,6,1.288,0.82105
online,6,1.288,0.82105
insights,6,1.288,0.82105
demand,6,1.288,0.82105
hybrid,5,1.47,0.78109
life,5,1.47,0.78109
systematically,5,1.47,0.78109
equation,5,1.47,0.78109
limitations,5,1.47,0.78109
answer,5,1.47,0.78109
contributing,5,1.47,0.78109
consumer,5,1.47,0.78109
growing,5,1.47,0.78109
qualitative,5,1.47,0.78109
historical,5,1.47,0.78109
monitor,5,1.47,0.78109
tica,3,2.386,0.76077
host,3,2.386,0.76077
dipole,3,2.386,0.76077
infrared,3,2.386,0.76077
ternary,3,2.386,0.76077
tio,3,2.386,0.76077
peptides,3,2.386,0.76077
descriptors,3,2.386,0.76077
ular,3,2.386,0.76077
unsupervised,3,2.386,0.76077
diction,3,2.386,0.76077
atomization,3,2.386,0.76077
initio,3,2.386,0.76077
drugs,3,2.386,0.76077
descrip,3,2.386,0.76077
poly,3,2.386,0.76077
automation,3,2.386,0.76077
chemists,3,2.386,0.76077
tanks,3,2.386,0.76077
volatile,3,2.386,0.76077
anda,3,2.386,0.76077
master,3,2.386,0.76077
mathematics,3,2.386,0.76077
evalu,3,2.386,0.76077
textual,3,2.386,0.76077
tables,3,2.386,0.76077
lite,3,2.386,0.76077
enterprises,3,2.386,0.76077
farms,3,2.386,0.76077
varieties,3,2.386,0.76077
plastic,3,2.386,0.76077
moderately,3,2.386,0.76077
soil,3,2.386,0.76077
adjusts,3,2.386,0.76077
stores,3,2.386,0.76077
job,3,2.386,0.76077
partnerships,3,2.386,0.76077
tailor,3,2.386,0.76077
brands,3,2.386,0.76077
ethical,3,2.386,0.76077
pillar,3,2.386,0.76077
blog,3,2.386,0.76077
modalities,3,2.386,0.76077
fit,7,1.0,0.74389
linear,7,1.0,0.74389
sample,7,1.0,0.74389
part,7,1.0,0.74389
following,7,1.0,0.74389
real,7,1.0,0.74389
studies,7,1.0,0.74389
area,7,1.0,0.74389
contributions,6,1.134,0.72276
interactions,6,1.134,0.72276
feature,6,1.134,0.72276
stable,6,1.134,0.72276
subset,6,1.134,0.72276
statistics,6,1.134,0.72276
types,6,1.134,0.72276
ways,6,1.134,0.72276
building,6,1.134,0.72276
become,6,1.134,0.72276
called,6,1.134,0.72276
crucial,6,1.134,0.72276
relatively,6,1.134,0.72276
effectively,6,1.134,0.72276
among,6,1.134,0.72276
may,6,1.134,0.72276
symmetry,4,1.693,0.71972
cells,4,1.693,0.71972
experience,4,1.693,0.71972
labels,4,1.693,0.71972
train,4,1.693,0.71972
experiences,4,1.693,0.71972
preferences,4,1.693,0.71972
began,4,1.693,0.71972
received,4,1.693,0.71972
equipment,4,1.693,0.71972
aware,4,1.693,0.71972
exam,4,1.693,0.71972
publicly,4,1.693,0.71972
approximation,5,1.288,0.68421
others,5,1.288,0.68421
sampling,5,1.288,0.68421
dimensionality,5,1.288,0.68421
inputs,5,1.288,0.68421
dimensional,5,1.288,0.68421
validation,5,1.288,0.68421
cross,5,1.288,0.68421
testing,5,1.288,0.68421
trained,5,1.288,0.68421
solid,5,1.288,0.68421
choices,5,1.288,0.68421
efficient,5,1.288,0.68421
improve,5,1.288,0.68421
existing,5,1.288,0.68421
event,5,1.288,0.68421
der,5,1.288,0.68421
try,5,1.288,0.68421
consistency,5,1.288,0.68421
reducing,5,1.288,0.68421
own,5,1.288,0.68421
weather,5,1.288,0.68421
correlation,6,1.0,0.63762
help,6,1.0,0.63762
much,6,1.0,0.63762
distribution,6,1.0,0.63762
whether,6,1.0,0.63762
current,6,1.0,0.63762
identify,6,1.0,0.63762
supervised,3,1.981,0.63151
periodic,3,1.981,0.63151
reactive,3,1.981,0.63151
ics,3,1.981,0.63151
fail,3,1.981,0.63151
conversion,3,1.981,0.63151
acknowledges,3,1.981,0.63151
reactions,3,1.981,0.63151
concentra,3,1.981,0.63151
themodel,3,1.981,0.63151
ifi,3,1.981,0.63151
balanced,3,1.981,0.63151
drops,3,1.981,0.63151
customers,3,1.981,0.63151
sent,3,1.981,0.63151
asked,3,1.981,0.63151
glass,3,1.981,0.63151
economy,3,1.981,0.63151
geospatial,3,1.981,0.63151
helping,3,1.981,0.63151
allocation,3,1.981,0.63151
perception,3,1.981,0.63151
paid,3,1.981,0.63151
forecast,3,1.981,0.63151
rural,3,1.981,0.63151
arxivpreprintarxiv,3,1.981,0.63151
absolute,4,1.47,0.62487
boundaries,4,1.47,0.62487
tree,4,1.47,0.62487
exhibit,4,1.47,0.62487
databases,4,1.47,0.62487
weighted,4,1.47,0.62487
quickly,4,1.47,0.62487
art,4,1.47,0.62487
material,4,1.47,0.62487
analyze,4,1.47,0.62487
focuses,4,1.47,0.62487
caused,4,1.47,0.62487
project,4,1.47,0.62487
coverage,4,1.47,0.62487
mod,4,1.47,0.62487
indicating,4,1.47,0.62487
minimize,4,1.47,0.62487
platform,4,1.47,0.62487
improving,4,1.47,0.62487
matching,4,1.47,0.62487
opportunities,4,1.47,0.62487
now,5,1.134,0.6023
property,5,1.134,0.6023
phase,5,1.134,0.6023
test,5,1.134,0.6023
dynamic,5,1.134,0.6023
remains,5,1.134,0.6023
application,5,1.134,0.6023
class,5,1.134,0.6023
sets,5,1.134,0.6023
requires,5,1.134,0.6023
input,5,1.134,0.6023
cost,5,1.134,0.6023
showing,5,1.134,0.6023
beyond,5,1.134,0.6023
whereas,5,1.134,0.6023
tool,5,1.134,0.6023
stage,5,1.134,0.6023
optimal,5,1.134,0.6023
significance,5,1.134,0.6023
near,5,1.134,0.6023
increasingly,5,1.134,0.6023
vixra,4,1.288,0.54737
clusters,4,1.288,0.54737
included,4,1.288,0.54737
currently,4,1.288,0.54737
followed,4,1.288,0.54737
tasks,4,1.288,0.54737
exist,4,1.288,0.54737
introduce,4,1.288,0.54737
constructing,4,1.288,0.54737
essential,4,1.288,0.54737
generation,4,1.288,0.54737
create,4,1.288,0.54737
categories,4,1.288,0.54737
evolution,4,1.288,0.54737
ensure,4,1.288,0.54737
initial,4,1.288,0.54737
responsible,4,1.288,0.54737
operations,4,1.288,0.54737
reveals,4,1.288,0.54737
frequently,4,1.288,0.54737
benefit,4,1.288,0.54737
enhance,4,1.288,0.54737
follow,4,1.288,0.54737
perhaps,3,1.693,0.53979
hydrogen,3,1.693,0.53979
invariant,3,1.693,0.53979
slow,3,1.693,0.53979
mining,3,1.693,0.53979
alone,3,1.693,0.53979
constants,3,1.693,0.53979
methodology,3,1.693,0.53979
man,3,1.693,0.53979
subsets,3,1.693,0.53979
concentrations,3,1.693,0.53979
formance,3,1.693,0.53979
conducted,3,1.693,0.53979
supporting,3,1.693,0.53979
warming,3,1.693,0.53979
optimizing,3,1.693,0.53979
mutual,3,1.693,0.53979
service,3,1.693,0.53979
season,3,1.693,0.53979
order,5,1.0,0.53135
independent,5,1.0,0.53135
surface,5,1.0,0.53135
points,5,1.0,0.53135
underlying,5,1.0,0.53135
recent,5,1.0,0.53135
increasing,5,1.0,0.53135
zero,5,1.0,0.53135
due,5,1.0,0.53135
reported,5,1.0,0.53135
techniques,5,1.0,0.53135
parameters,5,1.0,0.53135
provides,5,1.0,0.53135
limited,5,1.0,0.53135
point,5,1.0,0.53135
relative,5,1.0,0.53135
without,5,1.0,0.53135
fact,5,1.0,0.53135
activity,5,1.0,0.53135
presented,5,1.0,0.53135
respectively,5,1.0,0.53135
region,5,1.0,0.53135
theoretical,4,1.134,0.48184
cluster,4,1.134,0.48184
behavior,4,1.134,0.48184
overview,4,1.134,0.48184
predictions,4,1.134,0.48184
yet,4,1.134,0.48184
closely,4,1.134,0.48184
experimental,4,1.134,0.48184
variables,4,1.134,0.48184
ones,4,1.134,0.48184
typically,4,1.134,0.48184
reduced,4,1.134,0.48184
include,4,1.134,0.48184
far,4,1.134,0.48184
defined,4,1.134,0.48184
empirical,4,1.134,0.48184
need,4,1.134,0.48184
form,4,1.134,0.48184
shift,4,1.134,0.48184
influence,4,1.134,0.48184
dependence,4,1.134,0.48184
covering,4,1.134,0.48184
attention,4,1.134,0.48184
unit,4,1.134,0.48184
tests,4,1.134,0.48184
response,4,1.134,0.48184
remain,4,1.134,0.48184
trend,4,1.134,0.48184
offer,4,1.134,0.48184
broadly,3,1.47,0.46865
trees,3,1.47,0.46865
representations,3,1.47,0.46865
graphs,3,1.47,0.46865
sampled,3,1.47,0.46865
classical,3,1.47,0.46865
easy,3,1.47,0.46865
sufficiently,3,1.47,0.46865
element,3,1.47,0.46865
centered,3,1.47,0.46865
capability,3,1.47,0.46865
popular,3,1.47,0.46865
expensive,3,1.47,0.46865
learned,3,1.47,0.46865
optimized,3,1.47,0.46865
behind,3,1.47,0.46865
guide,3,1.47,0.46865
progress,3,1.47,0.46865
representing,3,1.47,0.46865
head,3,1.47,0.46865
fewer,3,1.47,0.46865
aligned,3,1.47,0.46865
conceptual,3,1.47,0.46865
adoption,3,1.47,0.46865
options,3,1.47,0.46865
offers,3,1.47,0.46865
enhances,3,1.47,0.46865
regional,3,1.47,0.46865
phenomenon,3,1.47,0.46865
diseases,3,1.47,0.46865
changing,3,1.47,0.46865
recommendations,3,1.47,0.46865
opportunity,3,1.47,0.46865
understood,3,1.47,0.46865
html,3,1.47,0.46865
reveal,3,1.47,0.46865
parameter,4,1.0,0.42508
might,4,1.0,0.42508
samples,4,1.0,0.42508
distributions,4,1.0,0.42508
achieve,4,1.0,0.42508
magnitude,4,1.0,0.42508
times,4,1.0,0.42508
below,4,1.0,0.42508
especially,4,1.0,0.42508
uses,4,1.0,0.42508
highly,4,1.0,0.42508
step,4,1.0,0.42508
red,4,1.0,0.42508
considered,4,1.0,0.42508
graph,3,1.288,0.41053
solar,3,1.288,0.41053
represents,3,1.288,0.41053
idea,3,1.288,0.41053
involved,3,1.288,0.41053
database,3,1.288,0.41053
enables,3,1.288,0.41053
calculation,3,1.288,0.41053
coefficients,3,1.288,0.41053
practice,3,1.288,0.41053
hold,3,1.288,0.41053
formation,3,1.288,0.41053
fixed,3,1.288,0.41053
calculate,3,1.288,0.41053
address,3,1.288,0.41053
fits,3,1.288,0.41053
sometimes,3,1.288,0.41053
heat,3,1.288,0.41053
differential,3,1.288,0.41053
consider,3,1.288,0.41053
capabilities,3,1.288,0.41053
conduct,3,1.288,0.41053
broad,3,1.288,0.41053
matter,3,1.288,0.41053
formulation,3,1.288,0.41053
innovative,3,1.288,0.41053
communities,3,1.288,0.41053
covers,3,1.288,0.41053
employing,3,1.288,0.41053
implemented,3,1.288,0.41053
option,3,1.288,0.41053
possibility,3,1.288,0.41053
confidence,3,1.288,0.41053
lines,3,1.134,0.36138
inter,3,1.134,0.36138
group,3,1.134,0.36138
papers,3,1.134,0.36138
designed,3,1.134,0.36138
throughout,3,1.134,0.36138
fields,3,1.134,0.36138
principal,3,1.134,0.36138
features,3,1.134,0.36138
desired,3,1.134,0.36138
type,3,1.134,0.36138
random,3,1.134,0.36138
again,3,1.134,0.36138
uncertainty,3,1.134,0.36138
product,3,1.134,0.36138
leads,3,1.134,0.36138
steps,3,1.134,0.36138
useful,3,1.134,0.36138
demonstrate,3,1.134,0.36138
plots,3,1.134,0.36138
promising,3,1.134,0.36138
require,3,1.134,0.36138
improved,3,1.134,0.36138
appear,3,1.134,0.36138
bound,3,1.134,0.36138
yields,3,1.134,0.36138
look,3,1.134,0.36138
strong,3,1.134,0.36138
supported,3,1.134,0.36138
sion,3,1.134,0.36138
account,3,1.134,0.36138
ity,3,1.134,0.36138
sub,3,1.134,0.36138
lead,3,1.134,0.36138
end,3,1.134,0.36138
equivalent,3,1.134,0.36138
consistently,3,1.134,0.36138
addition,3,1.134,0.36138
dimension,3,1.134,0.36138
mainly,3,1.134,0.36138
negative,3,1.134,0.36138
images,3,1.134,0.36138
shared,3,1.134,0.36138
extreme,3,1.134,0.36138
includes,3,1.134,0.36138
strengths,3,1.134,0.36138
available,3,1.134,0.36138
highest,3,1.0,0.31881
index,3,1.0,0.31881
provided,3,1.0,0.31881
better,3,1.0,0.31881
line,3,1.0,0.31881
full,3,1.0,0.31881
must,3,1.0,0.31881
complete,3,1.0,0.31881
against,3,1.0,0.31881
experiments,3,1.0,0.31881
ground,3,1.0,0.31881
obtained,3,1.0,0.31881
produce,3,1.0,0.31881
components,3,1.0,0.31881
previous,3,1.0,0.31881
hand,3,1.0,0.31881
together,3,1.0,0.31881
presence,3,1.0,0.31881
produced,3,1.0,0.31881
interval,3,1.0,0.31881
expected,3,1.0,0.31881
post,3,1.0,0.31881
above,3,1.0,0.31881
positive,3,1.0,0.31881
