Word,Frequency,IDF,Score
textual,3,2.099,0.66906
tables,3,2.099,0.66906
lite,3,2.099,0.66906
enterprises,3,2.099,0.66906
farms,3,2.099,0.66906
varieties,3,2.099,0.66906
glass,3,2.099,0.66906
plastic,3,2.099,0.66906
moderately,3,2.099,0.66906
soil,3,2.099,0.66906
adjusts,3,2.099,0.66906
stores,3,2.099,0.66906
job,3,2.099,0.66906
partnerships,3,2.099,0.66906
brands,3,2.099,0.66906
ethical,3,2.099,0.66906
pillar,3,2.099,0.66906
blog,3,2.099,0.66906
modalities,3,2.099,0.66906
contributions,6,1.0,0.63762
interactions,6,1.0,0.63762
feature,6,1.0,0.63762
stable,6,1.0,0.63762
subset,6,1.0,0.63762
correlation,6,1.0,0.63762
statistics,6,1.0,0.63762
usually,6,1.0,0.63762
types,6,1.0,0.63762
help,6,1.0,0.63762
complexity,6,1.0,0.63762
ways,6,1.0,0.63762
much,6,1.0,0.63762
building,6,1.0,0.63762
distribution,6,1.0,0.63762
become,6,1.0,0.63762
expansion,6,1.0,0.63762
called,6,1.0,0.63762
crucial,6,1.0,0.63762
stability,6,1.0,0.63762
relatively,6,1.0,0.63762
effectively,6,1.0,0.63762
whether,6,1.0,0.63762
current,6,1.0,0.63762
among,6,1.0,0.63762
may,6,1.0,0.63762
identify,6,1.0,0.63762
insights,6,1.0,0.63762
demand,6,1.0,0.63762
hybrid,5,1.182,0.62823
now,5,1.182,0.62823
dimensional,5,1.182,0.62823
cross,5,1.182,0.62823
choices,5,1.182,0.62823
equation,5,1.182,0.62823
event,5,1.182,0.62823
der,5,1.182,0.62823
limitations,5,1.182,0.62823
near,5,1.182,0.62823
answer,5,1.182,0.62823
contributing,5,1.182,0.62823
consumer,5,1.182,0.62823
reducing,5,1.182,0.62823
growing,5,1.182,0.62823
qualitative,5,1.182,0.62823
historical,5,1.182,0.62823
vixra,4,1.405,0.59743
boundaries,4,1.405,0.59743
cells,4,1.405,0.59743
experience,4,1.405,0.59743
exhibit,4,1.405,0.59743
labels,4,1.405,0.59743
train,4,1.405,0.59743
quickly,4,1.405,0.59743
material,4,1.405,0.59743
caused,4,1.405,0.59743
responsible,4,1.405,0.59743
project,4,1.405,0.59743
experiences,4,1.405,0.59743
preferences,4,1.405,0.59743
began,4,1.405,0.59743
matching,4,1.405,0.59743
equipment,4,1.405,0.59743
aware,4,1.405,0.59743
exam,4,1.405,0.59743
publicly,4,1.405,0.59743
hydrogen,3,1.693,0.53979
mining,3,1.693,0.53979
supervised,3,1.693,0.53979
periodic,3,1.693,0.53979
reactive,3,1.693,0.53979
ics,3,1.693,0.53979
constants,3,1.693,0.53979
fail,3,1.693,0.53979
conversion,3,1.693,0.53979
acknowledges,3,1.693,0.53979
concentra,3,1.693,0.53979
themodel,3,1.693,0.53979
ifi,3,1.693,0.53979
concentrations,3,1.693,0.53979
balanced,3,1.693,0.53979
drops,3,1.693,0.53979
customers,3,1.693,0.53979
sent,3,1.693,0.53979
asked,3,1.693,0.53979
economy,3,1.693,0.53979
geospatial,3,1.693,0.53979
helping,3,1.693,0.53979
allocation,3,1.693,0.53979
perception,3,1.693,0.53979
paid,3,1.693,0.53979
forecast,3,1.693,0.53979
rural,3,1.693,0.53979
arxivpreprintarxiv,3,1.693,0.53979
approximation,5,1.0,0.53135
order,5,1.0,0.53135
property,5,1.0,0.53135
independent,5,1.0,0.53135
others,5,1.0,0.53135
sampling,5,1.0,0.53135
surface,5,1.0,0.53135
phase,5,1.0,0.53135
dimensionality,5,1.0,0.53135
test,5,1.0,0.53135
dynamic,5,1.0,0.53135
points,5,1.0,0.53135
underlying,5,1.0,0.53135
remains,5,1.0,0.53135
recent,5,1.0,0.53135
application,5,1.0,0.53135
inputs,5,1.0,0.53135
class,5,1.0,0.53135
increasing,5,1.0,0.53135
sets,5,1.0,0.53135
requires,5,1.0,0.53135
input,5,1.0,0.53135
zero,5,1.0,0.53135
due,5,1.0,0.53135
validation,5,1.0,0.53135
reported,5,1.0,0.53135
cost,5,1.0,0.53135
techniques,5,1.0,0.53135
testing,5,1.0,0.53135
trained,5,1.0,0.53135
parameters,5,1.0,0.53135
solid,5,1.0,0.53135
provides,5,1.0,0.53135
showing,5,1.0,0.53135
limited,5,1.0,0.53135
efficient,5,1.0,0.53135
point,5,1.0,0.53135
relative,5,1.0,0.53135
improve,5,1.0,0.53135
existing,5,1.0,0.53135
without,5,1.0,0.53135
beyond,5,1.0,0.53135
fact,5,1.0,0.53135
whereas,5,1.0,0.53135
activity,5,1.0,0.53135
tool,5,1.0,0.53135
presented,5,1.0,0.53135
respectively,5,1.0,0.53135
stage,5,1.0,0.53135
optimal,5,1.0,0.53135
significance,5,1.0,0.53135
try,5,1.0,0.53135
consistency,5,1.0,0.53135
increasingly,5,1.0,0.53135
region,5,1.0,0.53135
own,5,1.0,0.53135
weather,5,1.0,0.53135
theoretical,4,1.182,0.50258
absolute,4,1.182,0.50258
clusters,4,1.182,0.50258
tree,4,1.182,0.50258
currently,4,1.182,0.50258
followed,4,1.182,0.50258
databases,4,1.182,0.50258
weighted,4,1.182,0.50258
art,4,1.182,0.50258
essential,4,1.182,0.50258
generation,4,1.182,0.50258
create,4,1.182,0.50258
analyze,4,1.182,0.50258
focuses,4,1.182,0.50258
evolution,4,1.182,0.50258
dependence,4,1.182,0.50258
initial,4,1.182,0.50258
covering,4,1.182,0.50258
coverage,4,1.182,0.50258
operations,4,1.182,0.50258
mod,4,1.182,0.50258
reveals,4,1.182,0.50258
indicating,4,1.182,0.50258
enhance,4,1.182,0.50258
minimize,4,1.182,0.50258
platform,4,1.182,0.50258
follow,4,1.182,0.50258
improving,4,1.182,0.50258
opportunities,4,1.182,0.50258
perhaps,3,1.405,0.44808
invariant,3,1.405,0.44808
slow,3,1.405,0.44808
calculation,3,1.405,0.44808
alone,3,1.405,0.44808
centered,3,1.405,0.44808
capability,3,1.405,0.44808
methodology,3,1.405,0.44808
calculate,3,1.405,0.44808
man,3,1.405,0.44808
subsets,3,1.405,0.44808
head,3,1.405,0.44808
formance,3,1.405,0.44808
aligned,3,1.405,0.44808
conducted,3,1.405,0.44808
enhances,3,1.405,0.44808
supporting,3,1.405,0.44808
warming,3,1.405,0.44808
optimizing,3,1.405,0.44808
mutual,3,1.405,0.44808
service,3,1.405,0.44808
season,3,1.405,0.44808
parameter,4,1.0,0.42508
cluster,4,1.0,0.42508
behavior,4,1.0,0.42508
overview,4,1.0,0.42508
might,4,1.0,0.42508
included,4,1.0,0.42508
samples,4,1.0,0.42508
predictions,4,1.0,0.42508
tasks,4,1.0,0.42508
yet,4,1.0,0.42508
closely,4,1.0,0.42508
experimental,4,1.0,0.42508
exist,4,1.0,0.42508
distributions,4,1.0,0.42508
variables,4,1.0,0.42508
ones,4,1.0,0.42508
typically,4,1.0,0.42508
achieve,4,1.0,0.42508
reduced,4,1.0,0.42508
magnitude,4,1.0,0.42508
times,4,1.0,0.42508
include,4,1.0,0.42508
below,4,1.0,0.42508
introduce,4,1.0,0.42508
far,4,1.0,0.42508
defined,4,1.0,0.42508
empirical,4,1.0,0.42508
especially,4,1.0,0.42508
uses,4,1.0,0.42508
need,4,1.0,0.42508
constructing,4,1.0,0.42508
highly,4,1.0,0.42508
form,4,1.0,0.42508
categories,4,1.0,0.42508
shift,4,1.0,0.42508
step,4,1.0,0.42508
ensure,4,1.0,0.42508
influence,4,1.0,0.42508
red,4,1.0,0.42508
attention,4,1.0,0.42508
unit,4,1.0,0.42508
tests,4,1.0,0.42508
frequently,4,1.0,0.42508
response,4,1.0,0.42508
benefit,4,1.0,0.42508
remain,4,1.0,0.42508
considered,4,1.0,0.42508
trend,4,1.0,0.42508
offer,4,1.0,0.42508
broadly,3,1.182,0.37694
trees,3,1.182,0.37694
group,3,1.182,0.37694
solar,3,1.182,0.37694
idea,3,1.182,0.37694
database,3,1.182,0.37694
enables,3,1.182,0.37694
representations,3,1.182,0.37694
graphs,3,1.182,0.37694
sampled,3,1.182,0.37694
classical,3,1.182,0.37694
easy,3,1.182,0.37694
sufficiently,3,1.182,0.37694
formation,3,1.182,0.37694
element,3,1.182,0.37694
popular,3,1.182,0.37694
fixed,3,1.182,0.37694
expensive,3,1.182,0.37694
yields,3,1.182,0.37694
learned,3,1.182,0.37694
optimized,3,1.182,0.37694
fits,3,1.182,0.37694
behind,3,1.182,0.37694
guide,3,1.182,0.37694
progress,3,1.182,0.37694
heat,3,1.182,0.37694
representing,3,1.182,0.37694
fewer,3,1.182,0.37694
differential,3,1.182,0.37694
capabilities,3,1.182,0.37694
broad,3,1.182,0.37694
conceptual,3,1.182,0.37694
matter,3,1.182,0.37694
adoption,3,1.182,0.37694
options,3,1.182,0.37694
offers,3,1.182,0.37694
regional,3,1.182,0.37694
phenomenon,3,1.182,0.37694
diseases,3,1.182,0.37694
changing,3,1.182,0.37694
employing,3,1.182,0.37694
recommendations,3,1.182,0.37694
opportunity,3,1.182,0.37694
understood,3,1.182,0.37694
possibility,3,1.182,0.37694
html,3,1.182,0.37694
reveal,3,1.182,0.37694
available,3,1.182,0.37694
lines,3,1.0,0.31881
inter,3,1.0,0.31881
highest,3,1.0,0.31881
graph,3,1.0,0.31881
index,3,1.0,0.31881
papers,3,1.0,0.31881
designed,3,1.0,0.31881
provided,3,1.0,0.31881
represents,3,1.0,0.31881
throughout,3,1.0,0.31881
fields,3,1.0,0.31881
better,3,1.0,0.31881
principal,3,1.0,0.31881
line,3,1.0,0.31881
features,3,1.0,0.31881
desired,3,1.0,0.31881
type,3,1.0,0.31881
involved,3,1.0,0.31881
random,3,1.0,0.31881
again,3,1.0,0.31881
uncertainty,3,1.0,0.31881
product,3,1.0,0.31881
leads,3,1.0,0.31881
full,3,1.0,0.31881
coefficients,3,1.0,0.31881
must,3,1.0,0.31881
practice,3,1.0,0.31881
steps,3,1.0,0.31881
hold,3,1.0,0.31881
complete,3,1.0,0.31881
against,3,1.0,0.31881
experiments,3,1.0,0.31881
useful,3,1.0,0.31881
demonstrate,3,1.0,0.31881
plots,3,1.0,0.31881
promising,3,1.0,0.31881
ground,3,1.0,0.31881
obtained,3,1.0,0.31881
require,3,1.0,0.31881
produce,3,1.0,0.31881
components,3,1.0,0.31881
improved,3,1.0,0.31881
previous,3,1.0,0.31881
appear,3,1.0,0.31881
bound,3,1.0,0.31881
look,3,1.0,0.31881
address,3,1.0,0.31881
strong,3,1.0,0.31881
sometimes,3,1.0,0.31881
hand,3,1.0,0.31881
supported,3,1.0,0.31881
together,3,1.0,0.31881
sion,3,1.0,0.31881
account,3,1.0,0.31881
ity,3,1.0,0.31881
sub,3,1.0,0.31881
presence,3,1.0,0.31881
consider,3,1.0,0.31881
produced,3,1.0,0.31881
lead,3,1.0,0.31881
interval,3,1.0,0.31881
conduct,3,1.0,0.31881
formulation,3,1.0,0.31881
expected,3,1.0,0.31881
end,3,1.0,0.31881
equivalent,3,1.0,0.31881
consistently,3,1.0,0.31881
innovative,3,1.0,0.31881
communities,3,1.0,0.31881
addition,3,1.0,0.31881
dimension,3,1.0,0.31881
mainly,3,1.0,0.31881
post,3,1.0,0.31881
above,3,1.0,0.31881
covers,3,1.0,0.31881
negative,3,1.0,0.31881
images,3,1.0,0.31881
positive,3,1.0,0.31881
implemented,3,1.0,0.31881
shared,3,1.0,0.31881
option,3,1.0,0.31881
extreme,3,1.0,0.31881
includes,3,1.0,0.31881
strengths,3,1.0,0.31881
confidence,3,1.0,0.31881
