Word,Frequency,IDF,Score
hemisphere,9,3.079,2.86223
arrival,9,3.079,2.86223
ecnacfiingis,9,3.079,2.86223
alarm,9,3.079,2.86223
anisotropy,9,3.079,2.86223
event,21,1.288,2.79266
temporal,21,1.288,2.79266
threshold,18,1.47,2.73263
grants,11,2.386,2.71086
string,11,2.386,2.71086
subtracted,11,2.386,2.71086
resolution,23,1.134,2.69247
work,26,1.0,2.68512
edu,20,1.288,2.65968
right,20,1.288,2.65968
grant,13,1.981,2.65938
regions,25,1.0,2.58184
fit,25,1.0,2.58184
separation,17,1.47,2.58082
map,22,1.134,2.57541
emitting,8,3.079,2.5442
blazar,8,3.079,2.5442
ascension,8,3.079,2.5442
thus,8,3.079,2.5442
kpc,8,3.079,2.5442
hits,8,3.079,2.5442
lanoitcarf,8,3.079,2.5442
search,24,1.0,2.47857
due,24,1.0,2.47857
searches,10,2.386,2.46442
particles,14,1.693,2.44801
distributions,23,1.0,2.3753
full,23,1.0,2.3753
water,20,1.134,2.34128
off,20,1.134,2.34128
spectral,15,1.47,2.27719
cycle,15,1.47,2.27719
detected,17,1.288,2.26072
dark,11,1.981,2.25024
ortsa,7,3.079,2.22618
psu,7,3.079,2.22618
observatories,7,3.079,2.22618
hadroncuts,7,3.079,2.22618
maps,19,1.134,2.22422
northern,9,2.386,2.21797
clouds,9,2.386,2.21797
isotropic,9,2.386,2.21797
obtained,21,1.0,2.16875
period,16,1.288,2.12774
angle,16,1.288,2.12774
simulated,18,1.134,2.10715
top,18,1.134,2.10715
discovery,12,1.693,2.09829
coordinates,12,1.693,2.09829
cloud,12,1.693,2.09829
red,20,1.0,2.06548
detectors,10,1.981,2.04568
pixels,10,1.981,2.04568
near,17,1.134,1.99009
systematic,17,1.134,1.99009
injected,8,2.386,1.97153
mtu,6,3.079,1.90815
giant,6,3.079,1.90815
noitaived,6,3.079,1.90815
transit,6,3.079,1.90815
uncertainty,16,1.134,1.87303
below,18,1.0,1.85893
function,18,1.0,1.85893
cutoff,9,1.981,1.84111
transient,9,1.981,1.84111
deficit,9,1.981,1.84111
fluctuations,9,1.981,1.84111
origin,12,1.47,1.82175
false,12,1.47,1.82175
further,15,1.134,1.75596
spatial,15,1.134,1.75596
detection,17,1.0,1.75565
atmospheric,10,1.693,1.74858
panel,10,1.693,1.74858
statistical,13,1.288,1.72879
left,13,1.288,1.72879
hypothesis,13,1.288,1.72879
pixel,13,1.288,1.72879
bright,7,2.386,1.72509
bursts,7,2.386,1.72509
electromagnetic,7,2.386,1.72509
neu,7,2.386,1.72509
residual,11,1.47,1.66994
molecular,11,1.47,1.66994
atmosphere,11,1.47,1.66994
like,16,1.0,1.65238
tion,16,1.0,1.65238
limit,14,1.134,1.6389
field,14,1.134,1.6389
bound,14,1.134,1.6389
spectra,8,1.981,1.63654
acknowledge,8,1.981,1.63654
trials,8,1.981,1.63654
spatio,8,1.981,1.63654
detect,12,1.288,1.59581
fraction,12,1.288,1.59581
calculated,12,1.288,1.59581
matter,12,1.288,1.59581
wisc,5,3.079,1.59013
livetime,5,3.079,1.59013
stnuoc,5,3.079,1.59013
subtraction,5,3.079,1.59013
hotspot,5,3.079,1.59013
band,9,1.693,1.57372
corresponds,13,1.134,1.52183
interactions,13,1.134,1.52183
fields,13,1.134,1.52183
centered,10,1.47,1.51813
localization,6,2.386,1.47865
incoming,6,2.386,1.47865
located,11,1.288,1.46282
cross,11,1.288,1.46282
correlated,11,1.288,1.46282
obtain,11,1.288,1.46282
row,11,1.288,1.46282
support,14,1.0,1.44583
ing,14,1.0,1.44583
highest,14,1.0,1.44583
line,14,1.0,1.44583
region,14,1.0,1.44583
roughly,7,1.981,1.43197
triggered,7,1.981,1.43197
consistent,12,1.134,1.40477
result,12,1.134,1.40477
mission,8,1.693,1.39886
cut,8,1.693,1.39886
hard,9,1.47,1.36632
simulation,13,1.0,1.34256
respectively,13,1.0,1.34256
set,13,1.0,1.34256
scale,13,1.0,1.34256
estimate,10,1.288,1.32984
sensitive,10,1.288,1.32984
differential,10,1.288,1.32984
original,11,1.134,1.2877
analyses,11,1.134,1.2877
evidence,11,1.134,1.2877
supported,11,1.134,1.2877
hawc,4,3.079,1.2721
sissa,4,3.079,1.2721
leptonic,4,3.079,1.2721
cosmicrays,4,3.079,1.2721
archival,4,3.079,1.2721
protons,4,3.079,1.2721
hemispheres,4,3.079,1.2721
binned,4,3.079,1.2721
trino,4,3.079,1.2721
unexpected,4,3.079,1.2721
excursion,4,3.079,1.2721
excursions,4,3.079,1.2721
searched,4,3.079,1.2721
blazars,4,3.079,1.2721
trum,4,3.079,1.2721
interstellar,4,3.079,1.2721
hit,4,3.079,1.2721
tank,4,3.079,1.2721
skymap,4,3.079,1.2721
unblinded,4,3.079,1.2721
nomademe,4,3.079,1.2721
produce,12,1.0,1.23929
area,12,1.0,1.23929
correlation,12,1.0,1.23929
point,12,1.0,1.23929
transients,5,2.386,1.23221
equatorial,5,2.386,1.23221
nuclei,6,1.981,1.22741
ergy,6,1.981,1.22741
pseudo,6,1.981,1.22741
trial,6,1.981,1.22741
program,6,1.981,1.22741
extending,7,1.693,1.224
overlap,7,1.693,1.224
middle,7,1.693,1.224
particle,7,1.693,1.224
ranking,8,1.47,1.2145
follow,9,1.288,1.19685
able,9,1.288,1.19685
applying,9,1.288,1.19685
calculate,9,1.288,1.19685
true,9,1.288,1.19685
distance,10,1.134,1.17064
corresponding,10,1.134,1.17064
produced,11,1.0,1.13601
presented,11,1.0,1.13601
way,11,1.0,1.13601
yield,8,1.288,1.06387
compute,8,1.288,1.06387
grid,8,1.288,1.06387
joint,7,1.47,1.06269
degrees,7,1.47,1.06269
exposure,7,1.47,1.06269
black,7,1.47,1.06269
assuming,7,1.47,1.06269
extended,9,1.134,1.05358
individual,9,1.134,1.05358
theoretical,9,1.134,1.05358
details,9,1.134,1.05358
sub,9,1.134,1.05358
bottom,9,1.134,1.05358
window,9,1.134,1.05358
around,9,1.134,1.05358
flat,6,1.693,1.04915
law,6,1.693,1.04915
reconstruction,6,1.693,1.04915
fractional,6,1.693,1.04915
width,6,1.693,1.04915
part,10,1.0,1.03274
post,10,1.0,1.03274
relative,10,1.0,1.03274
nasa,5,1.981,1.02284
fluxes,5,1.981,1.02284
reconstructed,5,1.981,1.02284
diffuse,4,2.386,0.98577
muon,4,2.386,0.98577
harder,4,2.386,0.98577
spec,4,2.386,0.98577
suppressed,4,2.386,0.98577
trigger,4,2.386,0.98577
summed,4,2.386,0.98577
efficiencies,4,2.386,0.98577
amplitude,4,2.386,0.98577
petra,3,3.079,0.95408
gua,3,3.079,0.95408
excesses,3,3.079,0.95408
scram,3,3.079,0.95408
mic,3,3.079,0.95408
flares,3,3.079,0.95408
incident,3,3.079,0.95408
orski,3,3.079,0.95408
neutri,3,3.079,0.95408
gsfc,3,3.079,0.95408
inject,3,3.079,0.95408
histograms,3,3.079,0.95408
trinos,3,3.079,0.95408
histogram,3,3.079,0.95408
arriving,3,3.079,0.95408
brighter,3,3.079,0.95408
sensitiv,3,3.079,0.95408
hgayala,3,3.079,0.95408
outgoing,3,3.079,0.95408
halo,3,3.079,0.95408
dip,3,3.079,0.95408
duty,3,3.079,0.95408
detectable,3,3.079,0.95408
pperbound,3,3.079,0.95408
isica,3,3.079,0.95408
clue,3,3.079,0.95408
coronal,3,3.079,0.95408
interplanetary,3,3.079,0.95408
penetrate,3,3.079,0.95408
declinations,3,3.079,0.95408
rayflux,3,3.079,0.95408
rigidity,3,3.079,0.95408
edgehitspersecond,3,3.079,0.95408
uncorr,3,3.079,0.95408
gasmap,3,3.079,0.95408
generate,8,1.134,0.93651
likely,8,1.134,0.93651
tests,8,1.134,0.93651
log,8,1.134,0.93651
view,8,1.134,0.93651
mail,7,1.288,0.93089
vixra,7,1.288,0.93089
approximately,7,1.288,0.93089
blue,7,1.288,0.93089
estimated,7,1.288,0.93089
framework,7,1.288,0.93089
profile,7,1.288,0.93089
parameters,9,1.0,0.92946
possible,9,1.0,0.92946
index,9,1.0,0.92946
including,9,1.0,0.92946
zero,9,1.0,0.92946
without,9,1.0,0.92946
ground,9,1.0,0.92946
public,6,1.47,0.91088
injection,6,1.47,0.91088
spread,6,1.47,0.91088
thresholds,6,1.47,0.91088
directions,6,1.47,0.91088
positions,5,1.693,0.87429
location,5,1.693,0.87429
negligible,5,1.693,0.87429
angles,5,1.693,0.87429
track,5,1.693,0.87429
potential,8,1.0,0.82619
current,8,1.0,0.82619
presence,8,1.0,0.82619
axis,8,1.0,0.82619
following,8,1.0,0.82619
activity,8,1.0,0.82619
simulations,7,1.134,0.81945
power,7,1.134,0.81945
tions,7,1.134,0.81945
statistics,7,1.134,0.81945
account,7,1.134,0.81945
errors,7,1.134,0.81945
combined,7,1.134,0.81945
information,7,1.134,0.81945
survey,7,1.134,0.81945
technique,7,1.134,0.81945
net,7,1.134,0.81945
direct,7,1.134,0.81945
php,4,1.981,0.81827
acceptance,4,1.981,0.81827
distri,4,1.981,0.81827
stars,4,1.981,0.81827
count,4,1.981,0.81827
passed,4,1.981,0.81827
neutron,4,1.981,0.81827
green,6,1.288,0.7979
check,6,1.288,0.7979
overall,6,1.288,0.7979
radiation,5,1.47,0.75906
uniform,5,1.47,0.75906
units,5,1.47,0.75906
ence,5,1.47,0.75906
dashed,5,1.47,0.75906
subject,5,1.47,0.75906
dominated,5,1.47,0.75906
pressure,5,1.47,0.75906
tanks,3,2.386,0.73932
lat,3,2.386,0.73932
partners,3,2.386,0.73932
counterpart,3,2.386,0.73932
mat,3,2.386,0.73932
southern,3,2.386,0.73932
sults,3,2.386,0.73932
maximal,3,2.386,0.73932
predefined,3,2.386,0.73932
riod,3,2.386,0.73932
butions,3,2.386,0.73932
fluctuation,3,2.386,0.73932
divide,3,2.386,0.73932
arrays,3,2.386,0.73932
tubes,3,2.386,0.73932
nominal,3,2.386,0.73932
cascade,3,2.386,0.73932
subtracting,3,2.386,0.73932
messenger,3,2.386,0.73932
sig,3,2.386,0.73932
radial,3,2.386,0.73932
repeat,3,2.386,0.73932
gravitational,3,2.386,0.73932
charged,3,2.386,0.73932
nearby,3,2.386,0.73932
ticas,3,2.386,0.73932
energetic,3,2.386,0.73932
uses,7,1.0,0.72292
sample,7,1.0,0.72292
www,7,1.0,0.72292
probability,7,1.0,0.72292
density,7,1.0,0.72292
production,6,1.134,0.70238
response,6,1.134,0.70238
population,6,1.134,0.70238
across,6,1.134,0.70238
interesting,6,1.134,0.70238
select,6,1.134,0.70238
size,6,1.134,0.70238
mass,6,1.134,0.70238
inverse,6,1.134,0.70238
sea,4,1.693,0.69943
weeks,4,1.693,0.69943
yielding,4,1.693,0.69943
combining,4,1.693,0.69943
freedom,4,1.693,0.69943
plane,4,1.693,0.69943
duration,4,1.693,0.69943
occurring,4,1.693,0.69943
son,4,1.693,0.69943
started,4,1.693,0.69943
decade,4,1.693,0.69943
normalization,4,1.693,0.69943
periods,4,1.693,0.69943
checks,4,1.693,0.69943
according,5,1.288,0.66492
populations,5,1.288,0.66492
responsible,5,1.288,0.66492
dis,5,1.288,0.66492
expect,5,1.288,0.66492
distributed,5,1.288,0.66492
expressed,5,1.288,0.66492
analyzing,5,1.288,0.66492
half,5,1.288,0.66492
structures,6,1.0,0.61964
non,6,1.0,0.61964
against,6,1.0,0.61964
com,6,1.0,0.61964
identify,6,1.0,0.61964
long,6,1.0,0.61964
better,6,1.0,0.61964
terms,6,1.0,0.61964
interest,6,1.0,0.61964
structure,6,1.0,0.61964
being,6,1.0,0.61964
previous,6,1.0,0.61964
much,6,1.0,0.61964
understanding,6,1.0,0.61964
complete,6,1.0,0.61964
integration,6,1.0,0.61964
step,6,1.0,0.61964
positive,6,1.0,0.61964
portions,3,1.981,0.6137
ambient,3,1.981,0.6137
nos,3,1.981,0.6137
passing,3,1.981,0.6137
placed,3,1.981,0.6137
interact,3,1.981,0.6137
obser,3,1.981,0.6137
probe,3,1.981,0.6137
electrons,3,1.981,0.6137
anti,3,1.981,0.6137
sphere,3,1.981,0.6137
summarizes,3,1.981,0.6137
fractions,3,1.981,0.6137
smoothed,3,1.981,0.6137
andc,3,1.981,0.6137
round,3,1.981,0.6137
none,3,1.981,0.6137
galaxies,3,1.981,0.6137
radio,3,1.981,0.6137
tive,4,1.47,0.60725
cos,4,1.47,0.60725
square,4,1.47,0.60725
drawn,4,1.47,0.60725
assume,4,1.47,0.60725
weak,4,1.47,0.60725
sup,4,1.47,0.60725
propagation,4,1.47,0.60725
define,4,1.47,0.60725
consist,4,1.47,0.60725
infrastructure,4,1.47,0.60725
dependent,5,1.134,0.58532
available,5,1.134,0.58532
still,5,1.134,0.58532
prior,5,1.134,0.58532
derived,5,1.134,0.58532
associated,5,1.134,0.58532
along,5,1.134,0.58532
shape,5,1.134,0.58532
gives,5,1.134,0.58532
sion,5,1.134,0.58532
scales,5,1.134,0.58532
direction,5,1.134,0.58532
respective,5,1.134,0.58532
close,5,1.134,0.58532
variation,5,1.134,0.58532
consists,4,1.288,0.53194
calculation,4,1.288,0.53194
operation,4,1.288,0.53194
deviations,4,1.288,0.53194
signals,4,1.288,0.53194
extend,4,1.288,0.53194
respect,4,1.288,0.53194
normalized,4,1.288,0.53194
cause,4,1.288,0.53194
comes,4,1.288,0.53194
detail,4,1.288,0.53194
approximate,4,1.288,0.53194
modeling,4,1.288,0.53194
reach,4,1.288,0.53194
anticipated,3,1.693,0.52457
ter,3,1.693,0.52457
dominant,3,1.693,0.52457
sis,3,1.693,0.52457
expectations,3,1.693,0.52457
giving,3,1.693,0.52457
tendency,3,1.693,0.52457
andm,3,1.693,0.52457
expectation,3,1.693,0.52457
channels,3,1.693,0.52457
topology,3,1.693,0.52457
proxy,3,1.693,0.52457
ings,3,1.693,0.52457
forward,3,1.693,0.52457
resources,3,1.693,0.52457
help,5,1.0,0.51637
order,5,1.0,0.51637
might,5,1.0,0.51637
real,5,1.0,0.51637
recent,5,1.0,0.51637
must,5,1.0,0.51637
component,5,1.0,0.51637
reported,5,1.0,0.51637
additional,5,1.0,0.51637
components,5,1.0,0.51637
fact,5,1.0,0.51637
efficiency,5,1.0,0.51637
linear,5,1.0,0.51637
mechanism,4,1.134,0.46826
covering,4,1.134,0.46826
look,4,1.134,0.46826
follows,4,1.134,0.46826
enough,4,1.134,0.46826
construct,4,1.134,0.46826
effective,4,1.134,0.46826
every,4,1.134,0.46826
constant,4,1.134,0.46826
reason,4,1.134,0.46826
earlier,4,1.134,0.46826
resulting,4,1.134,0.46826
remains,4,1.134,0.46826
entire,4,1.134,0.46826
determine,4,1.134,0.46826
difference,4,1.134,0.46826
degree,4,1.134,0.46826
comparing,4,1.134,0.46826
required,4,1.134,0.46826
yields,4,1.134,0.46826
trend,4,1.134,0.46826
short,4,1.134,0.46826
trends,4,1.134,0.46826
beyond,4,1.134,0.46826
again,4,1.134,0.46826
ity,4,1.134,0.46826
assumed,4,1.134,0.46826
ability,4,1.134,0.46826
procedure,4,1.134,0.46826
purpose,4,1.134,0.46826
last,4,1.134,0.46826
wide,4,1.134,0.46826
equal,4,1.134,0.46826
computed,4,1.134,0.46826
applied,4,1.134,0.46826
group,4,1.134,0.46826
depends,4,1.134,0.46826
intervals,4,1.134,0.46826
studied,4,1.134,0.46826
carry,3,1.47,0.45544
lowest,3,1.47,0.45544
performing,3,1.47,0.45544
claim,3,1.47,0.45544
charge,3,1.47,0.45544
measuring,3,1.47,0.45544
monitor,3,1.47,0.45544
report,3,1.47,0.45544
inside,3,1.47,0.45544
studies,4,1.0,0.4131
provided,4,1.0,0.4131
provides,4,1.0,0.4131
times,4,1.0,0.4131
limited,4,1.0,0.4131
samples,4,1.0,0.4131
assumptions,3,1.288,0.39895
looking,3,1.288,0.39895
runs,3,1.288,0.39895
objects,3,1.288,0.39895
attempt,3,1.288,0.39895
subsequent,3,1.288,0.39895
extension,3,1.288,0.39895
operations,3,1.288,0.39895
gov,3,1.288,0.39895
separately,3,1.288,0.39895
intensity,3,1.288,0.39895
extensive,3,1.288,0.39895
randomly,3,1.288,0.39895
allow,3,1.288,0.39895
contrast,3,1.288,0.39895
back,3,1.288,0.39895
fixed,3,1.288,0.39895
column,3,1.288,0.39895
cess,3,1.288,0.39895
denote,3,1.288,0.39895
mostly,3,1.288,0.39895
estimation,3,1.288,0.39895
text,3,1.288,0.39895
induced,3,1.288,0.39895
nearly,3,1.288,0.39895
cover,3,1.288,0.39895
slightly,3,1.288,0.39895
designed,3,1.134,0.35119
includes,3,1.134,0.35119
sufficient,3,1.134,0.35119
advantage,3,1.134,0.35119
variable,3,1.134,0.35119
now,3,1.134,0.35119
relevant,3,1.134,0.35119
contains,3,1.134,0.35119
error,3,1.134,0.35119
absence,3,1.134,0.35119
containing,3,1.134,0.35119
random,3,1.134,0.35119
patterns,3,1.134,0.35119
basis,3,1.134,0.35119
alternative,3,1.134,0.35119
strength,3,1.134,0.35119
ways,3,1.134,0.35119
start,3,1.134,0.35119
throughout,3,1.134,0.35119
established,3,1.134,0.35119
strongly,3,1.134,0.35119
making,3,1.134,0.35119
predictions,3,1.134,0.35119
quality,3,1.134,0.35119
continuous,3,1.134,0.35119
collected,3,1.134,0.35119
dependence,3,1.134,0.35119
varying,3,1.134,0.35119
vertical,3,1.134,0.35119
technical,3,1.134,0.35119
upon,3,1.134,0.35119
highly,3,1.0,0.30982
provide,3,1.0,0.30982
especially,3,1.0,0.30982
local,3,1.0,0.30982
underlying,3,1.0,0.30982
considered,3,1.0,0.30982
increasing,3,1.0,0.30982
rather,3,1.0,0.30982
whether,3,1.0,0.30982
magnitude,3,1.0,0.30982
independent,3,1.0,0.30982
points,3,1.0,0.30982
hand,3,1.0,0.30982
interval,3,1.0,0.30982
together,3,1.0,0.30982
few,3,1.0,0.30982
focus,3,1.0,0.30982
experiments,3,1.0,0.30982
achieve,3,1.0,0.30982
parameter,3,1.0,0.30982
techniques,3,1.0,0.30982
surface,3,1.0,0.30982
