Word,Frequency,IDF,Score
availability,67,1.693,1.16609
drivers,57,1.981,1.16061
associated,99,1.134,1.15354
dynamics,87,1.288,1.15157
current,112,1.0,1.15128
machine,76,1.47,1.1484
naturecommunications,36,3.079,1.13956
actions,75,1.47,1.13329
role,97,1.134,1.13023
installed,55,1.981,1.11988
degree,96,1.134,1.11858
needs,74,1.47,1.11818
profiles,74,1.47,1.11818
stochastic,74,1.47,1.11818
capacities,35,3.079,1.10791
indirect,45,2.386,1.10382
area,107,1.0,1.09988
technological,54,1.981,1.09952
micro,54,1.981,1.09952
waves,63,1.693,1.09647
warming,63,1.693,1.09647
ing,106,1.0,1.0896
robust,72,1.47,1.08796
operation,82,1.288,1.08539
estimate,82,1.288,1.08539
efficient,82,1.288,1.08539
respectively,105,1.0,1.07933
point,105,1.0,1.07933
anomalies,44,2.386,1.07929
stock,53,1.981,1.07916
service,62,1.693,1.07907
user,71,1.47,1.07285
expansion,81,1.288,1.07215
natural,81,1.288,1.07215
including,104,1.0,1.06905
sectors,61,1.693,1.06167
conducted,61,1.693,1.06167
health,61,1.693,1.06167
variability,70,1.47,1.05774
hydropower,43,2.386,1.05476
winter,43,2.386,1.05476
urbanization,43,2.386,1.05476
terms,102,1.0,1.04849
risk,79,1.288,1.04568
solutions,69,1.47,1.04263
storage,69,1.47,1.04263
developing,69,1.47,1.04263
interregional,42,2.386,1.03024
lifestyle,42,2.386,1.03024
type,87,1.134,1.01371
objective,58,1.693,1.00945
towards,76,1.288,1.00597
driven,76,1.288,1.00597
aggregated,41,2.386,1.00571
function,97,1.0,0.99709
challenges,75,1.288,0.99273
according,75,1.288,0.99273
considered,96,1.0,0.98681
fan,31,3.079,0.98129
infrastructures,31,3.079,0.98129
dwelling,31,3.079,0.98129
meteorological,40,2.386,0.98118
availableat,40,2.386,0.98118
represent,74,1.288,0.9795
prediction,74,1.288,0.9795
net,84,1.134,0.97876
simulations,84,1.134,0.97876
error,84,1.134,0.97876
extremes,48,1.981,0.97735
maximum,83,1.134,0.96711
implications,64,1.47,0.96708
recommendations,64,1.47,0.96708
side,64,1.47,0.96708
human,73,1.288,0.96626
statistical,73,1.288,0.96626
reliability,55,1.693,0.95724
resources,55,1.693,0.95724
billion,55,1.693,0.95724
house,39,2.386,0.95665
presented,93,1.0,0.95597
areas,82,1.134,0.95546
include,82,1.134,0.95546
further,82,1.134,0.95546
unserved,30,3.079,0.94963
coal,30,3.079,0.94963
apenergy,30,3.079,0.94963
policies,54,1.693,0.93983
estimated,71,1.288,0.93979
applications,62,1.47,0.93686
radiation,62,1.47,0.93686
article,62,1.47,0.93686
action,62,1.47,0.93686
device,46,1.981,0.93663
above,91,1.0,0.93542
greenhouse,38,2.386,0.93212
utilization,38,2.386,0.93212
loads,38,2.386,0.93212
vulnerability,38,2.386,0.93212
floor,38,2.386,0.93212
societal,38,2.386,0.93212
selected,70,1.288,0.92655
integrated,70,1.288,0.92655
increasing,90,1.0,0.92514
generators,29,3.079,0.91798
adequacy,29,3.079,0.91798
step,89,1.0,0.91486
non,89,1.0,0.91486
gov,69,1.288,0.91332
mid,37,2.386,0.90759
actual,60,1.47,0.90664
affect,60,1.47,0.90664
resource,52,1.693,0.90503
linear,88,1.0,0.90458
strategies,68,1.288,0.90008
sensitivity,68,1.288,0.90008
result,77,1.134,0.8972
heatwaves,44,1.981,0.89591
techniques,87,1.0,0.8943
predictive,59,1.47,0.89152
periods,51,1.693,0.88762
bulb,28,3.079,0.88633
slum,28,3.079,0.88633
downscaled,36,2.386,0.88306
project,58,1.47,0.87641
constraints,58,1.47,0.87641
agents,43,1.981,0.87555
innovation,43,1.981,0.87555
local,85,1.0,0.87374
algorithm,66,1.288,0.87361
transitions,50,1.693,0.87022
need,74,1.134,0.86224
max,57,1.47,0.8613
speed,65,1.288,0.86037
ambient,42,1.981,0.85518
outages,27,3.079,0.85467
century,49,1.693,0.85281
order,82,1.0,0.8429
following,82,1.0,0.8429
size,72,1.134,0.83894
requirements,48,1.693,0.83541
trade,41,1.981,0.83482
electrical,41,1.981,0.83482
despite,34,2.386,0.834
conditioners,34,2.386,0.834
consumed,34,2.386,0.834
consider,63,1.288,0.8339
differences,63,1.288,0.8339
calculated,63,1.288,0.8339
overall,63,1.288,0.8339
provide,81,1.0,0.83262
real,81,1.0,0.83262
types,71,1.134,0.82728
occupancy,26,3.079,0.82302
parameters,80,1.0,0.82234
integration,80,1.0,0.82234
widespread,47,1.693,0.818
sources,70,1.134,0.81563
likely,69,1.134,0.80398
existing,60,1.288,0.79419
included,60,1.288,0.79419
intelligence,39,1.981,0.7941
heterogeneous,39,1.981,0.7941
transition,52,1.47,0.78575
homes,32,2.386,0.78494
fuzzy,32,2.386,0.78494
habits,32,2.386,0.78494
reanalysis,32,2.386,0.78494
location,45,1.693,0.7832
interactions,67,1.134,0.78068
consumers,38,1.981,0.77374
warm,38,1.981,0.77374
intensive,38,1.981,0.77374
obtained,75,1.0,0.77095
open,58,1.288,0.76771
typical,58,1.288,0.76771
previous,74,1.0,0.76067
correlation,74,1.0,0.76067
etal,74,1.0,0.76067
plant,31,2.386,0.76041
climates,31,2.386,0.76041
washing,24,3.079,0.75971
representative,57,1.288,0.75448
groups,57,1.288,0.75448
sub,64,1.134,0.74572
input,64,1.134,0.74572
top,64,1.134,0.74572
reduce,64,1.134,0.74572
trends,64,1.134,0.74572
green,56,1.288,0.74124
improve,56,1.288,0.74124
flow,49,1.47,0.74042
output,49,1.47,0.74042
capture,49,1.47,0.74042
art,49,1.47,0.74042
uncertainty,63,1.134,0.73407
macro,36,1.981,0.73301
individuals,36,1.981,0.73301
seasonal,42,1.693,0.73098
instead,23,3.079,0.72805
distributed,55,1.288,0.72801
standard,55,1.288,0.72801
cross,55,1.288,0.72801
intermediate,48,1.47,0.72531
presents,48,1.47,0.72531
additional,70,1.0,0.71955
minimum,54,1.288,0.71477
meet,35,1.981,0.71265
generator,35,1.981,0.71265
living,35,1.981,0.71265
failure,35,1.981,0.71265
predictors,35,1.981,0.71265
forecasts,29,2.386,0.71135
domestic,29,2.386,0.71135
direct,61,1.134,0.71077
resolution,61,1.134,0.71077
series,61,1.134,0.71077
empirical,61,1.134,0.71077
share,47,1.47,0.7102
lack,47,1.47,0.7102
threshold,47,1.47,0.7102
components,69,1.0,0.70927
tion,69,1.0,0.70927
operations,53,1.288,0.70153
detailed,53,1.288,0.70153
addition,60,1.134,0.69911
application,60,1.134,0.69911
relative,68,1.0,0.69899
historic,22,3.079,0.6964
installation,22,3.079,0.6964
frontiersin,22,3.079,0.6964
thermoelectric,22,3.079,0.6964
automations,22,3.079,0.6964
panel,40,1.693,0.69617
critical,46,1.47,0.69509
provided,67,1.0,0.68871
highest,67,1.0,0.68871
better,67,1.0,0.68871
represents,52,1.288,0.6883
corresponding,59,1.134,0.68746
influence,59,1.134,0.68746
depending,45,1.47,0.67998
physical,45,1.47,0.67998
coefficient,45,1.47,0.67998
pdf,39,1.693,0.67877
whereas,58,1.134,0.67581
dependent,58,1.134,0.67581
reduction,51,1.288,0.67506
temporal,51,1.288,0.67506
combination,51,1.288,0.67506
reflect,33,1.981,0.67193
heterogeneity,33,1.981,0.67193
affected,44,1.47,0.66487
equation,44,1.47,0.66487
photovoltaic,21,3.079,0.66474
windows,27,2.386,0.66229
intensity,50,1.288,0.66182
accuracy,50,1.288,0.66182
assumptions,50,1.288,0.66182
event,50,1.288,0.66182
means,50,1.288,0.66182
cold,38,1.693,0.66137
recommendation,38,1.693,0.66137
possible,64,1.0,0.65787
probability,64,1.0,0.65787
relatively,56,1.134,0.65251
sensor,32,1.981,0.65157
weighted,43,1.47,0.64976
public,43,1.47,0.64976
exposure,43,1.47,0.64976
computational,49,1.288,0.64859
fraction,49,1.288,0.64859
ability,55,1.134,0.64085
dispatch,26,2.386,0.63776
attacks,26,2.386,0.63776
regimes,26,2.386,0.63776
goods,26,2.386,0.63776
part,62,1.0,0.63732
recent,62,1.0,0.63732
understand,48,1.288,0.63535
predicted,42,1.47,0.63464
behaviours,20,3.079,0.63309
agenda,20,3.079,0.63309
macroeconomic,20,3.079,0.63309
retrofit,20,3.079,0.63309
land,31,1.981,0.63121
additive,31,1.981,0.63121
around,54,1.134,0.6292
required,54,1.134,0.6292
combined,54,1.134,0.6292
operating,36,1.693,0.62656
assessing,36,1.693,0.62656
benefits,47,1.288,0.62211
frequency,47,1.288,0.62211
validation,47,1.288,0.62211
media,47,1.288,0.62211
monitoring,41,1.47,0.61953
simulated,53,1.134,0.61755
account,53,1.134,0.61755
test,53,1.134,0.61755
statistics,53,1.134,0.61755
group,53,1.134,0.61755
variation,53,1.134,0.61755
must,60,1.0,0.61676
especially,60,1.0,0.61676
sample,60,1.0,0.61676
markets,25,2.386,0.61324
strategy,35,1.693,0.60915
duration,35,1.693,0.60915
paradigm,35,1.693,0.60915
reference,46,1.288,0.60888
like,59,1.0,0.60648
being,59,1.0,0.60648
without,59,1.0,0.60648
lines,52,1.134,0.6059
problem,52,1.134,0.6059
making,52,1.134,0.6059
predicting,40,1.47,0.60442
shares,19,3.079,0.60143
sectoral,19,3.079,0.60143
norms,19,3.079,0.60143
pre,45,1.288,0.59564
gaps,45,1.288,0.59564
bottom,51,1.134,0.59425
rural,29,1.981,0.59048
min,39,1.47,0.58931
ahead,24,2.386,0.58871
engine,24,2.386,0.58871
scheduling,24,2.386,0.58871
conservation,24,2.386,0.58871
logarithm,24,2.386,0.58871
might,57,1.0,0.58592
source,57,1.0,0.58592
line,57,1.0,0.58592
lead,50,1.134,0.58259
built,44,1.288,0.5824
next,44,1.288,0.5824
identified,44,1.288,0.5824
online,44,1.288,0.5824
sensitive,44,1.288,0.5824
induced,44,1.288,0.5824
below,56,1.0,0.57564
support,56,1.0,0.57564
marginal,33,1.693,0.57434
rise,33,1.693,0.57434
base,38,1.47,0.5742
metrics,38,1.47,0.5742
along,49,1.134,0.57094
precipitation,28,1.981,0.57012
interconnection,18,3.079,0.56978
fragility,18,3.079,0.56978
consume,18,3.079,0.56978
adopting,18,3.079,0.56978
offices,18,3.079,0.56978
standby,18,3.079,0.56978
instance,43,1.288,0.56917
issues,43,1.288,0.56917
database,43,1.288,0.56917
community,43,1.288,0.56917
understanding,55,1.0,0.56536
county,23,2.386,0.56418
gmd,23,2.386,0.56418
opening,23,2.386,0.56418
cool,23,2.386,0.56418
transportation,23,2.386,0.56418
linking,23,2.386,0.56418
difference,48,1.134,0.55929
relevant,48,1.134,0.55929
cluster,48,1.134,0.55929
utility,32,1.693,0.55694
uncertainties,32,1.693,0.55694
emerging,32,1.693,0.55694
algorithms,42,1.288,0.55593
focus,54,1.0,0.55508
spatially,27,1.981,0.54976
datasets,47,1.134,0.54764
decisions,36,1.47,0.54398
run,36,1.47,0.54398
architecture,36,1.47,0.54398
life,36,1.47,0.54398
pattern,36,1.47,0.54398
interaction,36,1.47,0.54398
reducing,41,1.288,0.54269
able,41,1.288,0.54269
address,41,1.288,0.54269
manage,22,2.386,0.53965
expenditures,22,2.386,0.53965
software,31,1.693,0.53953
decarbonization,17,3.079,0.53813
refrigerators,17,3.079,0.53813
schedules,17,3.079,0.53813
recommender,17,3.079,0.53813
form,46,1.134,0.53599
own,40,1.288,0.52946
comprehensive,40,1.288,0.52946
implementation,40,1.288,0.52946
plan,26,1.981,0.5294
quantifying,26,1.981,0.5294
accounting,26,1.981,0.5294
globally,26,1.981,0.5294
mortality,26,1.981,0.5294
inequality,26,1.981,0.5294
curves,35,1.47,0.52887
pressure,35,1.47,0.52887
leading,35,1.47,0.52887
classification,35,1.47,0.52887
wide,45,1.134,0.52434
stage,45,1.134,0.52434
full,51,1.0,0.52424
goals,30,1.693,0.52213
equilibrium,30,1.693,0.52213
stations,30,1.693,0.52213
atmospheric,30,1.693,0.52213
needed,39,1.288,0.51622
insights,39,1.288,0.51622
generated,39,1.288,0.51622
perspective,39,1.288,0.51622
consumptions,21,2.386,0.51512
seasons,21,2.386,0.51512
insulation,21,2.386,0.51512
provinces,21,2.386,0.51512
trillion,21,2.386,0.51512
provides,50,1.0,0.51396
times,50,1.0,0.51396
much,50,1.0,0.51396
industrial,34,1.47,0.51376
solution,34,1.47,0.51376
lowest,34,1.47,0.51376
limitations,34,1.47,0.51376
environments,34,1.47,0.51376
shifts,34,1.47,0.51376
short,44,1.134,0.51268
quality,44,1.134,0.51268
severe,25,1.981,0.50904
surveys,25,1.981,0.50904
evening,16,3.079,0.50647
vulnerabilities,16,3.079,0.50647
elasticities,16,3.079,0.50647
transdisciplinary,16,3.079,0.50647
psychographic,16,3.079,0.50647
demography,16,3.079,0.50647
ceiling,16,3.079,0.50647
code,29,1.693,0.50473
way,49,1.0,0.50369
providing,38,1.288,0.50299
technique,43,1.134,0.50103
every,43,1.134,0.50103
light,33,1.47,0.49865
help,48,1.0,0.49341
highly,48,1.0,0.49341
outdoor,20,2.386,0.49059
meters,20,2.386,0.49059
exploring,20,2.386,0.49059
aspects,37,1.288,0.48975
explore,37,1.288,0.48975
having,37,1.288,0.48975
still,42,1.134,0.48938
effective,42,1.134,0.48938
field,42,1.134,0.48938
sets,42,1.134,0.48938
mix,24,1.981,0.48868
losses,24,1.981,0.48868
aggregate,24,1.981,0.48868
achieving,24,1.981,0.48868
downscaling,24,1.981,0.48868
anomaly,24,1.981,0.48868
link,28,1.693,0.48732
exposed,28,1.693,0.48732
potentially,32,1.47,0.48354
reported,47,1.0,0.48313
networks,41,1.134,0.47773
constant,41,1.134,0.47773
beyond,41,1.134,0.47773
responses,36,1.288,0.47651
microgrid,15,3.079,0.47482
houses,15,3.079,0.47482
deliberative,15,3.079,0.47482
wastage,15,3.079,0.47482
challenge,27,1.693,0.46992
security,27,1.693,0.46992
tree,31,1.47,0.46843
pathway,23,1.981,0.46831
evaluating,23,1.981,0.46831
affordable,23,1.981,0.46831
voltage,19,2.386,0.46606
yearly,19,2.386,0.46606
meter,19,2.386,0.46606
integrate,19,2.386,0.46606
determinants,19,2.386,0.46606
cli,19,2.386,0.46606
gridded,19,2.386,0.46606
orcid,19,2.386,0.46606
tropical,19,2.386,0.46606
investigate,35,1.288,0.46328
directly,35,1.288,0.46328
functions,35,1.288,0.46328
off,39,1.134,0.45442
optimal,39,1.134,0.45442
evidence,39,1.134,0.45442
necessary,30,1.47,0.45332
extent,30,1.47,0.45332
absolute,30,1.47,0.45332
thresholds,30,1.47,0.45332
adopt,26,1.693,0.45251
columns,26,1.693,0.45251
weights,26,1.693,0.45251
traditional,26,1.693,0.45251
represented,34,1.288,0.45004
week,22,1.981,0.44795
footprint,22,1.981,0.44795
political,22,1.981,0.44795
interface,22,1.981,0.44795
materials,22,1.981,0.44795
behaviors,22,1.981,0.44795
balancing,14,3.079,0.44316
reserve,14,3.079,0.44316
electrification,14,3.079,0.44316
microgrids,14,3.079,0.44316
plug,14,3.079,0.44316
lightning,14,3.079,0.44316
operative,14,3.079,0.44316
ratings,14,3.079,0.44316
reservoir,14,3.079,0.44316
temperate,14,3.079,0.44316
mand,14,3.079,0.44316
prevalence,14,3.079,0.44316
deratings,14,3.079,0.44316
derating,14,3.079,0.44316
actuators,14,3.079,0.44316
parents,14,3.079,0.44316
yrs,14,3.079,0.44316
details,38,1.134,0.44277
negative,38,1.134,0.44277
geographical,18,2.386,0.44153
hydro,18,2.386,0.44153
invest,18,2.386,0.44153
engagement,18,2.386,0.44153
ygrene,18,2.386,0.44153
scientificreports,18,2.386,0.44153
practices,29,1.47,0.43821
representing,29,1.47,0.43821
changing,29,1.47,0.43821
estimating,29,1.47,0.43821
generalized,29,1.47,0.43821
predictor,29,1.47,0.43821
respect,33,1.288,0.4368
representation,33,1.288,0.4368
demonstrated,33,1.288,0.4368
predict,33,1.288,0.4368
already,33,1.288,0.4368
implemented,33,1.288,0.4368
regarding,33,1.288,0.4368
calculate,33,1.288,0.4368
improvements,25,1.693,0.43511
balance,25,1.693,0.43511
indicators,25,1.693,0.43511
station,25,1.693,0.43511
medium,25,1.693,0.43511
largest,25,1.693,0.43511
emission,25,1.693,0.43511
highlight,25,1.693,0.43511
assumed,37,1.134,0.43112
alternative,37,1.134,0.43112
resulting,37,1.134,0.43112
overview,37,1.134,0.43112
cooperation,21,1.981,0.42759
locations,21,1.981,0.42759
quantify,21,1.981,0.42759
affecting,21,1.981,0.42759
personal,21,1.981,0.42759
zone,21,1.981,0.42759
waste,21,1.981,0.42759
accurate,32,1.288,0.42357
theory,32,1.288,0.42357
choices,32,1.288,0.42357
mixed,28,1.47,0.4231
improving,28,1.47,0.4231
square,28,1.47,0.4231
focused,36,1.134,0.41947
includes,36,1.134,0.41947
errors,36,1.134,0.41947
creating,24,1.693,0.4177
tem,24,1.693,0.4177
consequences,24,1.693,0.4177
old,24,1.693,0.4177
rule,24,1.693,0.4177
burden,17,2.386,0.417
heatwave,17,2.386,0.417
resilient,17,2.386,0.417
clustered,17,2.386,0.417
audience,17,2.386,0.417
penalty,13,3.079,0.41151
renewables,13,3.079,0.41151
hub,13,3.079,0.41151
metering,13,3.079,0.41151
weekend,13,3.079,0.41151
lessons,13,3.079,0.41151
turbines,13,3.079,0.41151
island,13,3.079,0.41151
nexus,13,3.079,0.41151
fenrg,13,3.079,0.41151
custom,13,3.079,0.41151
limited,40,1.0,0.41117
whole,31,1.288,0.41033
certain,31,1.288,0.41033
showed,31,1.288,0.41033
correlated,31,1.288,0.41033
final,31,1.288,0.41033
contribution,31,1.288,0.41033
curve,27,1.47,0.40799
incorporated,27,1.47,0.40799
risks,27,1.47,0.40799
concept,27,1.47,0.40799
bias,27,1.47,0.40799
technical,35,1.134,0.40782
last,35,1.134,0.40782
basis,35,1.134,0.40782
margin,20,1.981,0.40723
standardized,20,1.981,0.40723
business,20,1.981,0.40723
publications,20,1.981,0.40723
quantification,20,1.981,0.40723
conversion,20,1.981,0.40723
descriptive,20,1.981,0.40723
whether,39,1.0,0.40089
modeled,23,1.693,0.4003
conventional,23,1.693,0.4003
quantitative,23,1.693,0.4003
cumulative,23,1.693,0.4003
ensemble,23,1.693,0.4003
diffusion,23,1.693,0.4003
linked,23,1.693,0.4003
problems,30,1.288,0.39709
tools,30,1.288,0.39709
right,30,1.288,0.39709
extensive,30,1.288,0.39709
estimation,30,1.288,0.39709
become,34,1.134,0.39616
reduced,34,1.134,0.39616
consistent,34,1.134,0.39616
tions,34,1.134,0.39616
nodes,26,1.47,0.39288
choice,26,1.47,0.39288
caused,26,1.47,0.39288
hybrid,26,1.47,0.39288
robustness,26,1.47,0.39288
construction,26,1.47,0.39288
night,16,2.386,0.39247
futures,16,2.386,0.39247
economies,16,2.386,0.39247
sce,16,2.386,0.39247
creativecommons,16,2.386,0.39247
sumption,16,2.386,0.39247
attitudes,16,2.386,0.39247
residuals,16,2.386,0.39247
elasticity,16,2.386,0.39247
computers,16,2.386,0.39247
summertime,16,2.386,0.39247
dry,16,2.386,0.39247
envelope,16,2.386,0.39247
clothing,16,2.386,0.39247
saved,16,2.386,0.39247
simulating,19,1.981,0.38687
zones,19,1.981,0.38687
height,19,1.981,0.38687
dependencies,19,1.981,0.38687
panels,19,1.981,0.38687
accounts,19,1.981,0.38687
room,19,1.981,0.38687
investigation,19,1.981,0.38687
quantile,19,1.981,0.38687
entire,33,1.134,0.38451
designed,33,1.134,0.38451
yet,33,1.134,0.38451
loss,29,1.288,0.38386
essential,29,1.288,0.38386
employed,29,1.288,0.38386
face,22,1.693,0.3829
package,22,1.693,0.3829
attributed,22,1.693,0.3829
sys,22,1.693,0.3829
moving,22,1.693,0.3829
methodological,22,1.693,0.3829
cultural,22,1.693,0.3829
zero,37,1.0,0.38033
post,37,1.0,0.38033
readings,12,3.079,0.37985
positively,12,3.079,0.37985
leveraged,12,3.079,0.37985
bal,12,3.079,0.37985
television,12,3.079,0.37985
cooled,12,3.079,0.37985
enbuild,12,3.079,0.37985
dwellings,12,3.079,0.37985
stressors,12,3.079,0.37985
assuming,25,1.47,0.37776
examine,25,1.47,0.37776
statistically,25,1.47,0.37776
progress,25,1.47,0.37776
requires,32,1.134,0.37286
start,32,1.134,0.37286
computed,32,1.134,0.37286
random,32,1.134,0.37286
extension,28,1.288,0.37062
allows,28,1.288,0.37062
calculation,28,1.288,0.37062
profile,28,1.288,0.37062
clear,28,1.288,0.37062
positive,36,1.0,0.37005
points,36,1.0,0.37005
reaching,15,2.386,0.36794
feasibility,15,2.386,0.36794
schedule,15,2.386,0.36794
oil,15,2.386,0.36794
facilities,15,2.386,0.36794
deployment,15,2.386,0.36794
frequent,15,2.386,0.36794
justice,15,2.386,0.36794
nuclear,18,1.981,0.36651
drive,18,1.981,0.36651
communication,18,1.981,0.36651
maintenance,18,1.981,0.36651
manuscript,18,1.981,0.36651
occurrence,18,1.981,0.36651
elec,18,1.981,0.36651
working,21,1.693,0.36549
outputs,21,1.693,0.36549
season,21,1.693,0.36549
alone,21,1.693,0.36549
outcomes,24,1.47,0.36265
feedback,24,1.47,0.36265
rely,24,1.47,0.36265
industry,24,1.47,0.36265
often,31,1.134,0.36121
shared,31,1.134,0.36121
remain,31,1.134,0.36121
require,31,1.134,0.36121
inter,31,1.134,0.36121
studied,31,1.134,0.36121
predictions,31,1.134,0.36121
component,35,1.0,0.35978
uses,35,1.0,0.35978
benefit,27,1.288,0.35738
introduced,27,1.288,0.35738
currently,27,1.288,0.35738
poor,27,1.288,0.35738
stability,27,1.288,0.35738
scales,30,1.134,0.34956
training,30,1.134,0.34956
features,30,1.134,0.34956
hand,34,1.0,0.3495
few,34,1.0,0.3495
multisector,11,3.079,0.3482
ramp,11,3.079,0.3482
tower,11,3.079,0.3482
necessity,11,3.079,0.3482
policymakers,11,3.079,0.3482
lights,11,3.079,0.3482
democracy,11,3.079,0.3482
coronavirus,11,3.079,0.3482
fronts,11,3.079,0.3482
upgrades,11,3.079,0.3482
pricing,11,3.079,0.3482
owning,11,3.079,0.3482
fleet,11,3.079,0.3482
smetsys,11,3.079,0.3482
