Word,Frequency,IDF,Score
water,147,1.182,1.78655
behaviour,147,1.182,1.78655
environment,122,1.405,1.76256
home,98,1.693,1.70563
office,59,2.792,1.69314
climatic,78,2.099,1.68263
technologies,116,1.405,1.67587
survey,163,1.0,1.67552
planning,137,1.182,1.66502
costs,114,1.405,1.64698
adaptation,113,1.405,1.63253
regression,158,1.0,1.62413
units,112,1.405,1.61808
historical,132,1.182,1.60425
investment,73,2.099,1.57477
infrastructure,109,1.405,1.57474
network,128,1.182,1.55564
characteristics,128,1.182,1.55564
may,149,1.0,1.53161
period,126,1.182,1.53133
indoor,53,2.792,1.52096
fans,53,2.792,1.52096
modeling,124,1.182,1.50702
gas,124,1.182,1.50702
com,146,1.0,1.50078
poverty,52,2.792,1.49226
state,145,1.0,1.4905
simulation,142,1.0,1.45966
stress,101,1.405,1.45917
penetration,67,2.099,1.44534
decision,99,1.405,1.43027
forecasting,98,1.405,1.41582
capital,81,1.693,1.40975
monthly,81,1.693,1.40975
end,137,1.0,1.40826
archetypes,49,2.792,1.40617
uptake,65,2.099,1.4022
modelling,97,1.405,1.40138
long,136,1.0,1.39798
agent,80,1.693,1.39235
learning,134,1.0,1.37742
neural,79,1.693,1.37494
economy,79,1.693,1.37494
considering,95,1.405,1.37248
work,131,1.0,1.34659
sustainable,92,1.405,1.32914
spatial,108,1.182,1.31257
distribution,126,1.0,1.29519
variations,74,1.693,1.28792
hot,59,2.099,1.27276
wave,88,1.405,1.27135
patterns,123,1.0,1.26435
pone,44,2.792,1.26268
scale,121,1.0,1.24379
knowledge,102,1.182,1.23965
dataset,101,1.182,1.2275
age,101,1.182,1.2275
region,119,1.0,1.22324
associated,99,1.182,1.20319
carbon,83,1.405,1.19912
projections,98,1.182,1.19104
society,55,2.099,1.18647
operation,82,1.405,1.18467
expected,115,1.0,1.18212
unit,114,1.0,1.17184
users,81,1.405,1.17022
degree,96,1.182,1.16673
gap,96,1.182,1.16673
estimates,95,1.182,1.15458
literature,95,1.182,1.15458
current,112,1.0,1.15128
ventilation,40,2.792,1.14789
forecast,65,1.693,1.13128
capita,52,2.099,1.12176
applied,109,1.0,1.12044
archetype,39,2.792,1.11919
market,64,1.693,1.11388
artificial,77,1.405,1.11243
awareness,51,2.099,1.10018
plants,51,2.099,1.10018
lighting,51,2.099,1.10018
area,107,1.0,1.09988
behavior,107,1.0,1.09988
people,76,1.405,1.09799
imports,38,2.792,1.0905
ing,106,1.0,1.0896
van,89,1.182,1.08165
respectively,105,1.0,1.07933
point,105,1.0,1.07933
radiation,62,1.693,1.07907
saving,62,1.693,1.07907
mitigation,62,1.693,1.07907
profiles,74,1.405,1.06909
usage,74,1.405,1.06909
including,104,1.0,1.06905
optimization,104,1.0,1.06905
response,104,1.0,1.06905
transfers,37,2.792,1.0618
sectors,61,1.693,1.06167
among,103,1.0,1.05877
dynamics,87,1.182,1.05735
services,73,1.405,1.05464
methodology,73,1.405,1.05464
terms,102,1.0,1.04849
multi,102,1.0,1.04849
fuel,60,1.693,1.04426
pathways,60,1.693,1.04426
naturecommunications,36,2.792,1.0331
operational,59,1.693,1.02686
user,71,1.405,1.02575
projected,71,1.405,1.02575
net,84,1.182,1.02089
simulations,84,1.182,1.02089
sustainability,58,1.693,1.00945
maximum,83,1.182,1.00873
capacities,35,2.792,1.00441
function,97,1.0,0.99709
role,97,1.0,0.99709
gov,69,1.405,0.99686
storage,69,1.405,0.99686
further,82,1.182,0.99658
estimate,82,1.182,0.99658
device,46,2.099,0.99232
drivers,57,1.693,0.99205
considered,96,1.0,0.98681
consumed,34,2.792,0.97571
indirect,45,2.099,0.97075
availability,67,1.405,0.96796
adaptive,79,1.182,0.96012
risk,79,1.182,0.96012
adoption,79,1.182,0.96012
resources,55,1.693,0.95724
installed,55,1.693,0.95724
billion,55,1.693,0.95724
presented,93,1.0,0.95597
anomalies,44,2.099,0.94918
technological,54,1.693,0.93983
micro,54,1.693,0.93983
result,77,1.182,0.93581
above,91,1.0,0.93542
hydropower,43,2.099,0.92761
winter,43,2.099,0.92761
urbanization,43,2.099,0.92761
increasing,90,1.0,0.92514
machine,76,1.182,0.92366
towards,76,1.182,0.92366
stock,53,1.693,0.92243
step,89,1.0,0.91486
non,89,1.0,0.91486
according,75,1.182,0.91151
actions,75,1.182,0.91151
waves,63,1.405,0.91017
warming,63,1.405,0.91017
calculated,63,1.405,0.91017
overall,63,1.405,0.91017
interregional,42,2.099,0.90603
ambient,42,2.099,0.90603
lifestyle,42,2.099,0.90603
linear,88,1.0,0.90458
needs,74,1.182,0.89935
represent,74,1.182,0.89935
stochastic,74,1.182,0.89935
service,62,1.405,0.89573
type,87,1.0,0.8943
techniques,87,1.0,0.8943
fan,31,2.792,0.88962
infrastructures,31,2.792,0.88962
dwelling,31,2.792,0.88962
periods,51,1.693,0.88762
statistical,73,1.182,0.8872
electrical,41,2.099,0.88446
aggregated,41,2.099,0.88446
conducted,61,1.405,0.88128
health,61,1.405,0.88128
robust,72,1.182,0.87505
size,72,1.182,0.87505
local,85,1.0,0.87374
transitions,50,1.693,0.87022
error,84,1.0,0.86346
meteorological,40,2.099,0.86289
estimated,71,1.182,0.86289
availableat,40,2.099,0.86289
unserved,30,2.792,0.86092
coal,30,2.792,0.86092
apenergy,30,2.792,0.86092
selected,70,1.182,0.85074
integrated,70,1.182,0.85074
variability,70,1.182,0.85074
areas,82,1.0,0.8429
order,82,1.0,0.8429
include,82,1.0,0.8429
following,82,1.0,0.8429
efficient,82,1.0,0.8429
house,39,2.099,0.84132
likely,69,1.182,0.83859
solutions,69,1.182,0.83859
developing,69,1.182,0.83859
objective,58,1.405,0.83794
project,58,1.405,0.83794
constraints,58,1.405,0.83794
extremes,48,1.693,0.83541
expansion,81,1.0,0.83262
provide,81,1.0,0.83262
natural,81,1.0,0.83262
real,81,1.0,0.83262
generators,29,2.792,0.83222
adequacy,29,2.792,0.83222
sensitivity,68,1.182,0.82643
parameters,80,1.0,0.82234
integration,80,1.0,0.82234
greenhouse,38,2.099,0.81975
utilization,38,2.099,0.81975
loads,38,2.099,0.81975
vulnerability,38,2.099,0.81975
floor,38,2.099,0.81975
societal,38,2.099,0.81975
green,56,1.405,0.80904
bulb,28,2.792,0.80352
slum,28,2.792,0.80352
mid,37,2.099,0.79817
reliability,55,1.405,0.79459
speed,65,1.182,0.78997
location,45,1.693,0.7832
driven,76,1.0,0.78123
policies,54,1.405,0.78015
implications,64,1.182,0.77782
top,64,1.182,0.77782
recommendations,64,1.182,0.77782
side,64,1.182,0.77782
downscaled,36,2.099,0.7766
outages,27,2.792,0.77483
challenges,75,1.0,0.77095
obtained,75,1.0,0.77095
heatwaves,44,1.693,0.76579
differences,63,1.182,0.76567
previous,74,1.0,0.76067
need,74,1.0,0.76067
correlation,74,1.0,0.76067
prediction,74,1.0,0.76067
etal,74,1.0,0.76067
applications,62,1.182,0.75351
article,62,1.182,0.75351
action,62,1.182,0.75351
resource,52,1.405,0.75125
transition,52,1.405,0.75125
human,73,1.0,0.75039
agents,43,1.693,0.74839
innovation,43,1.693,0.74839
exposure,43,1.693,0.74839
occupancy,26,2.792,0.74613
direct,61,1.182,0.74136
resolution,61,1.182,0.74136
despite,34,2.099,0.73346
conditioners,34,2.099,0.73346
types,71,1.0,0.72983
actual,60,1.182,0.72921
affect,60,1.182,0.72921
intensity,50,1.405,0.72236
additional,70,1.0,0.71955
sources,70,1.0,0.71955
corresponding,59,1.182,0.71705
predictive,59,1.182,0.71705
trade,41,1.693,0.71358
components,69,1.0,0.70927
tion,69,1.0,0.70927
flow,49,1.405,0.70791
output,49,1.405,0.70791
capture,49,1.405,0.70791
century,49,1.405,0.70791
fraction,49,1.405,0.70791
open,58,1.182,0.7049
dependent,58,1.182,0.7049
typical,58,1.182,0.7049
strategies,68,1.0,0.69899
relative,68,1.0,0.69899
panel,40,1.693,0.69617
requirements,48,1.405,0.69346
representative,57,1.182,0.69275
groups,57,1.182,0.69275
max,57,1.182,0.69275
homes,32,2.099,0.69031
fuzzy,32,2.099,0.69031
habits,32,2.099,0.69031
reanalysis,32,2.099,0.69031
washing,24,2.792,0.68874
provided,67,1.0,0.68871
highest,67,1.0,0.68871
interactions,67,1.0,0.68871
better,67,1.0,0.68871
widespread,47,1.405,0.67902
share,47,1.405,0.67902
threshold,47,1.405,0.67902
intelligence,39,1.693,0.67877
heterogeneous,39,1.693,0.67877
algorithm,66,1.0,0.67843
plant,31,2.099,0.66874
climates,31,2.099,0.66874
distributed,55,1.182,0.66844
standard,55,1.182,0.66844
ability,55,1.182,0.66844
cross,55,1.182,0.66844
consumers,38,1.693,0.66137
cold,38,1.693,0.66137
warm,38,1.693,0.66137
intensive,38,1.693,0.66137
instead,23,2.792,0.66004
possible,64,1.0,0.65787
sub,64,1.0,0.65787
input,64,1.0,0.65787
reduce,64,1.0,0.65787
trends,64,1.0,0.65787
probability,64,1.0,0.65787
minimum,54,1.182,0.65628
around,54,1.182,0.65628
required,54,1.182,0.65628
combined,54,1.182,0.65628
uncertainty,63,1.0,0.6476
consider,63,1.0,0.6476
operations,53,1.182,0.64413
simulated,53,1.182,0.64413
detailed,53,1.182,0.64413
group,53,1.182,0.64413
variation,53,1.182,0.64413
part,62,1.0,0.63732
recent,62,1.0,0.63732
induced,44,1.405,0.63568
making,52,1.182,0.63198
historic,22,2.792,0.63134
installation,22,2.792,0.63134
frontiersin,22,2.792,0.63134
thermoelectric,22,2.792,0.63134
automations,22,2.792,0.63134
series,61,1.0,0.62704
empirical,61,1.0,0.62704
operating,36,1.693,0.62656
macro,36,1.693,0.62656
individuals,36,1.693,0.62656
forecasts,29,2.099,0.62559
domestic,29,2.099,0.62559
public,43,1.405,0.62123
reduction,51,1.182,0.61982
temporal,51,1.182,0.61982
bottom,51,1.182,0.61982
combination,51,1.182,0.61982
existing,60,1.0,0.61676
addition,60,1.0,0.61676
must,60,1.0,0.61676
included,60,1.0,0.61676
especially,60,1.0,0.61676
application,60,1.0,0.61676
sample,60,1.0,0.61676
meet,35,1.693,0.60915
generator,35,1.693,0.60915
pressure,35,1.693,0.60915
living,35,1.693,0.60915
failure,35,1.693,0.60915
duration,35,1.693,0.60915
predictors,35,1.693,0.60915
assumptions,50,1.182,0.60767
event,50,1.182,0.60767
means,50,1.182,0.60767
predicted,42,1.405,0.60678
seasonal,42,1.405,0.60678
like,59,1.0,0.60648
being,59,1.0,0.60648
influence,59,1.0,0.60648
without,59,1.0,0.60648
photovoltaic,21,2.792,0.60264
whereas,58,1.0,0.5962
art,49,1.182,0.59552
along,49,1.182,0.59552
monitoring,41,1.405,0.59233
might,57,1.0,0.58592
source,57,1.0,0.58592
line,57,1.0,0.58592
intermediate,48,1.182,0.58336
understand,48,1.182,0.58336
difference,48,1.182,0.58336
relevant,48,1.182,0.58336
presents,48,1.182,0.58336
windows,27,2.099,0.58245
below,56,1.0,0.57564
support,56,1.0,0.57564
improve,56,1.0,0.57564
relatively,56,1.0,0.57564
reflect,33,1.693,0.57434
rise,33,1.693,0.57434
heterogeneity,33,1.693,0.57434
behaviours,20,2.792,0.57395
agenda,20,2.792,0.57395
macroeconomic,20,2.792,0.57395
retrofit,20,2.792,0.57395
frequency,47,1.182,0.57121
lack,47,1.182,0.57121
datasets,47,1.182,0.57121
understanding,55,1.0,0.56536
pdf,39,1.405,0.56344
min,39,1.405,0.56344
dispatch,26,2.099,0.56088
attacks,26,2.099,0.56088
regimes,26,2.099,0.56088
mortality,26,2.099,0.56088
goods,26,2.099,0.56088
critical,46,1.182,0.55906
reference,46,1.182,0.55906
uncertainties,32,1.693,0.55694
sensor,32,1.693,0.55694
focus,54,1.0,0.55508
recommendation,38,1.405,0.54899
wide,45,1.182,0.5469
depending,45,1.182,0.5469
pre,45,1.182,0.5469
gaps,45,1.182,0.5469
physical,45,1.182,0.5469
coefficient,45,1.182,0.5469
voltage,19,2.792,0.54525
shares,19,2.792,0.54525
sectoral,19,2.792,0.54525
norms,19,2.792,0.54525
account,53,1.0,0.5448
test,53,1.0,0.5448
statistics,53,1.0,0.5448
software,31,1.693,0.53953
land,31,1.693,0.53953
additive,31,1.693,0.53953
markets,25,2.099,0.53931
severe,25,2.099,0.53931
emission,25,2.099,0.53931
short,44,1.182,0.53475
affected,44,1.182,0.53475
built,44,1.182,0.53475
next,44,1.182,0.53475
quality,44,1.182,0.53475
identified,44,1.182,0.53475
online,44,1.182,0.53475
equation,44,1.182,0.53475
sensitive,44,1.182,0.53475
lines,52,1.0,0.53452
problem,52,1.0,0.53452
represents,52,1.0,0.53452
full,51,1.0,0.52424
instance,43,1.182,0.5226
technique,43,1.182,0.5226
weighted,43,1.182,0.5226
every,43,1.182,0.5226
database,43,1.182,0.5226
community,43,1.182,0.5226
equilibrium,30,1.693,0.52213
atmospheric,30,1.693,0.52213
assessing,36,1.405,0.5201
life,36,1.405,0.5201
pattern,36,1.405,0.5201
interaction,36,1.405,0.5201
ahead,24,2.099,0.51773
engine,24,2.099,0.51773
scheduling,24,2.099,0.51773
conservation,24,2.099,0.51773
logarithm,24,2.099,0.51773
interconnection,18,2.792,0.51655
fragility,18,2.792,0.51655
consume,18,2.792,0.51655
adopting,18,2.792,0.51655
offices,18,2.792,0.51655
standby,18,2.792,0.51655
accuracy,50,1.0,0.51396
lead,50,1.0,0.51396
provides,50,1.0,0.51396
times,50,1.0,0.51396
much,50,1.0,0.51396
still,42,1.182,0.51044
effective,42,1.182,0.51044
strategy,35,1.405,0.50565
leading,35,1.405,0.50565
paradigm,35,1.405,0.50565
rural,29,1.693,0.50473
computational,49,1.0,0.50369
way,49,1.0,0.50369
reducing,41,1.182,0.49829
constant,41,1.182,0.49829
able,41,1.182,0.49829
county,23,2.099,0.49616
gmd,23,2.099,0.49616
opening,23,2.099,0.49616
cool,23,2.099,0.49616
transportation,23,2.099,0.49616
linking,23,2.099,0.49616
help,48,1.0,0.49341
highly,48,1.0,0.49341
cluster,48,1.0,0.49341
lowest,34,1.405,0.4912
environments,34,1.405,0.4912
decarbonization,17,2.792,0.48785
refrigerators,17,2.792,0.48785
schedules,17,2.792,0.48785
recommender,17,2.792,0.48785
precipitation,28,1.693,0.48732
exposed,28,1.693,0.48732
comprehensive,40,1.182,0.48614
implementation,40,1.182,0.48614
predicting,40,1.182,0.48614
benefits,47,1.0,0.48313
reported,47,1.0,0.48313
validation,47,1.0,0.48313
media,47,1.0,0.48313
marginal,33,1.405,0.47676
calculate,33,1.405,0.47676
manage,22,2.099,0.47459
expenditures,22,2.099,0.47459
needed,39,1.182,0.47398
off,39,1.182,0.47398
generated,39,1.182,0.47398
perspective,39,1.182,0.47398
evidence,39,1.182,0.47398
form,46,1.0,0.47285
spatially,27,1.693,0.46992
stage,45,1.0,0.46257
utility,32,1.405,0.46231
emerging,32,1.405,0.46231
base,38,1.182,0.46183
details,38,1.182,0.46183
metrics,38,1.182,0.46183
evening,16,2.792,0.45916
vulnerabilities,16,2.792,0.45916
elasticities,16,2.792,0.45916
transdisciplinary,16,2.792,0.45916
psychographic,16,2.792,0.45916
demography,16,2.792,0.45916
ceiling,16,2.792,0.45916
consumptions,21,2.099,0.45302
seasons,21,2.099,0.45302
insulation,21,2.099,0.45302
zone,21,2.099,0.45302
provinces,21,2.099,0.45302
trillion,21,2.099,0.45302
plan,26,1.693,0.45251
quantifying,26,1.693,0.45251
accounting,26,1.693,0.45251
globally,26,1.693,0.45251
inequality,26,1.693,0.45251
aspects,37,1.182,0.44968
assumed,37,1.182,0.44968
explore,37,1.182,0.44968
alternative,37,1.182,0.44968
having,37,1.182,0.44968
resulting,37,1.182,0.44968
issues,43,1.0,0.44201
decisions,36,1.182,0.43752
run,36,1.182,0.43752
architecture,36,1.182,0.43752
responses,36,1.182,0.43752
highlight,25,1.693,0.43511
surveys,25,1.693,0.43511
goals,30,1.405,0.43342
extent,30,1.405,0.43342
extensive,30,1.405,0.43342
stations,30,1.405,0.43342
thresholds,30,1.405,0.43342
algorithms,42,1.0,0.43173
field,42,1.0,0.43173
sets,42,1.0,0.43173
outdoor,20,2.099,0.43144
meters,20,2.099,0.43144
exploring,20,2.099,0.43144
microgrid,15,2.792,0.43046
houses,15,2.792,0.43046
deliberative,15,2.792,0.43046
wastage,15,2.792,0.43046
investigate,35,1.182,0.42537
curves,35,1.182,0.42537
technical,35,1.182,0.42537
last,35,1.182,0.42537
basis,35,1.182,0.42537
directly,35,1.182,0.42537
classification,35,1.182,0.42537
networks,41,1.0,0.42145
address,41,1.0,0.42145
beyond,41,1.0,0.42145
code,29,1.405,0.41897
creating,24,1.693,0.4177
mix,24,1.693,0.4177
losses,24,1.693,0.4177
aggregate,24,1.693,0.4177
achieving,24,1.693,0.4177
downscaling,24,1.693,0.4177
anomaly,24,1.693,0.4177
industrial,34,1.182,0.41322
solution,34,1.182,0.41322
consistent,34,1.182,0.41322
limitations,34,1.182,0.41322
represented,34,1.182,0.41322
shifts,34,1.182,0.41322
own,40,1.0,0.41117
limited,40,1.0,0.41117
yearly,19,2.099,0.40987
meter,19,2.099,0.40987
integrate,19,2.099,0.40987
determinants,19,2.099,0.40987
cli,19,2.099,0.40987
gridded,19,2.099,0.40987
orcid,19,2.099,0.40987
investigation,19,2.099,0.40987
tropical,19,2.099,0.40987
calculation,28,1.405,0.40452
profile,28,1.405,0.40452
link,28,1.405,0.40452
square,28,1.405,0.40452
balancing,14,2.792,0.40176
reserve,14,2.792,0.40176
electrification,14,2.792,0.40176
microgrids,14,2.792,0.40176
plug,14,2.792,0.40176
lightning,14,2.792,0.40176
operative,14,2.792,0.40176
ratings,14,2.792,0.40176
reservoir,14,2.792,0.40176
temperate,14,2.792,0.40176
switching,14,2.792,0.40176
mand,14,2.792,0.40176
prevalence,14,2.792,0.40176
deratings,14,2.792,0.40176
derating,14,2.792,0.40176
actuators,14,2.792,0.40176
parents,14,2.792,0.40176
yrs,14,2.792,0.40176
respect,33,1.182,0.40106
representation,33,1.182,0.40106
entire,33,1.182,0.40106
demonstrated,33,1.182,0.40106
already,33,1.182,0.40106
light,33,1.182,0.40106
regarding,33,1.182,0.40106
insights,39,1.0,0.40089
optimal,39,1.0,0.40089
whether,39,1.0,0.40089
pathway,23,1.693,0.4003
conventional,23,1.693,0.4003
evaluating,23,1.693,0.4003
affordable,23,1.693,0.4003
cumulative,23,1.693,0.4003
providing,38,1.0,0.39061
negative,38,1.0,0.39061
challenge,27,1.405,0.39007
incorporated,27,1.405,0.39007
security,27,1.405,0.39007
start,32,1.182,0.38891
theory,32,1.182,0.38891
potentially,32,1.182,0.38891
computed,32,1.182,0.38891
choices,32,1.182,0.38891
geographical,18,2.099,0.3883
hydro,18,2.099,0.3883
elec,18,2.099,0.3883
invest,18,2.099,0.3883
engagement,18,2.099,0.3883
ygrene,18,2.099,0.3883
scientificreports,18,2.099,0.3883
week,22,1.693,0.3829
footprint,22,1.693,0.3829
political,22,1.693,0.3829
attributed,22,1.693,0.3829
interface,22,1.693,0.3829
materials,22,1.693,0.3829
behaviors,22,1.693,0.3829
zero,37,1.0,0.38033
post,37,1.0,0.38033
overview,37,1.0,0.38033
whole,31,1.182,0.37676
certain,31,1.182,0.37676
tree,31,1.182,0.37676
showed,31,1.182,0.37676
correlated,31,1.182,0.37676
final,31,1.182,0.37676
contribution,31,1.182,0.37676
studied,31,1.182,0.37676
adopt,26,1.405,0.37563
cause,26,1.405,0.37563
columns,26,1.405,0.37563
caused,26,1.405,0.37563
weights,26,1.405,0.37563
traditional,26,1.405,0.37563
penalty,13,2.792,0.37306
renewables,13,2.792,0.37306
hub,13,2.792,0.37306
metering,13,2.792,0.37306
weekend,13,2.792,0.37306
lessons,13,2.792,0.37306
turbines,13,2.792,0.37306
island,13,2.792,0.37306
nexus,13,2.792,0.37306
combustion,13,2.792,0.37306
fenrg,13,2.792,0.37306
custom,13,2.792,0.37306
focused,36,1.0,0.37005
includes,36,1.0,0.37005
positive,36,1.0,0.37005
errors,36,1.0,0.37005
points,36,1.0,0.37005
burden,17,2.099,0.36673
fossil,17,2.099,0.36673
heatwave,17,2.099,0.36673
resilient,17,2.099,0.36673
ergy,17,2.099,0.36673
clustered,17,2.099,0.36673
audience,17,2.099,0.36673
cooperation,21,1.693,0.36549
working,21,1.693,0.36549
locations,21,1.693,0.36549
quantify,21,1.693,0.36549
affecting,21,1.693,0.36549
personal,21,1.693,0.36549
waste,21,1.693,0.36549
scales,30,1.182,0.3646
tools,30,1.182,0.3646
right,30,1.182,0.3646
necessary,30,1.182,0.3646
absolute,30,1.182,0.3646
estimation,30,1.182,0.3646
improvements,25,1.405,0.36118
balance,25,1.405,0.36118
assuming,25,1.405,0.36118
mostly,25,1.405,0.36118
examine,25,1.405,0.36118
indicators,25,1.405,0.36118
station,25,1.405,0.36118
medium,25,1.405,0.36118
largest,25,1.405,0.36118
component,35,1.0,0.35978
uses,35,1.0,0.35978
functions,35,1.0,0.35978
practices,29,1.182,0.35245
loss,29,1.182,0.35245
essential,29,1.182,0.35245
representing,29,1.182,0.35245
employed,29,1.182,0.35245
changing,29,1.182,0.35245
estimating,29,1.182,0.35245
continuous,29,1.182,0.35245
view,29,1.182,0.35245
generalized,29,1.182,0.35245
predictor,29,1.182,0.35245
hand,34,1.0,0.3495
become,34,1.0,0.3495
reduced,34,1.0,0.3495
few,34,1.0,0.3495
tions,34,1.0,0.3495
margin,20,1.693,0.34809
flexibility,20,1.693,0.34809
standardized,20,1.693,0.34809
business,20,1.693,0.34809
publications,20,1.693,0.34809
quantification,20,1.693,0.34809
conversion,20,1.693,0.34809
descriptive,20,1.693,0.34809
feedback,24,1.405,0.34673
tem,24,1.405,0.34673
consequences,24,1.405,0.34673
old,24,1.405,0.34673
rule,24,1.405,0.34673
night,16,2.099,0.34516
futures,16,2.099,0.34516
economies,16,2.099,0.34516
sce,16,2.099,0.34516
interact,16,2.099,0.34516
creativecommons,16,2.099,0.34516
sumption,16,2.099,0.34516
attitudes,16,2.099,0.34516
male,16,2.099,0.34516
residuals,16,2.099,0.34516
elasticity,16,2.099,0.34516
computers,16,2.099,0.34516
summertime,16,2.099,0.34516
dry,16,2.099,0.34516
envelope,16,2.099,0.34516
clothing,16,2.099,0.34516
saved,16,2.099,0.34516
readings,12,2.792,0.34437
positively,12,2.792,0.34437
leveraged,12,2.792,0.34437
bal,12,2.792,0.34437
television,12,2.792,0.34437
cooled,12,2.792,0.34437
enbuild,12,2.792,0.34437
dwellings,12,2.792,0.34437
stressors,12,2.792,0.34437
extension,28,1.182,0.3403
allows,28,1.182,0.3403
mixed,28,1.182,0.3403
clear,28,1.182,0.3403
distance,28,1.182,0.3403
improving,28,1.182,0.3403
upon,28,1.182,0.3403
predict,33,1.0,0.33922
activity,33,1.0,0.33922
designed,33,1.0,0.33922
implemented,33,1.0,0.33922
surface,33,1.0,0.33922
interest,33,1.0,0.33922
yet,33,1.0,0.33922
analyzed,23,1.405,0.33229
modeled,23,1.405,0.33229
explained,23,1.405,0.33229
quantitative,23,1.405,0.33229
adopted,23,1.405,0.33229
ensemble,23,1.405,0.33229
diffusion,23,1.405,0.33229
linked,23,1.405,0.33229
simulating,19,1.693,0.33068
zones,19,1.693,0.33068
height,19,1.693,0.33068
dependencies,19,1.693,0.33068
panels,19,1.693,0.33068
accounts,19,1.693,0.33068
room,19,1.693,0.33068
quantile,19,1.693,0.33068
decade,19,1.693,0.33068
requires,32,1.0,0.32894
achieve,32,1.0,0.32894
density,32,1.0,0.32894
accurate,32,1.0,0.32894
random,32,1.0,0.32894
introduced,27,1.182,0.32814
currently,27,1.182,0.32814
curve,27,1.182,0.32814
risks,27,1.182,0.32814
concept,27,1.182,0.32814
depends,27,1.182,0.32814
follows,27,1.182,0.32814
poor,27,1.182,0.32814
bias,27,1.182,0.32814
reaching,15,2.099,0.32358
feasibility,15,2.099,0.32358
schedule,15,2.099,0.32358
oil,15,2.099,0.32358
mobility,15,2.099,0.32358
facilities,15,2.099,0.32358
deployment,15,2.099,0.32358
frequent,15,2.099,0.32358
justice,15,2.099,0.32358
flux,15,2.099,0.32358
often,31,1.0,0.31866
shared,31,1.0,0.31866
remain,31,1.0,0.31866
require,31,1.0,0.31866
inter,31,1.0,0.31866
rather,31,1.0,0.31866
predictions,31,1.0,0.31866
face,22,1.405,0.31784
package,22,1.405,0.31784
mail,22,1.405,0.31784
blue,22,1.405,0.31784
rapid,22,1.405,0.31784
mode,22,1.405,0.31784
sys,22,1.405,0.31784
moving,22,1.405,0.31784
methodological,22,1.405,0.31784
cultural,22,1.405,0.31784
nodes,26,1.182,0.31599
choice,26,1.182,0.31599
left,26,1.182,0.31599
equal,26,1.182,0.31599
vary,26,1.182,0.31599
allow,26,1.182,0.31599
hybrid,26,1.182,0.31599
robustness,26,1.182,0.31599
