Word,Frequency,IDF,Score
tmax,16,2.946,1.02993
ndar,16,2.946,1.02993
logo,16,2.946,1.02993
rmino,16,2.946,1.02993
autocorrelacio,16,2.946,1.02993
azul,16,2.946,1.02993
cobertura,16,2.946,1.02993
jump,16,2.946,1.02993
spectral,30,1.56,1.02236
arbitrary,30,1.56,1.02236
connection,35,1.336,1.0221
metrics,35,1.336,1.0221
literature,35,1.336,1.0221
means,35,1.336,1.0221
expression,25,1.847,1.00912
selection,40,1.154,1.00876
predictive,34,1.336,0.9929
classes,29,1.56,0.98828
notion,20,2.253,0.98449
thresholding,20,2.253,0.98449
continuous,39,1.154,0.98354
multi,39,1.154,0.98354
tion,45,1.0,0.98328
lineal,15,2.946,0.96556
curva,15,2.946,0.96556
energe,15,2.946,0.96556
todos,15,2.946,0.96556
completo,15,2.946,0.96556
xima,15,2.946,0.96556
variabilidad,15,2.946,0.96556
observaciones,15,2.946,0.96556
mgcv,15,2.946,0.96556
classical,33,1.336,0.9637
part,44,1.0,0.96143
regression,38,1.154,0.95832
modeling,38,1.154,0.95832
fixed,38,1.154,0.95832
fidelity,28,1.56,0.95421
work,43,1.0,0.93958
imaging,19,2.253,0.93527
satisfies,19,2.253,0.93527
classifiers,19,2.253,0.93527
length,32,1.336,0.93449
choice,32,1.336,0.93449
risk,32,1.336,0.93449
sup,32,1.336,0.93449
base,32,1.336,0.93449
need,37,1.154,0.93311
equivalent,37,1.154,0.93311
accuracy,37,1.154,0.93311
global,27,1.56,0.92013
family,27,1.56,0.92013
outcome,27,1.56,0.92013
individual,36,1.154,0.90789
regional,31,1.336,0.90529
weight,31,1.336,0.90529
strictly,14,2.946,0.90119
covariate,14,2.946,0.90119
lkopf,14,2.946,0.90119
ctriconacional,14,2.946,0.90119
pico,14,2.946,0.90119
picos,14,2.946,0.90119
nsolar,14,2.946,0.90119
trica,14,2.946,0.90119
incluyendo,14,2.946,0.90119
barra,14,2.946,0.90119
rango,14,2.946,0.90119
mica,14,2.946,0.90119
mes,14,2.946,0.90119
diurno,14,2.946,0.90119
nondegenerate,14,2.946,0.90119
locally,22,1.847,0.88803
formula,22,1.847,0.88803
holds,26,1.56,0.88605
weights,26,1.56,0.88605
integral,18,2.253,0.88604
copies,18,2.253,0.88604
true,30,1.336,0.87609
side,30,1.336,0.87609
van,30,1.336,0.87609
distributions,40,1.0,0.87403
dependence,34,1.154,0.85745
non,39,1.0,0.85218
point,39,1.0,0.85218
iii,25,1.56,0.85197
spaces,29,1.336,0.84689
statistic,29,1.336,0.84689
modality,17,2.253,0.83682
discrepancy,13,2.946,0.83681
traceg,13,2.946,0.83681
equivalently,13,2.946,0.83681
logit,13,2.946,0.83681
regio,13,2.946,0.83681
superficial,13,2.946,0.83681
mientras,13,2.946,0.83681
consistente,13,2.946,0.83681
producto,13,2.946,0.83681
cnica,13,2.946,0.83681
ciclo,13,2.946,0.83681
menor,13,2.946,0.83681
nico,13,2.946,0.83681
fue,13,2.946,0.83681
rminos,13,2.946,0.83681
ndicei,13,2.946,0.83681
refrigeracio,13,2.946,0.83681
semimetrics,13,2.946,0.83681
confidence,33,1.154,0.83223
hold,33,1.154,0.83223
called,33,1.154,0.83223
correlation,38,1.0,0.83033
display,24,1.56,0.81789
partial,24,1.56,0.81789
pipeline,24,1.56,0.81789
generating,28,1.336,0.81768
like,37,1.0,0.80848
tests,37,1.0,0.80848
clinical,20,1.847,0.8073
sparse,20,1.847,0.8073
mixing,20,1.847,0.8073
hyper,20,1.847,0.8073
close,32,1.154,0.80701
node,27,1.336,0.78848
generalized,27,1.336,0.78848
loss,27,1.336,0.78848
equality,16,2.253,0.78759
squared,23,1.56,0.78381
often,31,1.154,0.78179
weather,31,1.154,0.78179
pragmatism,12,2.946,0.77244
longitudinal,12,2.946,0.77244
proofs,12,2.946,0.77244
measurable,12,2.946,0.77244
inf,12,2.946,0.77244
horarias,12,2.946,0.77244
corregidas,12,2.946,0.77244
ndeolasdecalor,12,2.946,0.77244
funcio,12,2.946,0.77244
altas,12,2.946,0.77244
anomal,12,2.946,0.77244
enfoque,12,2.946,0.77244
inercia,12,2.946,0.77244
ajuste,12,2.946,0.77244
emp,12,2.946,0.77244
rica,12,2.946,0.77244
todas,12,2.946,0.77244
estacional,12,2.946,0.77244
pra,12,2.946,0.77244
espec,12,2.946,0.77244
umbral,12,2.946,0.77244
aumento,12,2.946,0.77244
zonas,12,2.946,0.77244
ndicec,12,2.946,0.77244
reduccio,12,2.946,0.77244
muestran,12,2.946,0.77244
patro,12,2.946,0.77244
prove,19,1.847,0.76693
derive,19,1.847,0.76693
replacing,19,1.847,0.76693
samples,35,1.0,0.76478
always,26,1.336,0.75928
structural,26,1.336,0.75928
denotes,26,1.336,0.75928
parametric,26,1.336,0.75928
coverage,26,1.336,0.75928
coefficients,30,1.154,0.75657
nonlinear,22,1.56,0.74973
terms,34,1.0,0.74293
valued,15,2.253,0.73837
converges,15,2.253,0.73837
introduce,29,1.154,0.73135
left,29,1.154,0.73135
assumptions,29,1.154,0.73135
among,29,1.154,0.73135
product,29,1.154,0.73135
temperature,29,1.154,0.73135
applications,25,1.336,0.73007
next,25,1.336,0.73007
estimating,25,1.336,0.73007
employed,25,1.336,0.73007
threshold,25,1.336,0.73007
predictor,25,1.336,0.73007
rolling,11,2.946,0.70807
association,11,2.946,0.70807
unitary,11,2.946,0.70807
impactos,11,2.946,0.70807
tensoriales,11,2.946,0.70807
gicas,11,2.946,0.70807
nycaracterizacio,11,2.946,0.70807
literatura,11,2.946,0.70807
promedio,11,2.946,0.70807
captura,11,2.946,0.70807
estudios,11,2.946,0.70807
metodolo,11,2.946,0.70807
geogra,11,2.946,0.70807
carga,11,2.946,0.70807
consistencia,11,2.946,0.70807
modelado,11,2.946,0.70807
estructura,11,2.946,0.70807
partir,11,2.946,0.70807
patrones,11,2.946,0.70807
mapeo,11,2.946,0.70807
cuantiles,11,2.946,0.70807
permite,11,2.946,0.70807
simulta,11,2.946,0.70807
correlacio,11,2.946,0.70807
capacidad,11,2.946,0.70807
ola,11,2.946,0.70807
completa,11,2.946,0.70807
limpieza,11,2.946,0.70807
lidas,11,2.946,0.70807
infeasible,11,2.946,0.70807
bandwidths,11,2.946,0.70807
consistent,28,1.154,0.70613
estimated,28,1.154,0.70613
respect,28,1.154,0.70613
completely,24,1.336,0.70087
optimality,14,2.253,0.68914
priors,14,2.253,0.68914
therein,14,2.253,0.68914
constants,17,1.847,0.6862
embeddings,17,1.847,0.6862
words,20,1.56,0.68158
scientific,20,1.56,0.68158
valid,20,1.56,0.68158
stations,20,1.56,0.68158
depends,27,1.154,0.68091
problems,27,1.154,0.68091
applied,31,1.0,0.67737
much,31,1.0,0.67737
provided,31,1.0,0.67737
joint,23,1.336,0.67167
graph,26,1.154,0.6557
limit,26,1.154,0.6557
constant,26,1.154,0.6557
fact,30,1.0,0.65552
smoothing,19,1.56,0.6475
edge,19,1.56,0.6475
iterations,19,1.56,0.6475
edges,16,1.847,0.64584
squares,16,1.847,0.64584
turns,16,1.847,0.64584
cortex,10,2.946,0.6437
betweenness,10,2.946,0.6437
manifold,10,2.946,0.6437
serial,10,2.946,0.6437
resting,10,2.946,0.6437
minimizer,10,2.946,0.6437
ndesesgoclima,10,2.946,0.6437
estre,10,2.946,0.6437
tiempo,10,2.946,0.6437
escenarios,10,2.946,0.6437
calidad,10,2.946,0.6437
largo,10,2.946,0.6437
cambios,10,2.946,0.6437
grados,10,2.946,0.6437
futuros,10,2.946,0.6437
extremo,10,2.946,0.6437
intensidad,10,2.946,0.6437
percentil,10,2.946,0.6437
utiliza,10,2.946,0.6437
entrenamiento,10,2.946,0.6437
ndiceb,10,2.946,0.6437
contra,10,2.946,0.6437
ndicek,10,2.946,0.6437
valor,10,2.946,0.6437
siguiendo,10,2.946,0.6437
ximo,10,2.946,0.6437
ndicef,10,2.946,0.6437
fin,10,2.946,0.6437
surely,10,2.946,0.6437
iux,10,2.946,0.6437
interpretation,22,1.336,0.64246
tools,22,1.336,0.64246
instance,22,1.336,0.64246
forms,22,1.336,0.64246
implies,22,1.336,0.64246
covariates,13,2.253,0.63992
equivalence,13,2.253,0.63992
elementary,13,2.253,0.63992
original,29,1.0,0.63367
way,29,1.0,0.63367
due,29,1.0,0.63367
framework,25,1.154,0.63048
relatively,25,1.154,0.63048
obtain,25,1.154,0.63048
associated,25,1.154,0.63048
degree,25,1.154,0.63048
end,25,1.154,0.63048
equal,25,1.154,0.63048
probabilities,18,1.56,0.61342
transform,18,1.56,0.61342
run,21,1.336,0.61326
chosen,21,1.336,0.61326
whole,21,1.336,0.61326
latter,21,1.336,0.61326
whose,21,1.336,0.61326
being,28,1.0,0.61182
exponential,15,1.847,0.60547
learning,24,1.154,0.60526
variation,24,1.154,0.60526
distributed,24,1.154,0.60526
application,24,1.154,0.60526
sufficient,24,1.154,0.60526
maximum,24,1.154,0.60526
upper,24,1.154,0.60526
derivatives,12,2.253,0.59069
minimax,12,2.253,0.59069
argument,12,2.253,0.59069
noise,20,1.336,0.58406
clear,20,1.336,0.58406
estimates,20,1.336,0.58406
certain,20,1.336,0.58406
setting,20,1.336,0.58406
human,23,1.154,0.58004
training,23,1.154,0.58004
far,23,1.154,0.58004
dependent,23,1.154,0.58004
group,23,1.154,0.58004
frequencies,9,2.946,0.57933
entries,9,2.946,0.57933
dyad,9,2.946,0.57933
exponent,9,2.946,0.57933
restrict,9,2.946,0.57933
covariant,9,2.946,0.57933
quant,9,2.946,0.57933
discriminating,9,2.946,0.57933
folds,9,2.946,0.57933
planificacio,9,2.946,0.57933
ncruzadadetallada,9,2.946,0.57933
meteorolo,9,2.946,0.57933
ctricas,9,2.946,0.57933
condiciones,9,2.946,0.57933
gica,9,2.946,0.57933
penetracio,9,2.946,0.57933
humedad,9,2.946,0.57933
uso,9,2.946,0.57933
dominio,9,2.946,0.57933
fica,9,2.946,0.57933
consecutivos,9,2.946,0.57933
contribucio,9,2.946,0.57933
trabajo,9,2.946,0.57933
incremento,9,2.946,0.57933
tipo,9,2.946,0.57933
disen,9,2.946,0.57933
requiere,9,2.946,0.57933
encima,9,2.946,0.57933
suaves,9,2.946,0.57933
solo,9,2.946,0.57933
intervalos,9,2.946,0.57933
ndicee,9,2.946,0.57933
razo,9,2.946,0.57933
refleja,9,2.946,0.57933
conda,9,2.946,0.57933
src,9,2.946,0.57933
slog,9,2.946,0.57933
logn,9,2.946,0.57933
interest,26,1.0,0.56812
having,19,1.336,0.55486
differences,19,1.336,0.55486
scheme,19,1.336,0.55486
depend,19,1.336,0.55486
mixed,19,1.336,0.55486
stochastic,19,1.336,0.55486
square,19,1.336,0.55486
shift,22,1.154,0.55482
analyses,22,1.154,0.55482
tions,25,1.0,0.54627
possible,25,1.0,0.54627
provides,25,1.0,0.54627
again,25,1.0,0.54627
components,25,1.0,0.54627
points,25,1.0,0.54627
link,16,1.56,0.54526
pairs,16,1.56,0.54526
satisfy,16,1.56,0.54526
century,16,1.56,0.54526
moment,16,1.56,0.54526
inferences,11,2.253,0.54147
pol,11,2.253,0.54147
dual,11,2.253,0.54147
diagonal,11,2.253,0.54147
diag,11,2.253,0.54147
dnamed,11,2.253,0.54147
practice,21,1.154,0.5296
view,21,1.154,0.5296
dis,21,1.154,0.5296
inverse,21,1.154,0.5296
computed,21,1.154,0.5296
introduced,18,1.336,0.52565
groups,18,1.336,0.52565
allows,18,1.336,0.52565
null,18,1.336,0.52565
sum,18,1.336,0.52565
score,18,1.336,0.52565
easy,18,1.336,0.52565
ring,13,1.847,0.52474
univariate,13,1.847,0.52474
weighting,13,1.847,0.52474
sen,13,1.847,0.52474
operators,13,1.847,0.52474
moments,13,1.847,0.52474
rather,24,1.0,0.52442
pagination,8,2.946,0.51496
typographic,8,2.946,0.51496
anatomical,8,2.946,0.51496
shortest,8,2.946,0.51496
tracek,8,2.946,0.51496
attainable,8,2.946,0.51496
algebra,8,2.946,0.51496
asymptotics,8,2.946,0.51496
imaginary,8,2.946,0.51496
estima,8,2.946,0.51496
multinomial,8,2.946,0.51496
brainstem,8,2.946,0.51496
putamen,8,2.946,0.51496
ctricos,8,2.946,0.51496
ndesesgo,8,2.946,0.51496
todo,8,2.946,0.51496
febrero,8,2.946,0.51496
manda,8,2.946,0.51496
utilizando,8,2.946,0.51496
festivos,8,2.946,0.51496
nde,8,2.946,0.51496
gico,8,2.946,0.51496
fico,8,2.946,0.51496
futuro,8,2.946,0.51496
forzantes,8,2.946,0.51496
extremas,8,2.946,0.51496
acondicionado,8,2.946,0.51496
vil,8,2.946,0.51496
manera,8,2.946,0.51496
predictores,8,2.946,0.51496
neamente,8,2.946,0.51496
mero,8,2.946,0.51496
bam,8,2.946,0.51496
compuesto,8,2.946,0.51496
directa,8,2.946,0.51496
reconstruccio,8,2.946,0.51496
diferencia,8,2.946,0.51496
observacional,8,2.946,0.51496
termodina,8,2.946,0.51496
productos,8,2.946,0.51496
cuatro,8,2.946,0.51496
estabilidad,8,2.946,0.51496
piloto,8,2.946,0.51496
dado,8,2.946,0.51496
covariables,8,2.946,0.51496
aunque,8,2.946,0.51496
rojo,8,2.946,0.51496
resume,8,2.946,0.51496
desempen,8,2.946,0.51496
ndicea,8,2.946,0.51496
verde,8,2.946,0.51496
diagrama,8,2.946,0.51496
desviacio,8,2.946,0.51496
indica,8,2.946,0.51496
jumps,8,2.946,0.51496
uniform,15,1.56,0.51118
chain,15,1.56,0.51118
resulting,20,1.154,0.50438
population,20,1.154,0.50438
power,20,1.154,0.50438
strong,20,1.154,0.50438
derived,20,1.154,0.50438
long,23,1.0,0.50257
must,23,1.0,0.50257
connected,17,1.336,0.49645
generated,17,1.336,0.49645
exists,17,1.336,0.49645
block,17,1.336,0.49645
heat,17,1.336,0.49645
prob,10,2.253,0.49225
summary,10,2.253,0.49225
hubs,10,2.253,0.49225
ball,10,2.253,0.49225
convex,10,2.253,0.49225
dos,10,2.253,0.49225
nominal,10,2.253,0.49225
greedy,10,2.253,0.49225
ith,10,2.253,0.49225
quantify,12,1.847,0.48438
vectors,12,1.847,0.48438
equals,12,1.847,0.48438
chains,12,1.847,0.48438
times,22,1.0,0.48072
simulation,22,1.0,0.48072
region,22,1.0,0.48072
index,22,1.0,0.48072
red,22,1.0,0.48072
intervals,19,1.154,0.47916
exist,19,1.154,0.47916
map,19,1.154,0.47916
tem,14,1.56,0.4771
constructed,14,1.56,0.4771
marginal,14,1.56,0.4771
invariant,14,1.56,0.4771
mode,14,1.56,0.4771
procedures,16,1.336,0.46725
binary,16,1.336,0.46725
overall,16,1.336,0.46725
bias,16,1.336,0.46725
approximately,16,1.336,0.46725
dynamics,16,1.336,0.46725
directly,16,1.336,0.46725
social,16,1.336,0.46725
replaced,16,1.336,0.46725
together,21,1.0,0.45887
ing,21,1.0,0.45887
efficiency,21,1.0,0.45887
relative,21,1.0,0.45887
below,21,1.0,0.45887
ability,18,1.154,0.45394
detail,18,1.154,0.45394
short,18,1.154,0.45394
every,18,1.154,0.45394
unit,18,1.154,0.45394
images,18,1.154,0.45394
studied,18,1.154,0.45394
infinitely,7,2.946,0.45059
sian,7,2.946,0.45059
analogous,7,2.946,0.45059
schizophrenia,7,2.946,0.45059
parcellation,7,2.946,0.45059
adjacency,7,2.946,0.45059
unlike,7,2.946,0.45059
covariances,7,2.946,0.45059
suffices,7,2.946,0.45059
neurological,7,2.946,0.45059
correspondence,7,2.946,0.45059
singular,7,2.946,0.45059
commute,7,2.946,0.45059
parametrization,7,2.946,0.45059
revised,7,2.946,0.45059
cerebellum,7,2.946,0.45059
wehave,7,2.946,0.45059
nonsparse,7,2.946,0.45059
macrozonas,7,2.946,0.45059
nele,7,2.946,0.45059
cuantificacio,7,2.946,0.45059
operacio,7,2.946,0.45059
menos,7,2.946,0.45059
relacio,7,2.946,0.45059
agregado,7,2.946,0.45059
investigacio,7,2.946,0.45059
existe,7,2.946,0.45059
nes,7,2.946,0.45059
fases,7,2.946,0.45059
pendiente,7,2.946,0.45059
proyectada,7,2.946,0.45059
contiene,7,2.946,0.45059
cla,7,2.946,0.45059
sica,7,2.946,0.45059
diarios,7,2.946,0.45059
bien,7,2.946,0.45059
reana,7,2.946,0.45059
estimacio,7,2.946,0.45059
amplitud,7,2.946,0.45059
regiones,7,2.946,0.45059
basado,7,2.946,0.45059
micas,7,2.946,0.45059
estacio,7,2.946,0.45059
adaptacio,7,2.946,0.45059
relevante,7,2.946,0.45059
parciales,7,2.946,0.45059
tiene,7,2.946,0.45059
indepen,7,2.946,0.45059
periodo,7,2.946,0.45059
serie,7,2.946,0.45059
aplica,7,2.946,0.45059
ntemporal,7,2.946,0.45059
diarias,7,2.946,0.45059
inferior,7,2.946,0.45059
restriccio,7,2.946,0.45059
especificacio,7,2.946,0.45059
mputo,7,2.946,0.45059
orden,7,2.946,0.45059
variantes,7,2.946,0.45059
grupos,7,2.946,0.45059
cruzada,7,2.946,0.45059
meses,7,2.946,0.45059
verano,7,2.946,0.45059
prediccio,7,2.946,0.45059
entorno,7,2.946,0.45059
ndicej,7,2.946,0.45059
documenta,7,2.946,0.45059
debajo,7,2.946,0.45059
acumulada,7,2.946,0.45059
consumo,7,2.946,0.45059
experimentos,7,2.946,0.45059
protocolo,7,2.946,0.45059
mediano,7,2.946,0.45059
estaciones,7,2.946,0.45059
mapa,7,2.946,0.45059
nica,7,2.946,0.45059
ndez,7,2.946,0.45059
procesamiento,7,2.946,0.45059
tscher,7,2.946,0.45059
dtds,7,2.946,0.45059
exponents,7,2.946,0.45059
fulfilled,7,2.946,0.45059
chance,11,1.847,0.44401
whenever,11,1.847,0.44401
embedding,11,1.847,0.44401
collective,11,1.847,0.44401
identity,11,1.847,0.44401
rank,11,1.847,0.44401
operator,11,1.847,0.44401
law,13,1.56,0.44302
sam,9,2.253,0.44302
statis,9,2.253,0.44302
arguments,9,2.253,0.44302
methodological,13,1.56,0.44302
directed,9,2.253,0.44302
organization,9,2.253,0.44302
clustering,13,1.56,0.44302
correspond,13,1.56,0.44302
actually,13,1.56,0.44302
esti,9,2.253,0.44302
approximations,9,2.253,0.44302
entails,9,2.253,0.44302
mail,15,1.336,0.43804
course,15,1.336,0.43804
difficult,15,1.336,0.43804
discrete,15,1.336,0.43804
calculations,15,1.336,0.43804
design,15,1.336,0.43804
sequences,15,1.336,0.43804
investigate,15,1.336,0.43804
remains,20,1.0,0.43702
line,20,1.0,0.43702
features,17,1.154,0.42872
others,17,1.154,0.42872
select,17,1.154,0.42872
include,17,1.154,0.42872
efficient,17,1.154,0.42872
established,17,1.154,0.42872
demand,17,1.154,0.42872
considered,19,1.0,0.41516
response,19,1.0,0.41516
provide,19,1.0,0.41516
picture,12,1.56,0.40895
electronic,12,1.56,0.40895
vari,12,1.56,0.40895
probabilistic,12,1.56,0.40895
fast,12,1.56,0.40895
blocks,12,1.56,0.40895
exactly,12,1.56,0.40895
norm,12,1.56,0.40895
intercept,12,1.56,0.40895
situation,14,1.336,0.40884
refer,14,1.336,0.40884
almost,14,1.336,0.40884
appropriate,14,1.336,0.40884
written,14,1.336,0.40884
dashed,14,1.336,0.40884
pixel,14,1.336,0.40884
induced,14,1.336,0.40884
essentially,10,1.847,0.40365
interpreted,10,1.847,0.40365
splines,10,1.847,0.40365
descriptive,10,1.847,0.40365
mild,10,1.847,0.40365
basis,16,1.154,0.40351
event,16,1.154,0.40351
contrast,16,1.154,0.40351
attention,16,1.154,0.40351
algorithm,16,1.154,0.40351
phrases,8,2.253,0.3938
regularity,8,2.253,0.3938
physicists,8,2.253,0.3938
sat,8,2.253,0.3938
chi,8,2.253,0.3938
moves,8,2.253,0.3938
