Word,Frequency,IDF,Score
temporal,41,1.182,1.05922
normality,23,2.099,1.05469
tensor,23,2.099,1.05469
reconstructions,23,2.099,1.05469
sampling,48,1.0,1.04884
respectively,48,1.0,1.04884
preceding,34,1.405,1.04416
pointwise,17,2.792,1.03704
eigenvalues,17,2.792,1.03704
umbrales,17,2.792,1.03704
ctrico,17,2.792,1.03704
roc,17,2.792,1.03704
corregido,17,2.792,1.03704
calefaccio,17,2.792,1.03704
concurvidad,17,2.792,1.03704
ventana,17,2.792,1.03704
adnamed,17,2.792,1.03704
community,40,1.182,1.03338
explanatory,33,1.405,1.01345
nodal,22,2.099,1.00884
frequency,39,1.182,1.00755
continuous,39,1.182,1.00755
posterior,27,1.693,0.99891
pure,27,1.693,0.99891
tion,45,1.0,0.98328
latent,32,1.405,0.98274
sup,32,1.405,0.98274
sin,32,1.405,0.98274
modeling,38,1.182,0.98172
fixed,38,1.182,0.98172
reprint,16,2.792,0.97603
inferential,16,2.792,0.97603
smoothness,16,2.792,0.97603
shall,16,2.792,0.97603
absolutely,16,2.792,0.97603
horarios,16,2.792,0.97603
impacto,16,2.792,0.97603
temperaturas,16,2.792,0.97603
curvas,16,2.792,0.97603
respecto,16,2.792,0.97603
tmax,16,2.792,0.97603
ndar,16,2.792,0.97603
logo,16,2.792,0.97603
rmino,16,2.792,0.97603
autocorrelacio,16,2.792,0.97603
azul,16,2.792,0.97603
cobertura,16,2.792,0.97603
jump,16,2.792,0.97603
connections,26,1.693,0.96191
satisfied,26,1.693,0.96191
part,44,1.0,0.96143
media,44,1.0,0.96143
properties,44,1.0,0.96143
characteristic,37,1.182,0.95588
work,43,1.0,0.93958
sense,36,1.182,0.93005
normal,36,1.182,0.93005
selected,36,1.182,0.93005
individual,36,1.182,0.93005
classification,36,1.182,0.93005
assumption,36,1.182,0.93005
expression,25,1.693,0.92491
true,30,1.405,0.92131
arbitrary,30,1.405,0.92131
testing,42,1.0,0.91773
notion,20,2.099,0.91713
thresholding,20,2.099,0.91713
lineal,15,2.792,0.91503
curva,15,2.792,0.91503
energe,15,2.792,0.91503
todos,15,2.792,0.91503
completo,15,2.792,0.91503
xima,15,2.792,0.91503
variabilidad,15,2.792,0.91503
observaciones,15,2.792,0.91503
mgcv,15,2.792,0.91503
connection,35,1.182,0.90421
metrics,35,1.182,0.90421
literature,35,1.182,0.90421
means,35,1.182,0.90421
term,41,1.0,0.89588
classes,29,1.405,0.8906
statistic,29,1.405,0.8906
dependence,34,1.182,0.87838
predictive,34,1.182,0.87838
selection,40,1.0,0.87403
distributions,40,1.0,0.87403
imaging,19,2.099,0.87127
satisfies,19,2.099,0.87127
classifiers,19,2.099,0.87127
fidelity,28,1.405,0.85989
strictly,14,2.792,0.85403
covariate,14,2.792,0.85403
lkopf,14,2.792,0.85403
ctriconacional,14,2.792,0.85403
pico,14,2.792,0.85403
picos,14,2.792,0.85403
nsolar,14,2.792,0.85403
trica,14,2.792,0.85403
incluyendo,14,2.792,0.85403
barra,14,2.792,0.85403
rango,14,2.792,0.85403
mica,14,2.792,0.85403
mes,14,2.792,0.85403
diurno,14,2.792,0.85403
nondegenerate,14,2.792,0.85403
classical,33,1.182,0.85254
non,39,1.0,0.85218
point,39,1.0,0.85218
multi,39,1.0,0.85218
regression,38,1.0,0.83033
correlation,38,1.0,0.83033
global,27,1.405,0.82918
family,27,1.405,0.82918
outcome,27,1.405,0.82918
length,32,1.182,0.82671
choice,32,1.182,0.82671
close,32,1.182,0.82671
risk,32,1.182,0.82671
base,32,1.182,0.82671
integral,18,2.099,0.82541
copies,18,2.099,0.82541
locally,22,1.693,0.81392
formula,22,1.693,0.81392
need,37,1.0,0.80848
like,37,1.0,0.80848
equivalent,37,1.0,0.80848
accuracy,37,1.0,0.80848
tests,37,1.0,0.80848
regional,31,1.182,0.80087
weight,31,1.182,0.80087
holds,26,1.405,0.79847
weights,26,1.405,0.79847
discrepancy,13,2.792,0.79303
traceg,13,2.792,0.79303
equivalently,13,2.792,0.79303
logit,13,2.792,0.79303
regio,13,2.792,0.79303
superficial,13,2.792,0.79303
mientras,13,2.792,0.79303
consistente,13,2.792,0.79303
producto,13,2.792,0.79303
cnica,13,2.792,0.79303
ciclo,13,2.792,0.79303
menor,13,2.792,0.79303
nico,13,2.792,0.79303
fue,13,2.792,0.79303
rminos,13,2.792,0.79303
ndicei,13,2.792,0.79303
refrigeracio,13,2.792,0.79303
semimetrics,13,2.792,0.79303
modality,17,2.099,0.77956
side,30,1.182,0.77504
van,30,1.182,0.77504
threshold,25,1.405,0.76776
iii,25,1.405,0.76776
samples,35,1.0,0.76478
left,29,1.182,0.7492
assumptions,29,1.182,0.7492
spaces,29,1.182,0.7492
terms,34,1.0,0.74293
clinical,20,1.693,0.73993
sparse,20,1.693,0.73993
mixing,20,1.693,0.73993
hyper,20,1.693,0.73993
display,24,1.405,0.73705
partial,24,1.405,0.73705
pipeline,24,1.405,0.73705
equality,16,2.099,0.7337
pragmatism,12,2.792,0.73202
longitudinal,12,2.792,0.73202
proofs,12,2.792,0.73202
measurable,12,2.792,0.73202
inf,12,2.792,0.73202
horarias,12,2.792,0.73202
corregidas,12,2.792,0.73202
ndeolasdecalor,12,2.792,0.73202
funcio,12,2.792,0.73202
altas,12,2.792,0.73202
anomal,12,2.792,0.73202
enfoque,12,2.792,0.73202
inercia,12,2.792,0.73202
ajuste,12,2.792,0.73202
emp,12,2.792,0.73202
rica,12,2.792,0.73202
todas,12,2.792,0.73202
estacional,12,2.792,0.73202
pra,12,2.792,0.73202
espec,12,2.792,0.73202
umbral,12,2.792,0.73202
aumento,12,2.792,0.73202
zonas,12,2.792,0.73202
ndicec,12,2.792,0.73202
reduccio,12,2.792,0.73202
muestran,12,2.792,0.73202
patro,12,2.792,0.73202
consistent,28,1.182,0.72337
estimated,28,1.182,0.72337
respect,28,1.182,0.72337
generating,28,1.182,0.72337
confidence,33,1.0,0.72108
hold,33,1.0,0.72108
called,33,1.0,0.72108
joint,23,1.405,0.70634
squared,23,1.405,0.70634
prove,19,1.693,0.70293
derive,19,1.693,0.70293
replacing,19,1.693,0.70293
node,27,1.182,0.69753
depends,27,1.182,0.69753
generalized,27,1.182,0.69753
loss,27,1.182,0.69753
valued,15,2.099,0.68784
converges,15,2.099,0.68784
often,31,1.0,0.67737
applied,31,1.0,0.67737
much,31,1.0,0.67737
provided,31,1.0,0.67737
weather,31,1.0,0.67737
nonlinear,22,1.405,0.67563
always,26,1.182,0.6717
structural,26,1.182,0.6717
denotes,26,1.182,0.6717
limit,26,1.182,0.6717
parametric,26,1.182,0.6717
constant,26,1.182,0.6717
coverage,26,1.182,0.6717
rolling,11,2.792,0.67102
association,11,2.792,0.67102
unitary,11,2.792,0.67102
impactos,11,2.792,0.67102
tensoriales,11,2.792,0.67102
gicas,11,2.792,0.67102
nycaracterizacio,11,2.792,0.67102
literatura,11,2.792,0.67102
promedio,11,2.792,0.67102
captura,11,2.792,0.67102
estudios,11,2.792,0.67102
metodolo,11,2.792,0.67102
geogra,11,2.792,0.67102
carga,11,2.792,0.67102
consistencia,11,2.792,0.67102
modelado,11,2.792,0.67102
estructura,11,2.792,0.67102
partir,11,2.792,0.67102
patrones,11,2.792,0.67102
mapeo,11,2.792,0.67102
cuantiles,11,2.792,0.67102
permite,11,2.792,0.67102
simulta,11,2.792,0.67102
correlacio,11,2.792,0.67102
capacidad,11,2.792,0.67102
ola,11,2.792,0.67102
completa,11,2.792,0.67102
limpieza,11,2.792,0.67102
lidas,11,2.792,0.67102
infeasible,11,2.792,0.67102
bandwidths,11,2.792,0.67102
fact,30,1.0,0.65552
coefficients,30,1.0,0.65552
framework,25,1.182,0.64587
obtain,25,1.182,0.64587
applications,25,1.182,0.64587
associated,25,1.182,0.64587
degree,25,1.182,0.64587
next,25,1.182,0.64587
estimating,25,1.182,0.64587
employed,25,1.182,0.64587
equal,25,1.182,0.64587
predictor,25,1.182,0.64587
optimality,14,2.099,0.64199
priors,14,2.099,0.64199
therein,14,2.099,0.64199
introduce,29,1.0,0.63367
original,29,1.0,0.63367
way,29,1.0,0.63367
among,29,1.0,0.63367
due,29,1.0,0.63367
product,29,1.0,0.63367
temperature,29,1.0,0.63367
constants,17,1.693,0.62894
embeddings,17,1.693,0.62894
variation,24,1.182,0.62003
distributed,24,1.182,0.62003
sufficient,24,1.182,0.62003
completely,24,1.182,0.62003
maximum,24,1.182,0.62003
upper,24,1.182,0.62003
words,20,1.405,0.61421
scientific,20,1.405,0.61421
valid,20,1.405,0.61421
stations,20,1.405,0.61421
being,28,1.0,0.61182
cortex,10,2.792,0.61002
betweenness,10,2.792,0.61002
manifold,10,2.792,0.61002
serial,10,2.792,0.61002
resting,10,2.792,0.61002
minimizer,10,2.792,0.61002
ndesesgoclima,10,2.792,0.61002
estre,10,2.792,0.61002
tiempo,10,2.792,0.61002
escenarios,10,2.792,0.61002
calidad,10,2.792,0.61002
largo,10,2.792,0.61002
cambios,10,2.792,0.61002
grados,10,2.792,0.61002
futuros,10,2.792,0.61002
extremo,10,2.792,0.61002
intensidad,10,2.792,0.61002
percentil,10,2.792,0.61002
utiliza,10,2.792,0.61002
entrenamiento,10,2.792,0.61002
ndiceb,10,2.792,0.61002
contra,10,2.792,0.61002
ndicek,10,2.792,0.61002
valor,10,2.792,0.61002
siguiendo,10,2.792,0.61002
ximo,10,2.792,0.61002
ndicef,10,2.792,0.61002
fin,10,2.792,0.61002
nominal,10,2.792,0.61002
surely,10,2.792,0.61002
iux,10,2.792,0.61002
covariates,13,2.099,0.59613
equivalence,13,2.099,0.59613
elementary,13,2.099,0.59613
dependent,23,1.182,0.5942
group,23,1.182,0.5942
edges,16,1.693,0.59194
squares,16,1.693,0.59194
turns,16,1.693,0.59194
problems,27,1.0,0.58997
smoothing,19,1.405,0.5835
edge,19,1.405,0.5835
square,19,1.405,0.5835
iterations,19,1.405,0.5835
interpretation,22,1.182,0.56836
tools,22,1.182,0.56836
instance,22,1.182,0.56836
analyses,22,1.182,0.56836
forms,22,1.182,0.56836
implies,22,1.182,0.56836
graph,26,1.0,0.56812
interest,26,1.0,0.56812
uniform,15,1.693,0.55495
exponential,15,1.693,0.55495
probabilities,18,1.405,0.55279
null,18,1.405,0.55279
transform,18,1.405,0.55279
derivatives,12,2.099,0.55028
minimax,12,2.099,0.55028
argument,12,2.099,0.55028
frequencies,9,2.792,0.54902
entries,9,2.792,0.54902
dyad,9,2.792,0.54902
exponent,9,2.792,0.54902
restrict,9,2.792,0.54902
covariant,9,2.792,0.54902
quant,9,2.792,0.54902
discriminating,9,2.792,0.54902
folds,9,2.792,0.54902
planificacio,9,2.792,0.54902
ncruzadadetallada,9,2.792,0.54902
meteorolo,9,2.792,0.54902
ctricas,9,2.792,0.54902
condiciones,9,2.792,0.54902
gica,9,2.792,0.54902
penetracio,9,2.792,0.54902
humedad,9,2.792,0.54902
uso,9,2.792,0.54902
dominio,9,2.792,0.54902
fica,9,2.792,0.54902
consecutivos,9,2.792,0.54902
contribucio,9,2.792,0.54902
trabajo,9,2.792,0.54902
incremento,9,2.792,0.54902
tipo,9,2.792,0.54902
disen,9,2.792,0.54902
requiere,9,2.792,0.54902
encima,9,2.792,0.54902
suaves,9,2.792,0.54902
solo,9,2.792,0.54902
intervalos,9,2.792,0.54902
ndicee,9,2.792,0.54902
razo,9,2.792,0.54902
refleja,9,2.792,0.54902
conda,9,2.792,0.54902
src,9,2.792,0.54902
slog,9,2.792,0.54902
logn,9,2.792,0.54902
tions,25,1.0,0.54627
possible,25,1.0,0.54627
relatively,25,1.0,0.54627
provides,25,1.0,0.54627
again,25,1.0,0.54627
components,25,1.0,0.54627
points,25,1.0,0.54627
end,25,1.0,0.54627
run,21,1.182,0.54253
view,21,1.182,0.54253
chosen,21,1.182,0.54253
whole,21,1.182,0.54253
dis,21,1.182,0.54253
inverse,21,1.182,0.54253
latter,21,1.182,0.54253
whose,21,1.182,0.54253
computed,21,1.182,0.54253
learning,24,1.0,0.52442
rather,24,1.0,0.52442
application,24,1.0,0.52442
resulting,20,1.182,0.51669
population,20,1.182,0.51669
noise,20,1.182,0.51669
clear,20,1.182,0.51669
estimates,20,1.182,0.51669
power,20,1.182,0.51669
certain,20,1.182,0.51669
setting,20,1.182,0.51669
derived,20,1.182,0.51669
inferences,11,2.099,0.50442
pol,11,2.099,0.50442
dual,11,2.099,0.50442
diagonal,11,2.099,0.50442
diag,11,2.099,0.50442
dnamed,11,2.099,0.50442
long,23,1.0,0.50257
human,23,1.0,0.50257
must,23,1.0,0.50257
training,23,1.0,0.50257
far,23,1.0,0.50257
link,16,1.405,0.49137
overall,16,1.405,0.49137
pairs,16,1.405,0.49137
approximately,16,1.405,0.49137
satisfy,16,1.405,0.49137
century,16,1.405,0.49137
moment,16,1.405,0.49137
intervals,19,1.182,0.49086
having,19,1.182,0.49086
differences,19,1.182,0.49086
scheme,19,1.182,0.49086
depend,19,1.182,0.49086
mixed,19,1.182,0.49086
map,19,1.182,0.49086
stochastic,19,1.182,0.49086
pagination,8,2.792,0.48802
typographic,8,2.792,0.48802
anatomical,8,2.792,0.48802
shortest,8,2.792,0.48802
tracek,8,2.792,0.48802
attainable,8,2.792,0.48802
algebra,8,2.792,0.48802
asymptotics,8,2.792,0.48802
imaginary,8,2.792,0.48802
estima,8,2.792,0.48802
multinomial,8,2.792,0.48802
brainstem,8,2.792,0.48802
putamen,8,2.792,0.48802
ctricos,8,2.792,0.48802
ndesesgo,8,2.792,0.48802
todo,8,2.792,0.48802
febrero,8,2.792,0.48802
manda,8,2.792,0.48802
utilizando,8,2.792,0.48802
festivos,8,2.792,0.48802
nde,8,2.792,0.48802
gico,8,2.792,0.48802
fico,8,2.792,0.48802
futuro,8,2.792,0.48802
forzantes,8,2.792,0.48802
extremas,8,2.792,0.48802
acondicionado,8,2.792,0.48802
vil,8,2.792,0.48802
manera,8,2.792,0.48802
predictores,8,2.792,0.48802
neamente,8,2.792,0.48802
mero,8,2.792,0.48802
bam,8,2.792,0.48802
compuesto,8,2.792,0.48802
directa,8,2.792,0.48802
reconstruccio,8,2.792,0.48802
diferencia,8,2.792,0.48802
observacional,8,2.792,0.48802
termodina,8,2.792,0.48802
productos,8,2.792,0.48802
cuatro,8,2.792,0.48802
estabilidad,8,2.792,0.48802
piloto,8,2.792,0.48802
dado,8,2.792,0.48802
covariables,8,2.792,0.48802
aunque,8,2.792,0.48802
rojo,8,2.792,0.48802
resume,8,2.792,0.48802
desempen,8,2.792,0.48802
ndicea,8,2.792,0.48802
verde,8,2.792,0.48802
diagrama,8,2.792,0.48802
desviacio,8,2.792,0.48802
indica,8,2.792,0.48802
jumps,8,2.792,0.48802
law,13,1.693,0.48096
ring,13,1.693,0.48096
univariate,13,1.693,0.48096
weighting,13,1.693,0.48096
sen,13,1.693,0.48096
operators,13,1.693,0.48096
moments,13,1.693,0.48096
shift,22,1.0,0.48072
times,22,1.0,0.48072
simulation,22,1.0,0.48072
region,22,1.0,0.48072
index,22,1.0,0.48072
red,22,1.0,0.48072
ability,18,1.182,0.46502
detail,18,1.182,0.46502
short,18,1.182,0.46502
introduced,18,1.182,0.46502
every,18,1.182,0.46502
groups,18,1.182,0.46502
allows,18,1.182,0.46502
studied,18,1.182,0.46502
sum,18,1.182,0.46502
score,18,1.182,0.46502
easy,18,1.182,0.46502
mail,15,1.405,0.46066
chain,15,1.405,0.46066
practice,21,1.0,0.45887
together,21,1.0,0.45887
ing,21,1.0,0.45887
efficiency,21,1.0,0.45887
relative,21,1.0,0.45887
below,21,1.0,0.45887
prob,10,2.099,0.45856
summary,10,2.099,0.45856
hubs,10,2.099,0.45856
ball,10,2.099,0.45856
convex,10,2.099,0.45856
dos,10,2.099,0.45856
greedy,10,2.099,0.45856
ith,10,2.099,0.45856
quantify,12,1.693,0.44396
vectors,12,1.693,0.44396
equals,12,1.693,0.44396
chains,12,1.693,0.44396
connected,17,1.182,0.43919
generated,17,1.182,0.43919
select,17,1.182,0.43919
exists,17,1.182,0.43919
established,17,1.182,0.43919
block,17,1.182,0.43919
heat,17,1.182,0.43919
remains,20,1.0,0.43702
strong,20,1.0,0.43702
line,20,1.0,0.43702
tem,14,1.405,0.42995
constructed,14,1.405,0.42995
marginal,14,1.405,0.42995
dashed,14,1.405,0.42995
invariant,14,1.405,0.42995
pixel,14,1.405,0.42995
mode,14,1.405,0.42995
induced,14,1.405,0.42995
infinitely,7,2.792,0.42701
sian,7,2.792,0.42701
analogous,7,2.792,0.42701
schizophrenia,7,2.792,0.42701
parcellation,7,2.792,0.42701
adjacency,7,2.792,0.42701
unlike,7,2.792,0.42701
covariances,7,2.792,0.42701
suffices,7,2.792,0.42701
neurological,7,2.792,0.42701
correspondence,7,2.792,0.42701
singular,7,2.792,0.42701
commute,7,2.792,0.42701
parametrization,7,2.792,0.42701
revised,7,2.792,0.42701
cerebellum,7,2.792,0.42701
wehave,7,2.792,0.42701
nonsparse,7,2.792,0.42701
macrozonas,7,2.792,0.42701
nele,7,2.792,0.42701
cuantificacio,7,2.792,0.42701
operacio,7,2.792,0.42701
menos,7,2.792,0.42701
relacio,7,2.792,0.42701
agregado,7,2.792,0.42701
investigacio,7,2.792,0.42701
existe,7,2.792,0.42701
nes,7,2.792,0.42701
fases,7,2.792,0.42701
pendiente,7,2.792,0.42701
proyectada,7,2.792,0.42701
contiene,7,2.792,0.42701
cla,7,2.792,0.42701
sica,7,2.792,0.42701
diarios,7,2.792,0.42701
bien,7,2.792,0.42701
reana,7,2.792,0.42701
estimacio,7,2.792,0.42701
amplitud,7,2.792,0.42701
regiones,7,2.792,0.42701
basado,7,2.792,0.42701
micas,7,2.792,0.42701
estacio,7,2.792,0.42701
adaptacio,7,2.792,0.42701
relevante,7,2.792,0.42701
parciales,7,2.792,0.42701
tiene,7,2.792,0.42701
indepen,7,2.792,0.42701
periodo,7,2.792,0.42701
serie,7,2.792,0.42701
aplica,7,2.792,0.42701
ntemporal,7,2.792,0.42701
diarias,7,2.792,0.42701
inferior,7,2.792,0.42701
restriccio,7,2.792,0.42701
especificacio,7,2.792,0.42701
mputo,7,2.792,0.42701
orden,7,2.792,0.42701
variantes,7,2.792,0.42701
grupos,7,2.792,0.42701
cruzada,7,2.792,0.42701
meses,7,2.792,0.42701
verano,7,2.792,0.42701
prediccio,7,2.792,0.42701
entorno,7,2.792,0.42701
ndicej,7,2.792,0.42701
documenta,7,2.792,0.42701
debajo,7,2.792,0.42701
acumulada,7,2.792,0.42701
consumo,7,2.792,0.42701
experimentos,7,2.792,0.42701
protocolo,7,2.792,0.42701
mediano,7,2.792,0.42701
estaciones,7,2.792,0.42701
mapa,7,2.792,0.42701
nica,7,2.792,0.42701
ndez,7,2.792,0.42701
procesamiento,7,2.792,0.42701
tscher,7,2.792,0.42701
dtds,7,2.792,0.42701
exponents,7,2.792,0.42701
fulfilled,7,2.792,0.42701
considered,19,1.0,0.41516
response,19,1.0,0.41516
provide,19,1.0,0.41516
exist,19,1.0,0.41516
basis,16,1.182,0.41335
procedures,16,1.182,0.41335
binary,16,1.182,0.41335
event,16,1.182,0.41335
contrast,16,1.182,0.41335
bias,16,1.182,0.41335
dynamics,16,1.182,0.41335
directly,16,1.182,0.41335
social,16,1.182,0.41335
replaced,16,1.182,0.41335
sam,9,2.099,0.41271
statis,9,2.099,0.41271
arguments,9,2.099,0.41271
directed,9,2.099,0.41271
organization,9,2.099,0.41271
esti,9,2.099,0.41271
approximations,9,2.099,0.41271
entails,9,2.099,0.41271
chance,11,1.693,0.40696
whenever,11,1.693,0.40696
embedding,11,1.693,0.40696
collective,11,1.693,0.40696
identity,11,1.693,0.40696
rank,11,1.693,0.40696
operator,11,1.693,0.40696
methodological,13,1.405,0.39924
clustering,13,1.405,0.39924
correspond,13,1.405,0.39924
actually,13,1.405,0.39924
unit,18,1.0,0.39331
area,18,1.0,0.39331
images,18,1.0,0.39331
component,18,1.0,0.39331
underlying,18,1.0,0.39331
post,18,1.0,0.39331
follow,15,1.182,0.38752
course,15,1.182,0.38752
difficult,15,1.182,0.38752
discrete,15,1.182,0.38752
calculations,15,1.182,0.38752
contains,15,1.182,0.38752
minimum,15,1.182,0.38752
design,15,1.182,0.38752
likelihood,15,1.182,0.38752
procedure,15,1.182,0.38752
sequences,15,1.182,0.38752
technical,15,1.182,0.38752
investigate,15,1.182,0.38752
solar,15,1.182,0.38752
understanding,17,1.0,0.37146
features,17,1.0,0.37146
step,17,1.0,0.37146
others,17,1.0,0.37146
include,17,1.0,0.37146
efficient,17,1.0,0.37146
demand,17,1.0,0.37146
essentially,10,1.693,0.36997
interpreted,10,1.693,0.36997
splines,10,1.693,0.36997
topology,10,1.693,0.36997
descriptive,10,1.693,0.36997
mild,10,1.693,0.36997
picture,12,1.405,0.36853
electronic,12,1.405,0.36853
weak,12,1.405,0.36853
vari,12,1.405,0.36853
probabilistic,12,1.405,0.36853
fast,12,1.405,0.36853
blocks,12,1.405,0.36853
exactly,12,1.405,0.36853
