Word,Frequency,IDF,Score
graphic,31,2.946,1.18589
intents,31,2.946,1.18589
polygon,31,2.946,1.18589
const,31,2.946,1.18589
electron,31,2.946,1.18589
photos,31,2.946,1.18589
corresponding,79,1.154,1.18401
including,91,1.0,1.1817
certain,68,1.336,1.18014
traditional,58,1.56,1.17465
another,40,2.253,1.17014
template,40,2.253,1.17014
part,89,1.0,1.15572
services,57,1.56,1.1544
according,77,1.154,1.15403
property,77,1.154,1.15403
ontologies,30,2.946,1.14764
scanners,30,2.946,1.14764
war,30,2.946,1.14764
funds,30,2.946,1.14764
initial,66,1.336,1.14543
specialized,39,2.253,1.14089
atom,39,2.253,1.14089
force,56,1.56,1.13415
support,87,1.0,1.12975
problem,75,1.154,1.12406
include,75,1.154,1.12406
features,75,1.154,1.12406
school,38,2.253,1.11164
parts,64,1.336,1.11072
letters,29,2.946,1.10938
printed,29,2.946,1.10938
relevant,74,1.154,1.10907
domains,54,1.56,1.09364
solving,54,1.56,1.09364
subject,63,1.336,1.09336
theories,37,2.253,1.08238
teachers,37,2.253,1.08238
queries,37,2.253,1.08238
biology,37,2.253,1.08238
molecules,37,2.253,1.08238
validation,72,1.154,1.07909
temperature,72,1.154,1.07909
perspective,62,1.336,1.07601
division,28,2.946,1.07113
comprehension,28,2.946,1.07113
graphics,28,2.946,1.07113
alpha,28,2.946,1.07113
tion,82,1.0,1.06482
accurate,71,1.154,1.06411
role,71,1.154,1.06411
experimental,71,1.154,1.06411
generation,61,1.336,1.05865
base,61,1.336,1.05865
format,52,1.56,1.05314
articles,52,1.56,1.05314
fundamental,52,1.56,1.05314
atoms,36,2.253,1.05313
obtain,70,1.154,1.04912
qualitative,60,1.336,1.0413
few,80,1.0,1.03885
structures,80,1.0,1.03885
similarity,51,1.56,1.03288
digital,27,2.946,1.03287
import,27,2.946,1.03287
laser,27,2.946,1.03287
participants,43,1.847,1.0315
dataset,68,1.154,1.01914
being,78,1.0,1.01288
service,50,1.56,1.01263
countries,50,1.56,1.01263
next,58,1.336,1.00659
stage,67,1.154,1.00416
sentences,26,2.946,0.99462
pedagogical,26,2.946,0.99462
center,34,2.253,0.99462
bond,26,2.946,0.99462
files,49,1.56,0.99238
obtaining,49,1.56,0.99238
generating,57,1.336,0.98923
often,66,1.154,0.98917
individual,66,1.154,0.98917
virtual,41,1.847,0.98352
constant,65,1.154,0.97418
without,75,1.0,0.97392
wave,48,1.56,0.97213
score,56,1.336,0.97188
means,56,1.336,0.97188
due,74,1.0,0.96094
named,40,1.847,0.95954
access,40,1.847,0.95954
improve,64,1.154,0.95919
phrase,25,2.946,0.95636
young,25,2.946,0.95636
conformations,25,2.946,0.95636
solutions,55,1.336,0.95452
answer,55,1.336,0.95452
driving,47,1.56,0.95187
created,47,1.56,0.95187
com,73,1.0,0.94795
question,63,1.154,0.94421
challenges,63,1.154,0.94421
practices,54,1.336,0.93717
machine,54,1.336,0.93717
teaching,32,2.253,0.93612
qualities,32,2.253,0.93612
codes,39,1.847,0.93555
help,72,1.0,0.93497
obtained,72,1.0,0.93497
functional,46,1.56,0.93162
addition,62,1.154,0.92922
product,62,1.154,0.92922
presented,71,1.0,0.92198
real,71,1.0,0.92198
article,53,1.336,0.91981
reference,53,1.336,0.91981
scene,24,2.946,0.91811
video,24,2.946,0.91811
determine,61,1.154,0.91423
class,61,1.154,0.91423
requires,61,1.154,0.91423
fine,38,1.847,0.91156
personal,38,1.847,0.91156
technical,60,1.154,0.89924
provides,69,1.0,0.89601
users,44,1.56,0.89112
requirements,44,1.56,0.89112
industry,51,1.336,0.8851
network,51,1.336,0.8851
physical,51,1.336,0.8851
modeling,59,1.154,0.88426
activity,68,1.0,0.88303
ing,68,1.0,0.88303
thinking,23,2.946,0.87986
ionic,23,2.946,0.87986
composition,30,2.253,0.87761
incorrect,30,2.253,0.87761
organic,30,2.253,0.87761
experience,43,1.56,0.87086
quantum,43,1.56,0.87086
tool,58,1.154,0.86927
graph,58,1.154,0.86927
selected,50,1.336,0.86775
limitations,50,1.336,0.86775
elements,50,1.336,0.86775
involves,50,1.336,0.86775
vectors,36,1.847,0.86358
political,36,1.847,0.86358
structured,57,1.154,0.85428
sampling,57,1.154,0.85428
concept,49,1.336,0.85039
universities,29,2.253,0.84836
long,65,1.0,0.84407
www,65,1.0,0.84407
additional,65,1.0,0.84407
function,65,1.0,0.84407
assistant,22,2.946,0.8416
checking,22,2.946,0.8416
scanner,22,2.946,0.8416
companies,35,1.847,0.83959
positions,35,1.847,0.83959
resulting,56,1.154,0.8393
novel,48,1.336,0.83304
directly,48,1.336,0.83304
block,48,1.336,0.83304
order,64,1.0,0.83108
continue,41,1.56,0.83036
answers,41,1.56,0.83036
approximation,55,1.154,0.82431
exploratory,28,2.253,0.8191
innovations,28,2.253,0.8191
diagram,28,2.253,0.8191
tag,28,2.253,0.8191
mathematical,28,2.253,0.8191
expert,47,1.336,0.81568
cos,47,1.336,0.81568
dynamics,47,1.336,0.81568
programming,34,1.847,0.81561
quantitative,40,1.56,0.81011
place,40,1.56,0.81011
providing,54,1.154,0.80932
require,54,1.154,0.80932
way,62,1.0,0.80511
title,21,2.946,0.80335
creative,21,2.946,0.80335
functionality,21,2.946,0.80335
inp,21,2.946,0.80335
advances,21,2.946,0.80335
discoveries,21,2.946,0.80335
docking,21,2.946,0.80335
conductivity,21,2.946,0.80335
overall,46,1.336,0.79833
principle,46,1.336,0.79833
responses,46,1.336,0.79833
characteristics,46,1.336,0.79833
size,53,1.154,0.79433
optimization,53,1.154,0.79433
limited,61,1.0,0.79213
search,61,1.0,0.79213
experts,33,1.847,0.79162
academic,33,1.847,0.79162
forming,33,1.847,0.79162
particles,33,1.847,0.79162
funded,39,1.56,0.78985
deep,45,1.336,0.78097
control,45,1.336,0.78097
light,45,1.336,0.78097
equations,45,1.336,0.78097
along,52,1.154,0.77935
operations,52,1.154,0.77935
distance,52,1.154,0.77935
applied,60,1.0,0.77914
techniques,60,1.0,0.77914
projects,38,1.56,0.7696
depth,38,1.56,0.7696
communication,32,1.847,0.76763
handbooks,20,2.946,0.76509
speech,20,2.946,0.76509
syntactic,20,2.946,0.76509
compositions,20,2.946,0.76509
intent,20,2.946,0.76509
destination,20,2.946,0.76509
polymerization,20,2.946,0.76509
programme,20,2.946,0.76509
signaling,20,2.946,0.76509
pcu,20,2.946,0.76509
comprehensive,44,1.336,0.76362
principles,44,1.336,0.76362
gamma,26,2.253,0.76059
strategic,26,2.253,0.76059
string,26,2.253,0.76059
terms,58,1.0,0.75317
components,58,1.0,0.75317
response,58,1.0,0.75317
own,50,1.154,0.74937
governance,37,1.56,0.74935
people,37,1.56,0.74935
environment,37,1.56,0.74935
classes,37,1.56,0.74935
aspects,43,1.336,0.74626
works,43,1.336,0.74626
implementation,43,1.336,0.74626
calculating,31,1.847,0.74364
non,57,1.0,0.74018
ensure,49,1.154,0.73438
able,49,1.154,0.73438
formal,25,2.253,0.73134
organization,25,2.253,0.73134
reactions,25,2.253,0.73134
investment,25,2.253,0.73134
investments,25,2.253,0.73134
grants,25,2.253,0.73134
reasoning,42,1.336,0.72891
gap,42,1.336,0.72891
detailed,42,1.336,0.72891
needs,42,1.336,0.72891
understand,42,1.336,0.72891
predicting,42,1.336,0.72891
current,56,1.0,0.7272
must,56,1.0,0.7272
simulation,56,1.0,0.7272
researcher,19,2.946,0.72684
manufacturing,19,2.946,0.72684
retrosynthesis,19,2.946,0.72684
amino,19,2.946,0.72684
received,30,1.847,0.71965
institutions,30,1.847,0.71965
triangle,30,1.847,0.71965
testing,48,1.154,0.7194
allow,48,1.154,0.7194
across,55,1.0,0.71421
account,55,1.0,0.71421
global,35,1.56,0.70884
topology,35,1.56,0.70884
term,47,1.154,0.70441
consider,47,1.154,0.70441
lines,47,1.154,0.70441
areas,47,1.154,0.70441
position,47,1.154,0.70441
images,47,1.154,0.70441
solid,47,1.154,0.70441
successful,24,2.253,0.70209
experiments,54,1.0,0.70123
parameters,54,1.0,0.70123
mining,29,1.847,0.69566
serve,29,1.847,0.69566
foundation,29,1.847,0.69566
documents,29,1.847,0.69566
abilities,29,1.847,0.69566
experiment,40,1.336,0.6942
calculation,40,1.336,0.6942
plot,40,1.336,0.6942
practice,46,1.154,0.68942
predict,46,1.154,0.68942
effective,46,1.154,0.68942
production,46,1.154,0.68942
definition,34,1.56,0.68859
life,34,1.56,0.68859
ideas,18,2.946,0.68858
universe,18,2.946,0.68858
slicer,18,2.946,0.68858
xas,18,2.946,0.68858
survey,53,1.0,0.68824
better,53,1.0,0.68824
identified,39,1.336,0.67684
represent,39,1.336,0.67684
numerical,39,1.336,0.67684
useful,45,1.154,0.67443
called,45,1.154,0.67443
making,45,1.154,0.67443
questions,45,1.154,0.67443
functions,45,1.154,0.67443
sides,23,2.253,0.67283
institution,23,2.253,0.67283
infrared,23,2.253,0.67283
success,28,1.847,0.67167
quadratic,28,1.847,0.67167
strain,28,1.847,0.67167
analytical,33,1.56,0.66834
double,33,1.56,0.66834
report,38,1.336,0.65949
combination,38,1.336,0.65949
forms,38,1.336,0.65949
appropriate,38,1.336,0.65949
determining,38,1.336,0.65949
connection,38,1.336,0.65949
noise,38,1.336,0.65949
top,44,1.154,0.65945
creativity,17,2.946,0.65033
dictionary,17,2.946,0.65033
evkit,17,2.946,0.65033
programmatic,17,2.946,0.65033
tags,17,2.946,0.65033
xml,17,2.946,0.65033
polygons,17,2.946,0.65033
textures,17,2.946,0.65033
gaming,17,2.946,0.65033
citations,17,2.946,0.65033
ippog,17,2.946,0.65033
gmx,17,2.946,0.65033
electrolytes,17,2.946,0.65033
whether,50,1.0,0.64928
might,50,1.0,0.64928
internal,32,1.56,0.64808
blocks,32,1.56,0.64808
presentation,27,1.847,0.64769
expression,27,1.847,0.64769
associated,43,1.154,0.64446
innovative,43,1.154,0.64446
guidance,22,2.253,0.64358
run,37,1.336,0.64213
suitable,37,1.336,0.64213
calculated,37,1.336,0.64213
solve,37,1.336,0.64213
calculations,37,1.336,0.64213
uses,49,1.0,0.6363
considered,49,1.0,0.6363
lead,42,1.154,0.62947
preprint,31,1.56,0.62783
meta,31,1.56,0.62783
methodology,31,1.56,0.62783
stages,31,1.56,0.62783
equipment,31,1.56,0.62783
pressure,31,1.56,0.62783
compound,31,1.56,0.62783
transfer,36,1.336,0.62478
free,36,1.336,0.62478
action,36,1.336,0.62478
self,36,1.336,0.62478
return,26,1.847,0.6237
scores,26,1.847,0.6237
devices,26,1.847,0.6237
site,26,1.847,0.6237
previous,48,1.0,0.62331
become,41,1.154,0.61448
right,41,1.154,0.61448
coefficients,41,1.154,0.61448
proteins,21,2.253,0.61433
neutron,21,2.253,0.61433
expenditure,21,2.253,0.61433
mol,21,2.253,0.61433
corporate,16,2.946,0.61207
diagnosing,16,2.946,0.61207
readability,16,2.946,0.61207
vertices,16,2.946,0.61207
memorization,16,2.946,0.61207
catalyst,16,2.946,0.61207
tbo,16,2.946,0.61207
sample,47,1.0,0.61033
original,47,1.0,0.61033
includes,47,1.0,0.61033
integration,47,1.0,0.61033
interactions,47,1.0,0.61033
presence,47,1.0,0.61033
phenomena,30,1.56,0.60758
leading,30,1.56,0.60758
primarily,30,1.56,0.60758
black,30,1.56,0.60758
standard,35,1.336,0.60742
determined,35,1.336,0.60742
industrial,35,1.336,0.60742
settings,35,1.336,0.60742
binary,35,1.336,0.60742
automatic,25,1.847,0.59971
operating,25,1.847,0.59971
defined,40,1.154,0.5995
short,40,1.154,0.5995
window,40,1.154,0.5995
cid,46,1.0,0.59734
towards,34,1.336,0.59007
critical,34,1.336,0.59007
developing,34,1.336,0.59007
taking,34,1.336,0.59007
built,34,1.336,0.59007
databases,34,1.336,0.59007
scheme,34,1.336,0.59007
diverse,29,1.56,0.58733
project,29,1.56,0.58733
candidate,29,1.56,0.58733
white,20,2.253,0.58507
phrases,20,2.253,0.58507
variables,39,1.154,0.58451
power,39,1.154,0.58451
reality,24,1.847,0.57572
exchange,24,1.847,0.57572
demonstrates,24,1.847,0.57572
interface,24,1.847,0.57572
person,24,1.847,0.57572
sci,15,2.946,0.57382
password,15,2.946,0.57382
tekhnolohii,15,2.946,0.57382
military,15,2.946,0.57382
hole,15,2.946,0.57382
cern,15,2.946,0.57382
improving,33,1.336,0.57271
reasonable,33,1.336,0.57271
sources,44,1.0,0.57137
usually,38,1.154,0.56952
existing,38,1.154,0.56952
still,38,1.154,0.56952
categories,38,1.154,0.56952
direction,38,1.154,0.56952
crucial,38,1.154,0.56952
around,38,1.154,0.56952
last,38,1.154,0.56952
cost,38,1.154,0.56952
protocol,28,1.56,0.56707
designing,28,1.56,0.56707
powerful,28,1.56,0.56707
rules,28,1.56,0.56707
considering,28,1.56,0.56707
focus,43,1.0,0.55838
error,43,1.0,0.55838
grounded,19,2.253,0.55582
medicine,19,2.253,0.55582
abs,19,2.253,0.55582
literature,32,1.336,0.55536
itself,32,1.336,0.55536
learn,32,1.336,0.55536
difficult,32,1.336,0.55536
evolution,32,1.336,0.55536
goal,32,1.336,0.55536
active,32,1.336,0.55536
vector,32,1.336,0.55536
view,37,1.154,0.55453
among,37,1.154,0.55453
basis,37,1.154,0.55453
business,23,1.847,0.55173
serves,23,1.847,0.55173
cancer,23,1.847,0.55173
condition,27,1.56,0.54682
medical,27,1.56,0.54682
added,27,1.56,0.54682
waves,27,1.56,0.54682
private,27,1.56,0.54682
highly,42,1.0,0.5454
represents,36,1.154,0.53955
wide,36,1.154,0.53955
required,36,1.154,0.53955
version,31,1.336,0.538
essential,31,1.336,0.538
everyday,14,2.946,0.53556
kor,14,2.946,0.53556
labs,14,2.946,0.53556
conformation,14,2.946,0.53556
gro,14,2.946,0.53556
semiconductor,14,2.946,0.53556
phonon,14,2.946,0.53556
notnovel,14,2.946,0.53556
recommended,22,1.847,0.52774
intelligence,22,1.847,0.52774
psychological,22,1.847,0.52774
worldwide,22,1.847,0.52774
discipline,18,2.253,0.52657
writing,18,2.253,0.52657
cloud,26,1.56,0.52657
capable,26,1.56,0.52657
stress,26,1.56,0.52657
axes,18,2.253,0.52657
government,18,2.253,0.52657
mechanical,18,2.253,0.52657
route,18,2.253,0.52657
variable,35,1.154,0.52456
driven,35,1.154,0.52456
entire,35,1.154,0.52456
directions,30,1.336,0.52065
explain,30,1.336,0.52065
formed,30,1.336,0.52065
choice,30,1.336,0.52065
enhance,30,1.336,0.52065
clear,30,1.336,0.52065
specified,30,1.336,0.52065
tests,40,1.0,0.51943
purpose,40,1.0,0.51943
samples,40,1.0,0.51943
distribution,40,1.0,0.51943
multi,34,1.154,0.50957
consists,34,1.154,0.50957
behavior,34,1.154,0.50957
full,39,1.0,0.50644
zero,39,1.0,0.50644
fact,39,1.0,0.50644
effectiveness,25,1.56,0.50632
ensuring,25,1.56,0.50632
build,21,1.847,0.50376
write,21,1.847,0.50376
publications,21,1.847,0.50376
soft,21,1.847,0.50376
angles,21,1.847,0.50376
represented,29,1.336,0.50329
cannot,29,1.336,0.50329
final,29,1.336,0.50329
construction,29,1.336,0.50329
depending,29,1.336,0.50329
hands,13,2.946,0.49731
subjects,17,2.253,0.49731
increment,17,2.253,0.49731
receive,17,2.253,0.49731
exploring,17,2.253,0.49731
parsing,13,2.946,0.49731
spe,17,2.253,0.49731
lists,17,2.253,0.49731
script,17,2.253,0.49731
multiplication,13,2.946,0.49731
organizational,17,2.253,0.49731
leadership,13,2.946,0.49731
cameras,13,2.946,0.49731
modulus,13,2.946,0.49731
teacher,17,2.253,0.49731
scanned,13,2.946,0.49731
printers,13,2.946,0.49731
firms,17,2.253,0.49731
projector,13,2.946,0.49731
audiences,13,2.946,0.49731
electrons,17,2.253,0.49731
hypothesis,33,1.154,0.49458
series,33,1.154,0.49458
issues,33,1.154,0.49458
desired,33,1.154,0.49458
produce,38,1.0,0.49346
random,38,1.0,0.49346
efficiency,38,1.0,0.49346
correctly,24,1.56,0.48606
instances,24,1.56,0.48606
identifying,24,1.56,0.48606
flow,24,1.56,0.48606
costs,24,1.56,0.48606
edge,24,1.56,0.48606
request,24,1.56,0.48606
diagnosis,24,1.56,0.48606
always,28,1.336,0.48594
classification,28,1.336,0.48594
contain,28,1.336,0.48594
calculate,28,1.336,0.48594
almost,28,1.336,0.48594
independent,37,1.0,0.48047
documentation,20,1.847,0.47977
notation,20,1.847,0.47977
interactive,20,1.847,0.47977
pathway,20,1.847,0.47977
insights,32,1.154,0.4796
selection,32,1.154,0.4796
framework,32,1.154,0.4796
representing,27,1.336,0.46858
guide,27,1.336,0.46858
rehabilitation,16,2.253,0.46806
lighting,16,2.253,0.46806
plastic,16,2.253,0.46806
stars,16,2.253,0.46806
lattice,16,2.253,0.46806
alloys,16,2.253,0.46806
much,36,1.0,0.46748
increasing,36,1.0,0.46748
surface,36,1.0,0.46748
external,23,1.56,0.46581
collaboration,23,1.56,0.46581
body,23,1.56,0.46581
accessible,23,1.56,0.46581
face,23,1.56,0.46581
indicators,23,1.56,0.46581
marginal,23,1.56,0.46581
steps,31,1.154,0.46461
follows,31,1.154,0.46461
end,31,1.154,0.46461
likely,31,1.154,0.46461
schema,12,2.946,0.45906
argues,12,2.946,0.45906
bases,12,2.946,0.45906
inquiry,12,2.946,0.45906
monograph,12,2.946,0.45906
rendering,12,2.946,0.45906
conversational,12,2.946,0.45906
intellectual,12,2.946,0.45906
achievements,12,2.946,0.45906
instruction,12,2.946,0.45906
noun,12,2.946,0.45906
nouns,12,2.946,0.45906
personality,12,2.946,0.45906
genetic,12,2.946,0.45906
educators,12,2.946,0.45906
administrator,12,2.946,0.45906
sintering,12,2.946,0.45906
star,12,2.946,0.45906
scattering,12,2.946,0.45906
chloro,12,2.946,0.45906
motif,12,2.946,0.45906
linspace,12,2.946,0.45906
powders,12,2.946,0.45906
smoke,12,2.946,0.45906
enhancing,19,1.847,0.45578
coordination,19,1.847,0.45578
integer,19,1.847,0.45578
individuals,19,1.847,0.45578
labor,19,1.847,0.45578
laws,19,1.847,0.45578
sensor,19,1.847,0.45578
energies,19,1.847,0.45578
above,35,1.0,0.4545
positive,35,1.0,0.4545
allowing,26,1.336,0.45123
already,26,1.336,0.45123
carried,26,1.336,0.45123
pre,26,1.336,0.45123
analyze,26,1.336,0.45123
contains,30,1.154,0.44962
empirical,30,1.154,0.44962
details,30,1.154,0.44962
others,30,1.154,0.44962
theoretical,30,1.154,0.44962
efficient,30,1.154,0.44962
improvement,22,1.56,0.44556
background,22,1.56,0.44556
recognition,22,1.56,0.44556
wrong,22,1.56,0.44556
scale,34,1.0,0.44151
together,34,1.0,0.44151
rather,34,1.0,0.44151
designed,34,1.0,0.44151
area,34,1.0,0.44151
assist,15,2.253,0.4388
plate,15,2.253,0.4388
vision,15,2.253,0.4388
electromagnetic,15,2.253,0.4388
cited,15,2.253,0.4388
confusion,15,2.253,0.4388
sets,29,1.154,0.43463
effectively,29,1.154,0.43463
improved,29,1.154,0.43463
algorithms,29,1.154,0.43463
negative,29,1.154,0.43463
period,29,1.154,0.43463
studied,29,1.154,0.43463
parallel,25,1.336,0.43387
investigate,25,1.336,0.43387
contribute,25,1.336,0.43387
aim,25,1.336,0.43387
progress,25,1.336,0.43387
yield,25,1.336,0.43387
online,25,1.336,0.43387
disciplines,18,1.847,0.43179
controlled,18,1.847,0.43179
manually,18,1.847,0.43179
room,18,1.847,0.43179
manual,18,1.847,0.43179
market,18,1.847,0.43179
geometric,18,1.847,0.43179
achieve,33,1.0,0.42853
complete,33,1.0,0.42853
especially,33,1.0,0.42853
parameter,33,1.0,0.42853
times,33,1.0,0.42853
relative,33,1.0,0.42853
incorporating,21,1.56,0.42531
document,21,1.56,0.42531
valuable,21,1.56,0.42531
location,21,1.56,0.42531
scientist,11,2.946,0.4208
notes,11,2.946,0.4208
departments,11,2.946,0.4208
correctness,11,2.946,0.4208
readable,11,2.946,0.4208
opens,11,2.946,0.4208
lan,11,2.946,0.4208
guage,11,2.946,0.4208
expressions,11,2.946,0.4208
ser,11,2.946,0.4208
server,11,2.946,0.4208
cre,11,2.946,0.4208
predicate,11,2.946,0.4208
ions,11,2.946,0.4208
identifier,11,2.946,0.4208
methodical,11,2.946,0.4208
applicants,11,2.946,0.4208
formative,11,2.946,0.4208
textbook,11,2.946,0.4208
merger,11,2.946,0.4208
schools,11,2.946,0.4208
osvity,11,2.946,0.4208
alloy,11,2.946,0.4208
sensors,11,2.946,0.4208
naming,11,2.946,0.4208
understands,11,2.946,0.4208
summarization,11,2.946,0.4208
fluid,11,2.946,0.4208
mdp,11,2.946,0.4208
monomer,11,2.946,0.4208
edu,28,1.154,0.41965
strong,28,1.154,0.41965
ones,28,1.154,0.41965
left,28,1.154,0.41965
written,24,1.336,0.41652
purposes,24,1.336,0.41652
collection,24,1.336,0.41652
lack,24,1.336,0.41652
speed,24,1.336,0.41652
offers,24,1.336,0.41652
efforts,24,1.336,0.41652
decreasing,24,1.336,0.41652
respectively,32,1.0,0.41554
repeat,14,2.253,0.40955
expanding,14,2.253,0.40955
connecting,14,2.253,0.40955
library,14,2.253,0.40955
priority,14,2.253,0.40955
geometry,14,2.253,0.40955
movements,14,2.253,0.40955
gene,14,2.253,0.40955
routes,14,2.253,0.40955
hypotheses,17,1.847,0.4078
helps,17,1.847,0.4078
evaluating,17,1.847,0.4078
asked,17,1.847,0.4078
commands,17,1.847,0.4078
neural,17,1.847,0.4078
great,17,1.847,0.4078
interpolation,17,1.847,0.4078
recommend,17,1.847,0.4078
spin,17,1.847,0.4078
pathways,17,1.847,0.4078
cell,17,1.847,0.4078
supporting,20,1.56,0.40505
little,20,1.56,0.40505
rule,20,1.56,0.40505
feedback,20,1.56,0.40505
mentioned,20,1.56,0.40505
aspect,20,1.56,0.40505
determination,20,1.56,0.40505
aimed,20,1.56,0.40505
layer,20,1.56,0.40505
processed,20,1.56,0.40505
advantages,20,1.56,0.40505
mode,20,1.56,0.40505
display,20,1.56,0.40505
