Word,Frequency,IDF,Score
possible,116,1.0,1.50634
technological,68,1.693,1.49509
group,97,1.182,1.48926
modern,81,1.405,1.47832
open,96,1.182,1.47391
texts,40,2.792,1.45011
formulas,40,2.792,1.45011
solution,93,1.182,1.42785
words,78,1.405,1.42357
following,109,1.0,1.41544
further,92,1.182,1.4125
activities,92,1.182,1.4125
formula,64,1.693,1.40714
list,77,1.405,1.40532
provided,108,1.0,1.40245
generate,91,1.182,1.39714
applications,91,1.182,1.39714
entities,51,2.099,1.38985
scientists,76,1.405,1.38707
scan,38,2.792,1.37761
bis,38,2.792,1.37761
content,89,1.182,1.36644
result,88,1.182,1.35108
accuracy,104,1.0,1.35051
ontological,37,2.792,1.34136
photographs,37,2.792,1.34136
line,103,1.0,1.33752
necessary,87,1.182,1.33573
input,102,1.0,1.32454
natural,102,1.0,1.32454
like,102,1.0,1.32454
type,102,1.0,1.32454
capabilities,86,1.182,1.32038
target,86,1.182,1.32038
conditions,101,1.0,1.31155
atomic,48,2.099,1.30809
database,85,1.182,1.30502
file,71,1.405,1.29581
formation,84,1.182,1.28967
source,99,1.0,1.28558
color,58,1.693,1.27523
prediction,98,1.0,1.2726
print,35,2.792,1.26885
dimensional,82,1.182,1.25896
simulations,82,1.182,1.25896
human,96,1.0,1.24662
energy,95,1.0,1.23364
metal,34,2.792,1.2326
inorganic,34,2.792,1.2326
innovation,56,1.693,1.23125
polymers,45,2.099,1.22633
corresponding,79,1.182,1.21291
coding,44,2.099,1.19908
specialist,33,2.792,1.19634
instructions,33,2.792,1.19634
returns,33,2.792,1.19634
compounds,33,2.792,1.19634
fields,92,1.0,1.19468
building,92,1.0,1.19468
types,92,1.0,1.19468
generated,77,1.182,1.1822
according,77,1.182,1.1822
including,91,1.0,1.1817
graduate,43,2.099,1.17183
space,90,1.0,1.16871
image,76,1.182,1.16685
problems,89,1.0,1.15572
application,89,1.0,1.15572
part,89,1.0,1.15572
subject,63,1.405,1.14981
electronic,63,1.405,1.14981
biological,52,1.693,1.14331
relevant,74,1.182,1.13614
sequences,74,1.182,1.13614
interaction,62,1.405,1.13156
sin,62,1.405,1.13156
support,87,1.0,1.12975
cosine,31,2.792,1.12384
graphic,31,2.792,1.12384
intents,31,2.792,1.12384
polygon,31,2.792,1.12384
const,31,2.792,1.12384
electron,31,2.792,1.12384
photos,31,2.792,1.12384
student,50,1.693,1.09933
practical,60,1.405,1.09505
capability,60,1.405,1.09505
groups,71,1.182,1.09008
another,40,2.099,1.09007
template,40,2.099,1.09007
ontologies,30,2.792,1.08759
scanners,30,2.792,1.08759
war,30,2.792,1.08759
funds,30,2.792,1.08759
management,59,1.405,1.0768
automated,59,1.405,1.0768
representation,70,1.182,1.07473
obtain,70,1.182,1.07473
tion,82,1.0,1.06482
specialized,39,2.099,1.06282
atom,39,2.099,1.06282
community,69,1.182,1.05937
equation,69,1.182,1.05937
traditional,58,1.405,1.05855
state,81,1.0,1.05184
task,81,1.0,1.05184
letters,29,2.792,1.05133
printed,29,2.792,1.05133
dataset,68,1.182,1.04402
certain,68,1.182,1.04402
services,57,1.405,1.0403
few,80,1.0,1.03885
structures,80,1.0,1.03885
school,38,2.099,1.03557
force,56,1.405,1.02205
division,28,2.792,1.01508
comprehension,28,2.792,1.01508
graphics,28,2.792,1.01508
alpha,28,2.792,1.01508
initial,66,1.182,1.01331
individual,66,1.182,1.01331
being,78,1.0,1.01288
theories,37,2.099,1.00832
teachers,37,2.099,1.00832
queries,37,2.099,1.00832
biology,37,2.099,1.00832
molecules,37,2.099,1.00832
property,77,1.0,0.9999
constant,65,1.182,0.99796
domains,54,1.405,0.98555
solving,54,1.405,0.98555
parts,64,1.182,0.98261
atoms,36,2.099,0.98107
digital,27,2.792,0.97883
import,27,2.792,0.97883
laser,27,2.792,0.97883
problem,75,1.0,0.97392
without,75,1.0,0.97392
include,75,1.0,0.97392
features,75,1.0,0.97392
due,74,1.0,0.96094
positions,35,2.099,0.95382
perspective,62,1.182,0.9519
format,52,1.405,0.94905
articles,52,1.405,0.94905
fundamental,52,1.405,0.94905
com,73,1.0,0.94795
participants,43,1.693,0.94543
gamma,26,2.792,0.94257
sentences,26,2.792,0.94257
string,26,2.792,0.94257
pedagogical,26,2.792,0.94257
bond,26,2.792,0.94257
generation,61,1.182,0.93655
base,61,1.182,0.93655
determine,61,1.182,0.93655
validation,72,1.0,0.93497
help,72,1.0,0.93497
temperature,72,1.0,0.93497
obtained,72,1.0,0.93497
similarity,51,1.405,0.9308
center,34,2.099,0.92656
accurate,71,1.0,0.92198
role,71,1.0,0.92198
presented,71,1.0,0.92198
experimental,71,1.0,0.92198
real,71,1.0,0.92198
technical,60,1.182,0.92119
qualitative,60,1.182,0.92119
service,50,1.405,0.91254
countries,50,1.405,0.91254
phrase,25,2.792,0.90632
young,25,2.792,0.90632
grants,25,2.792,0.90632
conformations,25,2.792,0.90632
modeling,59,1.182,0.90584
virtual,41,1.693,0.90145
particles,33,2.099,0.89931
provides,69,1.0,0.89601
files,49,1.405,0.89429
obtaining,49,1.405,0.89429
next,58,1.182,0.89049
activity,68,1.0,0.88303
ing,68,1.0,0.88303
named,40,1.693,0.87947
access,40,1.693,0.87947
wave,48,1.405,0.87604
generating,57,1.182,0.87513
teaching,32,2.099,0.87206
qualities,32,2.099,0.87206
scene,24,2.792,0.87007
video,24,2.792,0.87007
stage,67,1.0,0.87004
resulting,56,1.182,0.85978
score,56,1.182,0.85978
means,56,1.182,0.85978
driving,47,1.405,0.85779
created,47,1.405,0.85779
cos,47,1.405,0.85779
codes,39,1.693,0.85748
often,66,1.0,0.85705
solutions,55,1.182,0.84443
answer,55,1.182,0.84443
long,65,1.0,0.84407
www,65,1.0,0.84407
additional,65,1.0,0.84407
function,65,1.0,0.84407
overall,46,1.405,0.83954
functional,46,1.405,0.83954
fine,38,1.693,0.83549
personal,38,1.693,0.83549
thinking,23,2.792,0.83382
ionic,23,2.792,0.83382
order,64,1.0,0.83108
improve,64,1.0,0.83108
practices,54,1.182,0.82907
machine,54,1.182,0.82907
question,63,1.0,0.8181
challenges,63,1.0,0.8181
composition,30,2.099,0.81756
incorrect,30,2.099,0.81756
organic,30,2.099,0.81756
size,53,1.182,0.81372
article,53,1.182,0.81372
reference,53,1.182,0.81372
addition,62,1.0,0.80511
product,62,1.0,0.80511
way,62,1.0,0.80511
users,44,1.405,0.80304
requirements,44,1.405,0.80304
along,52,1.182,0.79837
operations,52,1.182,0.79837
distance,52,1.182,0.79837
assistant,22,2.792,0.79756
checking,22,2.792,0.79756
scanner,22,2.792,0.79756
limited,61,1.0,0.79213
class,61,1.0,0.79213
search,61,1.0,0.79213
requires,61,1.0,0.79213
vectors,36,1.693,0.79152
political,36,1.693,0.79152
universities,29,2.099,0.7903
experience,43,1.405,0.78479
quantum,43,1.405,0.78479
industry,51,1.182,0.78301
network,51,1.182,0.78301
physical,51,1.182,0.78301
applied,60,1.0,0.77914
techniques,60,1.0,0.77914
companies,35,1.693,0.76953
topology,35,1.693,0.76953
selected,50,1.182,0.76766
limitations,50,1.182,0.76766
elements,50,1.182,0.76766
involves,50,1.182,0.76766
exploratory,28,2.099,0.76305
innovations,28,2.099,0.76305
diagram,28,2.099,0.76305
tag,28,2.099,0.76305
mathematical,28,2.099,0.76305
title,21,2.792,0.76131
creative,21,2.792,0.76131
functionality,21,2.792,0.76131
inp,21,2.792,0.76131
advances,21,2.792,0.76131
discoveries,21,2.792,0.76131
neutron,21,2.792,0.76131
docking,21,2.792,0.76131
conductivity,21,2.792,0.76131
terms,58,1.0,0.75317
components,58,1.0,0.75317
tool,58,1.0,0.75317
graph,58,1.0,0.75317
response,58,1.0,0.75317
concept,49,1.182,0.75231
able,49,1.182,0.75231
continue,41,1.405,0.74829
answers,41,1.405,0.74829
programming,34,1.693,0.74755
structured,57,1.0,0.74018
non,57,1.0,0.74018
sampling,57,1.0,0.74018
novel,48,1.182,0.73696
allow,48,1.182,0.73696
directly,48,1.182,0.73696
block,48,1.182,0.73696
quantitative,40,1.405,0.73004
place,40,1.405,0.73004
calculation,40,1.405,0.73004
current,56,1.0,0.7272
must,56,1.0,0.7272
simulation,56,1.0,0.7272
experts,33,1.693,0.72556
academic,33,1.693,0.72556
forming,33,1.693,0.72556
handbooks,20,2.792,0.72506
speech,20,2.792,0.72506
syntactic,20,2.792,0.72506
compositions,20,2.792,0.72506
intent,20,2.792,0.72506
destination,20,2.792,0.72506
polymerization,20,2.792,0.72506
programme,20,2.792,0.72506
signaling,20,2.792,0.72506
pcu,20,2.792,0.72506
expert,47,1.182,0.7216
position,47,1.182,0.7216
dynamics,47,1.182,0.7216
across,55,1.0,0.71421
account,55,1.0,0.71421
approximation,55,1.0,0.71421
funded,39,1.405,0.71178
strategic,26,2.099,0.70855
principle,46,1.182,0.70625
effective,46,1.182,0.70625
responses,46,1.182,0.70625
production,46,1.182,0.70625
characteristics,46,1.182,0.70625
communication,32,1.693,0.70357
providing,54,1.0,0.70123
experiments,54,1.0,0.70123
require,54,1.0,0.70123
parameters,54,1.0,0.70123
report,38,1.405,0.69353
projects,38,1.405,0.69353
depth,38,1.405,0.69353
making,45,1.182,0.6909
deep,45,1.182,0.6909
control,45,1.182,0.6909
light,45,1.182,0.6909
equations,45,1.182,0.6909
researcher,19,2.792,0.6888
manufacturing,19,2.792,0.6888
retrosynthesis,19,2.792,0.6888
amino,19,2.792,0.6888
survey,53,1.0,0.68824
better,53,1.0,0.68824
optimization,53,1.0,0.68824
calculating,31,1.693,0.68159
pressure,31,1.693,0.68159
formal,25,2.099,0.6813
organization,25,2.099,0.6813
reactions,25,2.099,0.6813
investment,25,2.099,0.6813
investments,25,2.099,0.6813
comprehensive,44,1.182,0.67554
principles,44,1.182,0.67554
top,44,1.182,0.67554
governance,37,1.405,0.67528
people,37,1.405,0.67528
environment,37,1.405,0.67528
classes,37,1.405,0.67528
calculated,37,1.405,0.67528
aspects,43,1.182,0.66019
associated,43,1.182,0.66019
works,43,1.182,0.66019
implementation,43,1.182,0.66019
received,30,1.693,0.6596
institutions,30,1.693,0.6596
triangle,30,1.693,0.6596
black,30,1.693,0.6596
successful,24,2.099,0.65404
ideas,18,2.792,0.65255
universe,18,2.792,0.65255
slicer,18,2.792,0.65255
xas,18,2.792,0.65255
whether,50,1.0,0.64928
own,50,1.0,0.64928
might,50,1.0,0.64928
reasoning,42,1.182,0.64484
gap,42,1.182,0.64484
detailed,42,1.182,0.64484
needs,42,1.182,0.64484
understand,42,1.182,0.64484
predicting,42,1.182,0.64484
global,35,1.405,0.63878
mining,29,1.693,0.63761
serve,29,1.693,0.63761
foundation,29,1.693,0.63761
documents,29,1.693,0.63761
abilities,29,1.693,0.63761
uses,49,1.0,0.6363
considered,49,1.0,0.6363
ensure,49,1.0,0.6363
right,41,1.182,0.62948
sides,23,2.099,0.62679
institution,23,2.099,0.62679
infrared,23,2.099,0.62679
testing,48,1.0,0.62331
previous,48,1.0,0.62331
definition,34,1.405,0.62053
life,34,1.405,0.62053
creativity,17,2.792,0.6163
dictionary,17,2.792,0.6163
evkit,17,2.792,0.6163
programmatic,17,2.792,0.6163
tags,17,2.792,0.6163
xml,17,2.792,0.6163
polygons,17,2.792,0.6163
textures,17,2.792,0.6163
gaming,17,2.792,0.6163
citations,17,2.792,0.6163
electrons,17,2.792,0.6163
ippog,17,2.792,0.6163
gmx,17,2.792,0.6163
electrolytes,17,2.792,0.6163
success,28,1.693,0.61563
quadratic,28,1.693,0.61563
strain,28,1.693,0.61563
experiment,40,1.182,0.61413
short,40,1.182,0.61413
window,40,1.182,0.61413
plot,40,1.182,0.61413
sample,47,1.0,0.61033
term,47,1.0,0.61033
consider,47,1.0,0.61033
original,47,1.0,0.61033
includes,47,1.0,0.61033
integration,47,1.0,0.61033
interactions,47,1.0,0.61033
lines,47,1.0,0.61033
areas,47,1.0,0.61033
images,47,1.0,0.61033
presence,47,1.0,0.61033
solid,47,1.0,0.61033
analytical,33,1.405,0.60228
double,33,1.405,0.60228
guidance,22,2.099,0.59954
identified,39,1.182,0.59878
represent,39,1.182,0.59878
power,39,1.182,0.59878
numerical,39,1.182,0.59878
practice,46,1.0,0.59734
predict,46,1.0,0.59734
cid,46,1.0,0.59734
presentation,27,1.693,0.59364
expression,27,1.693,0.59364
useful,45,1.0,0.58435
called,45,1.0,0.58435
questions,45,1.0,0.58435
functions,45,1.0,0.58435
internal,32,1.405,0.58403
blocks,32,1.405,0.58403
combination,38,1.182,0.58342
forms,38,1.182,0.58342
still,38,1.182,0.58342
appropriate,38,1.182,0.58342
determining,38,1.182,0.58342
direction,38,1.182,0.58342
around,38,1.182,0.58342
connection,38,1.182,0.58342
last,38,1.182,0.58342
noise,38,1.182,0.58342
corporate,16,2.792,0.58005
diagnosing,16,2.792,0.58005
readability,16,2.792,0.58005
vertices,16,2.792,0.58005
stars,16,2.792,0.58005
memorization,16,2.792,0.58005
catalyst,16,2.792,0.58005
tbo,16,2.792,0.58005
proteins,21,2.099,0.57229
angles,21,2.099,0.57229
expenditure,21,2.099,0.57229
mol,21,2.099,0.57229
cloud,26,1.693,0.57165
return,26,1.693,0.57165
scores,26,1.693,0.57165
devices,26,1.693,0.57165
site,26,1.693,0.57165
sources,44,1.0,0.57137
run,37,1.182,0.56807
view,37,1.182,0.56807
suitable,37,1.182,0.56807
basis,37,1.182,0.56807
solve,37,1.182,0.56807
calculations,37,1.182,0.56807
preprint,31,1.405,0.56578
meta,31,1.405,0.56578
methodology,31,1.405,0.56578
stages,31,1.405,0.56578
equipment,31,1.405,0.56578
compound,31,1.405,0.56578
focus,43,1.0,0.55838
innovative,43,1.0,0.55838
error,43,1.0,0.55838
transfer,36,1.182,0.55272
free,36,1.182,0.55272
action,36,1.182,0.55272
self,36,1.182,0.55272
wide,36,1.182,0.55272
required,36,1.182,0.55272
automatic,25,1.693,0.54967
operating,25,1.693,0.54967
directions,30,1.405,0.54753
phenomena,30,1.405,0.54753
leading,30,1.405,0.54753
primarily,30,1.405,0.54753
lead,42,1.0,0.5454
highly,42,1.0,0.5454
white,20,2.099,0.54504
phrases,20,2.099,0.54504
sci,15,2.792,0.54379
password,15,2.792,0.54379
tekhnolohii,15,2.792,0.54379
military,15,2.792,0.54379
electromagnetic,15,2.792,0.54379
hole,15,2.792,0.54379
cern,15,2.792,0.54379
standard,35,1.182,0.53736
variable,35,1.182,0.53736
determined,35,1.182,0.53736
industrial,35,1.182,0.53736
settings,35,1.182,0.53736
entire,35,1.182,0.53736
binary,35,1.182,0.53736
become,41,1.0,0.53241
coefficients,41,1.0,0.53241
diverse,29,1.405,0.52928
project,29,1.405,0.52928
candidate,29,1.405,0.52928
reality,24,1.693,0.52768
exchange,24,1.693,0.52768
demonstrates,24,1.693,0.52768
interface,24,1.693,0.52768
person,24,1.693,0.52768
consists,34,1.182,0.52201
towards,34,1.182,0.52201
critical,34,1.182,0.52201
developing,34,1.182,0.52201
taking,34,1.182,0.52201
built,34,1.182,0.52201
databases,34,1.182,0.52201
scheme,34,1.182,0.52201
tests,40,1.0,0.51943
purpose,40,1.0,0.51943
defined,40,1.0,0.51943
samples,40,1.0,0.51943
distribution,40,1.0,0.51943
grounded,19,2.099,0.51779
medicine,19,2.099,0.51779
abs,19,2.099,0.51779
energies,19,2.099,0.51779
protocol,28,1.405,0.51103
designing,28,1.405,0.51103
powerful,28,1.405,0.51103
rules,28,1.405,0.51103
considering,28,1.405,0.51103
calculate,28,1.405,0.51103
repeat,14,2.792,0.50754
everyday,14,2.792,0.50754
kor,14,2.792,0.50754
labs,14,2.792,0.50754
conformation,14,2.792,0.50754
gro,14,2.792,0.50754
semiconductor,14,2.792,0.50754
phonon,14,2.792,0.50754
notnovel,14,2.792,0.50754
hypothesis,33,1.182,0.50666
improving,33,1.182,0.50666
reasonable,33,1.182,0.50666
full,39,1.0,0.50644
variables,39,1.0,0.50644
zero,39,1.0,0.50644
fact,39,1.0,0.50644
business,23,1.693,0.50569
serves,23,1.693,0.50569
cancer,23,1.693,0.50569
produce,38,1.0,0.49346
random,38,1.0,0.49346
usually,38,1.0,0.49346
existing,38,1.0,0.49346
categories,38,1.0,0.49346
efficiency,38,1.0,0.49346
crucial,38,1.0,0.49346
cost,38,1.0,0.49346
condition,27,1.405,0.49277
medical,27,1.405,0.49277
added,27,1.405,0.49277
waves,27,1.405,0.49277
private,27,1.405,0.49277
literature,32,1.182,0.4913
itself,32,1.182,0.4913
learn,32,1.182,0.4913
difficult,32,1.182,0.4913
evolution,32,1.182,0.4913
goal,32,1.182,0.4913
framework,32,1.182,0.4913
active,32,1.182,0.4913
vector,32,1.182,0.4913
discipline,18,2.099,0.49053
writing,18,2.099,0.49053
axes,18,2.099,0.49053
government,18,2.099,0.49053
mechanical,18,2.099,0.49053
route,18,2.099,0.49053
background,22,1.693,0.48371
recommended,22,1.693,0.48371
intelligence,22,1.693,0.48371
psychological,22,1.693,0.48371
worldwide,22,1.693,0.48371
independent,37,1.0,0.48047
among,37,1.0,0.48047
version,31,1.182,0.47595
follows,31,1.182,0.47595
likely,31,1.182,0.47595
essential,31,1.182,0.47595
capable,26,1.405,0.47452
stress,26,1.405,0.47452
hands,13,2.792,0.47129
parsing,13,2.792,0.47129
multiplication,13,2.792,0.47129
leadership,13,2.792,0.47129
cameras,13,2.792,0.47129
rays,13,2.792,0.47129
modulus,13,2.792,0.47129
scanned,13,2.792,0.47129
printers,13,2.792,0.47129
projector,13,2.792,0.47129
audiences,13,2.792,0.47129
represents,36,1.0,0.46748
much,36,1.0,0.46748
increasing,36,1.0,0.46748
surface,36,1.0,0.46748
subjects,17,2.099,0.46328
increment,17,2.099,0.46328
receive,17,2.099,0.46328
exploring,17,2.099,0.46328
spe,17,2.099,0.46328
lists,17,2.099,0.46328
script,17,2.099,0.46328
organizational,17,2.099,0.46328
teacher,17,2.099,0.46328
firms,17,2.099,0.46328
build,21,1.693,0.46172
write,21,1.693,0.46172
publications,21,1.693,0.46172
soft,21,1.693,0.46172
location,21,1.693,0.46172
contains,30,1.182,0.4606
explain,30,1.182,0.4606
formed,30,1.182,0.4606
details,30,1.182,0.4606
choice,30,1.182,0.4606
theoretical,30,1.182,0.4606
enhance,30,1.182,0.4606
clear,30,1.182,0.4606
specified,30,1.182,0.4606
effectiveness,25,1.405,0.45627
ensuring,25,1.405,0.45627
yield,25,1.405,0.45627
above,35,1.0,0.4545
positive,35,1.0,0.4545
driven,35,1.0,0.4545
represented,29,1.182,0.44524
cannot,29,1.182,0.44524
final,29,1.182,0.44524
construction,29,1.182,0.44524
depending,29,1.182,0.44524
period,29,1.182,0.44524
studied,29,1.182,0.44524
multi,34,1.0,0.44151
scale,34,1.0,0.44151
together,34,1.0,0.44151
rather,34,1.0,0.44151
designed,34,1.0,0.44151
behavior,34,1.0,0.44151
area,34,1.0,0.44151
documentation,20,1.693,0.43973
notation,20,1.693,0.43973
interactive,20,1.693,0.43973
pathway,20,1.693,0.43973
correctly,24,1.405,0.43802
instances,24,1.405,0.43802
identifying,24,1.405,0.43802
flow,24,1.405,0.43802
costs,24,1.405,0.43802
edge,24,1.405,0.43802
request,24,1.405,0.43802
diagnosis,24,1.405,0.43802
rehabilitation,16,2.099,0.43603
lighting,16,2.099,0.43603
plastic,16,2.099,0.43603
lattice,16,2.099,0.43603
alloys,16,2.099,0.43603
schema,12,2.792,0.43503
argues,12,2.792,0.43503
bases,12,2.792,0.43503
inquiry,12,2.792,0.43503
monograph,12,2.792,0.43503
rendering,12,2.792,0.43503
conversational,12,2.792,0.43503
intellectual,12,2.792,0.43503
achievements,12,2.792,0.43503
instruction,12,2.792,0.43503
noun,12,2.792,0.43503
nouns,12,2.792,0.43503
personality,12,2.792,0.43503
genetic,12,2.792,0.43503
educators,12,2.792,0.43503
administrator,12,2.792,0.43503
placed,12,2.792,0.43503
sintering,12,2.792,0.43503
star,12,2.792,0.43503
scattering,12,2.792,0.43503
chloro,12,2.792,0.43503
motif,12,2.792,0.43503
linspace,12,2.792,0.43503
powders,12,2.792,0.43503
smoke,12,2.792,0.43503
edu,28,1.182,0.42989
always,28,1.182,0.42989
classification,28,1.182,0.42989
contain,28,1.182,0.42989
left,28,1.182,0.42989
almost,28,1.182,0.42989
achieve,33,1.0,0.42853
series,33,1.0,0.42853
complete,33,1.0,0.42853
issues,33,1.0,0.42853
desired,33,1.0,0.42853
especially,33,1.0,0.42853
parameter,33,1.0,0.42853
times,33,1.0,0.42853
relative,33,1.0,0.42853
external,23,1.405,0.41977
collaboration,23,1.405,0.41977
body,23,1.405,0.41977
accessible,23,1.405,0.41977
face,23,1.405,0.41977
indicators,23,1.405,0.41977
marginal,23,1.405,0.41977
enhancing,19,1.693,0.41775
coordination,19,1.693,0.41775
integer,19,1.693,0.41775
individuals,19,1.693,0.41775
labor,19,1.693,0.41775
laws,19,1.693,0.41775
sensor,19,1.693,0.41775
insights,32,1.0,0.41554
selection,32,1.0,0.41554
respectively,32,1.0,0.41554
representing,27,1.182,0.41454
gives,27,1.182,0.41454
guide,27,1.182,0.41454
direct,27,1.182,0.41454
resolution,27,1.182,0.41454
assist,15,2.099,0.40878
plate,15,2.099,0.40878
vision,15,2.099,0.40878
cited,15,2.099,0.40878
confusion,15,2.099,0.40878
steps,31,1.0,0.40256
predictions,31,1.0,0.40256
end,31,1.0,0.40256
improvement,22,1.405,0.40152
hard,22,1.405,0.40152
recognition,22,1.405,0.40152
performing,22,1.405,0.40152
wrong,22,1.405,0.40152
allowing,26,1.182,0.39918
established,26,1.182,0.39918
applying,26,1.182,0.39918
already,26,1.182,0.39918
carried,26,1.182,0.39918
depends,26,1.182,0.39918
pre,26,1.182,0.39918
analyze,26,1.182,0.39918
maximum,26,1.182,0.39918
scientist,11,2.792,0.39878
notes,11,2.792,0.39878
departments,11,2.792,0.39878
correctness,11,2.792,0.39878
readable,11,2.792,0.39878
predefined,11,2.792,0.39878
opens,11,2.792,0.39878
lan,11,2.792,0.39878
guage,11,2.792,0.39878
expressions,11,2.792,0.39878
ser,11,2.792,0.39878
server,11,2.792,0.39878
cre,11,2.792,0.39878
predicate,11,2.792,0.39878
ions,11,2.792,0.39878
identifier,11,2.792,0.39878
methodical,11,2.792,0.39878
applicants,11,2.792,0.39878
formative,11,2.792,0.39878
textbook,11,2.792,0.39878
merger,11,2.792,0.39878
schools,11,2.792,0.39878
osvity,11,2.792,0.39878
alloy,11,2.792,0.39878
sensors,11,2.792,0.39878
naming,11,2.792,0.39878
understands,11,2.792,0.39878
summarization,11,2.792,0.39878
fluid,11,2.792,0.39878
mdp,11,2.792,0.39878
monomer,11,2.792,0.39878
disciplines,18,1.693,0.39576
controlled,18,1.693,0.39576
manually,18,1.693,0.39576
room,18,1.693,0.39576
manual,18,1.693,0.39576
market,18,1.693,0.39576
geometric,18,1.693,0.39576
empirical,30,1.0,0.38957
hand,30,1.0,0.38957
others,30,1.0,0.38957
identify,30,1.0,0.38957
efficient,30,1.0,0.38957
component,30,1.0,0.38957
axis,30,1.0,0.38957
datasets,25,1.182,0.38383
parallel,25,1.182,0.38383
investigate,25,1.182,0.38383
contribute,25,1.182,0.38383
aim,25,1.182,0.38383
progress,25,1.182,0.38383
online,25,1.182,0.38383
spatial,25,1.182,0.38383
check,21,1.405,0.38327
incorporating,21,1.405,0.38327
document,21,1.405,0.38327
valuable,21,1.405,0.38327
located,21,1.405,0.38327
expanding,14,2.099,0.38153
interact,14,2.099,0.38153
grant,14,2.099,0.38153
connecting,14,2.099,0.38153
library,14,2.099,0.38153
priority,14,2.099,0.38153
pixels,14,2.099,0.38153
geometry,14,2.099,0.38153
movements,14,2.099,0.38153
gene,14,2.099,0.38153
routes,14,2.099,0.38153
sets,29,1.0,0.37658
effectively,29,1.0,0.37658
improved,29,1.0,0.37658
ways,29,1.0,0.37658
algorithms,29,1.0,0.37658
negative,29,1.0,0.37658
hypotheses,17,1.693,0.37377
panel,17,1.693,0.37377
helps,17,1.693,0.37377
evaluating,17,1.693,0.37377
asked,17,1.693,0.37377
commands,17,1.693,0.37377
neural,17,1.693,0.37377
great,17,1.693,0.37377
interpolation,17,1.693,0.37377
recommend,17,1.693,0.37377
