Word,Frequency,IDF,Score
studies,206,1.0,1.75816
ing,205,1.0,1.74962
arid,69,2.946,1.73484
feedbacks,89,2.253,1.71118
climatological,88,2.253,1.69196
season,127,1.56,1.69049
scientificdata,67,2.946,1.68456
carbon,126,1.56,1.67718
article,145,1.336,1.65394
cooling,86,2.253,1.6535
net,166,1.154,1.63517
deep,143,1.336,1.63112
yield,143,1.336,1.63112
standard,143,1.336,1.63112
set,186,1.0,1.58746
correlation,185,1.0,1.57893
electricity,99,1.847,1.56086
wave,117,1.56,1.55738
respectively,182,1.0,1.55333
minimum,157,1.154,1.54651
pathways,98,1.847,1.54509
tion,181,1.0,1.54479
pattern,116,1.56,1.54407
gridded,80,2.253,1.53814
mid,80,2.253,1.53814
further,156,1.154,1.53666
acp,61,2.946,1.5337
elevation,61,2.946,1.5337
climatology,97,1.847,1.52932
tropical,79,2.253,1.51892
forcings,79,2.253,1.51892
health,114,1.56,1.51745
negative,152,1.154,1.49726
experiment,131,1.336,1.49425
elementa,59,2.946,1.48341
basin,77,2.253,1.48046
series,150,1.154,1.47756
ppm,58,2.946,1.45827
temporal,147,1.154,1.44801
learning,144,1.154,1.41846
area,166,1.0,1.41677
dec,56,2.946,1.40799
seasons,73,2.253,1.40355
consumption,89,1.847,1.40319
periods,105,1.56,1.39765
dataset,141,1.154,1.38891
burned,55,2.946,1.38284
terms,162,1.0,1.38263
simulated,139,1.154,1.3692
associated,137,1.154,1.3495
greenhouse,70,2.253,1.34587
radiation,101,1.56,1.3444
trend,157,1.0,1.33996
local,156,1.0,1.33142
driven,133,1.154,1.3101
dynamical,83,1.847,1.3086
quantile,83,1.847,1.3086
rain,52,2.946,1.30742
encoder,52,2.946,1.30742
world,98,1.56,1.30447
forest,82,1.847,1.29283
pdf,97,1.56,1.29116
positive,151,1.0,1.28875
zone,67,2.253,1.28819
decoder,51,2.946,1.28227
pre,112,1.336,1.27752
continental,81,1.847,1.27706
averaged,81,1.847,1.27706
predictors,81,1.847,1.27706
austral,50,2.946,1.25713
zenodo,65,2.253,1.24974
observational,79,1.847,1.24553
version,109,1.336,1.2433
consistent,126,1.154,1.24115
mate,93,1.56,1.23792
tasmin,49,2.946,1.23199
submitted,49,2.946,1.23199
regime,64,2.253,1.23051
corrected,92,1.56,1.22461
calculated,107,1.336,1.22049
including,142,1.0,1.21193
last,123,1.154,1.2116
wet,63,2.253,1.21129
van,106,1.336,1.20908
eastern,48,2.946,1.20685
tasmax,48,2.946,1.20685
applied,139,1.0,1.18633
records,89,1.56,1.18467
frequency,103,1.336,1.17487
satellite,61,2.253,1.17283
human,119,1.154,1.1722
outputs,88,1.56,1.17136
threshold,102,1.336,1.16346
modelling,87,1.56,1.15805
overshoot,46,2.946,1.15656
datasets,117,1.154,1.1525
physical,101,1.336,1.15205
feedback,86,1.56,1.14474
patterns,134,1.0,1.14366
risk,100,1.336,1.14065
emission,72,1.847,1.13517
simulation,133,1.0,1.13512
uncertainty,133,1.0,1.13512
latitude,59,2.253,1.13438
mapping,85,1.56,1.13143
orographic,45,2.946,1.13142
signi,45,2.946,1.13142
access,71,1.847,1.1194
manuscript,71,1.847,1.1194
adaptation,84,1.56,1.11812
spring,58,2.253,1.11515
areas,113,1.154,1.11309
interannual,44,2.946,1.10628
among,112,1.154,1.10324
provide,129,1.0,1.10098
contribution,96,1.336,1.09502
estimates,96,1.336,1.09502
work,128,1.0,1.09245
baseline,69,1.847,1.08787
design,95,1.336,1.08361
causes,81,1.56,1.07819
tas,56,2.253,1.0767
variations,68,1.847,1.0721
waves,80,1.56,1.06487
selected,93,1.336,1.0608
coastal,55,2.253,1.05747
country,67,1.847,1.05634
warmer,67,1.847,1.05634
cant,42,2.946,1.05599
modeling,107,1.154,1.05399
decade,79,1.56,1.05156
hot,54,2.253,1.03825
etal,121,1.0,1.03271
fires,41,2.946,1.03085
characteristics,90,1.336,1.02658
convolutional,65,1.847,1.02481
natural,104,1.154,1.02444
thermodynamic,53,2.253,1.01902
availability,76,1.56,1.01163
policy,76,1.56,1.01163
near,102,1.154,1.00474
signal,102,1.154,1.00474
influence,101,1.154,0.99489
domain,101,1.154,0.99489
end,100,1.154,0.98504
non,115,1.0,0.9815
review,86,1.336,0.98096
ecoregions,39,2.946,0.98056
late,62,1.847,0.97751
better,114,1.0,0.97296
station,73,1.56,0.9717
predictor,85,1.336,0.96955
sub,113,1.0,0.96443
cipitation,38,2.946,0.95542
autumn,38,2.946,0.95542
sites,60,1.847,0.94597
equilibrium,60,1.847,0.94597
today,49,2.253,0.94211
night,49,2.253,0.94211
potential,110,1.0,0.93882
obtained,110,1.0,0.93882
recent,109,1.0,0.93029
above,109,1.0,0.93029
considered,109,1.0,0.93029
peak,59,1.847,0.93021
percentile,59,1.847,0.93021
mitigation,59,1.847,0.93021
input,92,1.154,0.90624
synoptic,36,2.946,0.90513
eddy,36,2.946,0.90513
intensification,36,2.946,0.90513
glacial,36,2.946,0.90513
terrain,47,2.253,0.90366
load,47,2.253,0.90366
run,79,1.336,0.90111
defined,91,1.154,0.89639
estimate,91,1.154,0.89639
atmosphere,67,1.56,0.89183
prepared,67,1.56,0.89183
corresponding,90,1.154,0.88654
sdata,35,2.946,0.87999
basins,35,2.946,0.87999
albedo,35,2.946,0.87999
pressure,66,1.56,0.87852
code,66,1.56,0.87852
cycle,77,1.336,0.8783
cover,89,1.154,0.87668
products,89,1.154,0.87668
event,89,1.154,0.87668
gases,45,2.253,0.8652
subtropical,45,2.253,0.8652
droughts,45,2.253,0.8652
experiments,101,1.0,0.86201
current,101,1.0,0.86201
strong,87,1.154,0.85698
validation,87,1.154,0.85698
crops,34,2.946,0.85485
rice,34,2.946,0.85485
presented,100,1.0,0.85348
material,64,1.56,0.8519
decline,54,1.847,0.85138
clouds,44,2.253,0.84598
severe,44,2.253,0.84598
gas,74,1.336,0.84408
include,85,1.154,0.83728
difference,85,1.154,0.83728
part,98,1.0,0.83641
techniques,98,1.0,0.83641
forc,33,2.946,0.82971
coast,33,2.946,0.82971
oup,33,2.946,0.82971
oocc,33,2.946,0.82971
phase,84,1.154,0.82743
along,84,1.154,0.82743
state,84,1.154,0.82743
ensembles,43,2.253,0.82675
continent,43,2.253,0.82675
concentration,62,1.56,0.82528
analyzed,62,1.56,0.82528
variance,62,1.56,0.82528
considering,62,1.56,0.82528
budget,52,1.847,0.81984
previous,96,1.0,0.81934
likely,83,1.154,0.81758
layer,61,1.56,0.81197
correlations,61,1.56,0.81197
raw,71,1.336,0.80986
robust,71,1.336,0.80986
lastaccess,42,2.253,0.80752
residential,42,2.253,0.80752
dust,32,2.946,0.80456
mountain,32,2.946,0.80456
accessed,32,2.946,0.80456
vapor,32,2.946,0.80456
partnership,32,2.946,0.80456
super,51,1.847,0.80408
test,94,1.0,0.80227
record,60,1.56,0.79866
result,81,1.154,0.79788
provided,93,1.0,0.79373
zones,50,1.847,0.78831
fossil,41,2.253,0.7883
delta,41,2.253,0.7883
needed,69,1.336,0.78705
capture,59,1.56,0.78535
perfect,59,1.56,0.78535
tions,92,1.0,0.7852
linear,92,1.0,0.7852
joc,31,2.946,0.77942
essd,31,2.946,0.77942
solar,79,1.154,0.77818
speed,68,1.336,0.77564
gov,68,1.336,0.77564
closest,49,1.847,0.77255
duration,58,1.56,0.77203
substantial,58,1.56,0.77203
occurred,40,2.253,0.76907
provides,90,1.0,0.76813
network,67,1.336,0.76423
regression,77,1.154,0.75848
spatially,48,1.847,0.75678
fuel,48,1.847,0.75678
onlinelibrary,30,2.946,0.75428
southeast,30,2.946,0.75428
regimes,39,2.253,0.74984
ozone,39,2.253,0.74984
contrast,76,1.154,0.74863
need,76,1.154,0.74863
training,76,1.154,0.74863
tem,56,1.56,0.74541
uncertainties,56,1.56,0.74541
outcomes,65,1.336,0.74142
showed,65,1.336,0.74142
latitudes,47,1.847,0.74101
pathway,47,1.847,0.74101
framework,75,1.154,0.73878
addition,75,1.154,0.73878
black,55,1.56,0.7321
decades,55,1.56,0.7321
lag,38,2.253,0.73062
imbalance,38,2.253,0.73062
communes,29,2.946,0.72914
gauge,29,2.946,0.72914
ability,74,1.154,0.72893
cold,46,1.847,0.72525
sector,46,1.847,0.72525
included,73,1.154,0.71908
estimated,73,1.154,0.71908
people,54,1.56,0.71879
countries,54,1.56,0.71879
represent,63,1.336,0.71861
clear,63,1.336,0.71861
being,84,1.0,0.71692
additional,84,1.0,0.71692
quantiles,37,2.253,0.71139
amplitude,37,2.253,0.71139
anomaly,45,1.847,0.70948
heatwaves,45,1.847,0.70948
agricultural,45,1.847,0.70948
reduced,72,1.154,0.70923
expected,83,1.0,0.70838
statistics,83,1.0,0.70838
error,83,1.0,0.70838
largest,53,1.56,0.70548
precipita,28,2.946,0.70399
city,28,2.946,0.70399
convective,28,2.946,0.70399
cardiovascular,28,2.946,0.70399
hess,28,2.946,0.70399
especially,82,1.0,0.69985
analyses,71,1.154,0.69938
required,71,1.154,0.69938
still,71,1.154,0.69938
representation,61,1.336,0.69579
processing,44,1.847,0.69371
grant,44,1.847,0.69371
productivity,44,1.847,0.69371
extent,52,1.56,0.69217
date,52,1.56,0.69217
explained,52,1.56,0.69217
vegetation,36,2.253,0.69216
rsds,36,2.253,0.69216
antecedent,36,2.253,0.69216
below,81,1.0,0.69132
source,81,1.0,0.69132
networks,70,1.154,0.68953
control,60,1.336,0.68439
function,80,1.0,0.68278
exhibit,51,1.56,0.67886
runoff,27,2.946,0.67885
drier,27,2.946,0.67885
cropland,27,2.946,0.67885
infilling,27,2.946,0.67885
cell,43,1.847,0.67795
point,79,1.0,0.67425
statistically,59,1.336,0.67298
scaling,59,1.336,0.67298
max,59,1.336,0.67298
edited,35,2.253,0.67294
sensitivities,35,2.253,0.67294
topography,35,2.253,0.67294
relatively,68,1.154,0.66983
scales,68,1.154,0.66983
sets,68,1.154,0.66983
features,68,1.154,0.66983
individual,68,1.154,0.66983
increasing,78,1.0,0.66571
downscale,42,1.847,0.66218
rise,42,1.847,0.66218
boundary,58,1.336,0.66157
means,58,1.336,0.66157
age,58,1.336,0.66157
following,77,1.0,0.65718
much,77,1.0,0.65718
averages,26,2.946,0.65371
aggregated,34,2.253,0.65371
consecutive,34,2.253,0.65371
respiratory,26,2.946,0.65371
direct,66,1.154,0.65013
represents,66,1.154,0.65013
edu,66,1.154,0.65013
exceeds,41,1.847,0.64642
transformer,41,1.847,0.64642
derived,65,1.154,0.64028
magnitude,75,1.0,0.64011
flow,48,1.56,0.63892
eds,48,1.56,0.63892
towards,56,1.336,0.63876
notably,33,2.253,0.63448
humid,33,2.253,0.63448
funding,40,1.847,0.63065
degree,64,1.154,0.63043
emis,25,2.946,0.62857
sheets,25,2.946,0.62857
melt,25,2.946,0.62857
early,55,1.336,0.62736
fall,55,1.336,0.62736
probability,73,1.0,0.62304
improved,63,1.154,0.62057
application,63,1.154,0.62057
role,63,1.154,0.62057
directly,54,1.336,0.61595
absolute,54,1.336,0.61595
sions,32,2.253,0.61526
species,39,1.847,0.61488
academic,39,1.847,0.61488
order,72,1.0,0.6145
improvement,46,1.56,0.6123
constant,62,1.154,0.61072
original,71,1.0,0.60597
reported,71,1.0,0.60597
implications,53,1.336,0.60454
stratospheric,24,2.946,0.60342
downwelling,24,2.946,0.60342
interglacial,24,2.946,0.60342
population,61,1.154,0.60087
perature,38,1.847,0.59912
concentrations,38,1.847,0.59912
quantify,38,1.847,0.59912
site,38,1.847,0.59912
management,45,1.56,0.59899
balance,45,1.56,0.59899
distributions,70,1.0,0.59743
sample,70,1.0,0.59743
sheet,31,2.253,0.59603
parts,52,1.336,0.59314
responses,52,1.336,0.59314
yields,60,1.154,0.59102
signals,60,1.154,0.59102
like,69,1.0,0.5889
stress,44,1.56,0.58568
coarse,37,1.847,0.58335
forced,37,1.847,0.58335
deficit,37,1.847,0.58335
prediction,59,1.154,0.58117
possible,68,1.0,0.58036
limited,68,1.0,0.58036
salt,23,2.946,0.57828
rivers,23,2.946,0.57828
wintertime,23,2.946,0.57828
spell,23,2.946,0.57828
soybean,23,2.946,0.57828
kybp,23,2.946,0.57828
sce,30,2.253,0.5768
spells,30,2.253,0.5768
internal,43,1.56,0.57237
full,67,1.0,0.57183
step,67,1.0,0.57183
short,58,1.154,0.57132
right,58,1.154,0.57132
lead,58,1.154,0.57132
except,50,1.336,0.57032
reduction,50,1.336,0.57032
next,50,1.336,0.57032
intensity,50,1.336,0.57032
exhibits,36,1.847,0.56758
focus,66,1.0,0.56329
understanding,66,1.0,0.56329
size,57,1.154,0.56147
evidence,57,1.154,0.56147
stronger,42,1.56,0.55906
medium,42,1.56,0.55906
community,49,1.336,0.55892
dynamics,49,1.336,0.55892
shortwave,29,2.253,0.55758
vulnerability,29,2.253,0.55758
heavy,29,2.253,0.55758
morbidity,22,2.946,0.55314
temp,22,2.946,0.55314
paleoclimate,22,2.946,0.55314
wildfire,22,2.946,0.55314
harmonised,22,2.946,0.55314
basis,56,1.154,0.55162
projection,48,1.336,0.54751
cause,48,1.336,0.54751
limitations,48,1.336,0.54751
fields,64,1.0,0.54622
relevant,55,1.154,0.54177
inter,55,1.154,0.54177
space,55,1.154,0.54177
wide,55,1.154,0.54177
winds,28,2.253,0.53835
pronounced,28,2.253,0.53835
climates,28,2.253,0.53835
twenty,28,2.253,0.53835
households,28,2.253,0.53835
scientificreports,28,2.253,0.53835
support,63,1.0,0.53769
blue,47,1.336,0.5361
sign,34,1.847,0.53605
licence,34,1.847,0.53605
calibration,34,1.847,0.53605
agriculture,40,1.56,0.53244
around,54,1.154,0.53192
often,54,1.154,0.53192
line,62,1.0,0.52915
field,62,1.0,0.52915
convection,21,2.946,0.52799
precip,21,2.946,0.52799
cen,21,2.946,0.52799
evapotranspiration,21,2.946,0.52799
residual,46,1.336,0.5247
literature,46,1.336,0.5247
ture,46,1.336,0.5247
thresholds,46,1.336,0.5247
extremely,46,1.336,0.5247
dynamic,53,1.154,0.52207
shared,53,1.154,0.52207
without,61,1.0,0.52062
codes,33,1.847,0.52029
exhibited,27,2.253,0.51912
algorithm,52,1.154,0.51222
produced,60,1.0,0.51209
location,38,1.56,0.50582
horizontal,38,1.56,0.50582
million,38,1.56,0.50582
package,38,1.56,0.50582
spread,38,1.56,0.50582
height,32,1.847,0.50452
hourly,32,1.847,0.50452
return,32,1.847,0.50452
growth,32,1.847,0.50452
drivers,32,1.847,0.50452
standardized,32,1.847,0.50452
few,59,1.0,0.50355
desert,20,2.946,0.50285
volcanic,20,2.946,0.50285
decadal,20,2.946,0.50285
preserve,20,2.946,0.50285
picontrol,20,2.946,0.50285
skill,20,2.946,0.50285
ucpress,20,2.946,0.50285
now,51,1.154,0.50237
computed,51,1.154,0.50237
accuracy,51,1.154,0.50237
details,51,1.154,0.50237
integrated,44,1.336,0.50188
target,44,1.336,0.50188
growing,44,1.336,0.50188
public,44,1.336,0.50188
occur,44,1.336,0.50188
half,44,1.336,0.50188
intense,26,2.253,0.4999
normals,26,2.253,0.4999
freshwater,26,2.253,0.4999
evidenced,26,2.253,0.4999
concurrent,26,2.253,0.4999
highest,58,1.0,0.49502
red,58,1.0,0.49502
consider,50,1.154,0.49252
left,50,1.154,0.49252
slightly,50,1.154,0.49252
whereas,50,1.154,0.49252
making,50,1.154,0.49252
layers,37,1.56,0.4925
caused,37,1.56,0.4925
vari,37,1.56,0.4925
sum,43,1.336,0.49048
loss,43,1.336,0.49048
economic,43,1.336,0.49048
gap,43,1.336,0.49048
column,43,1.336,0.49048
locations,31,1.847,0.48875
includes,57,1.0,0.48648
zero,57,1.0,0.48648
resulting,49,1.154,0.48267
production,49,1.154,0.48267
cross,49,1.154,0.48267
boxes,25,2.253,0.48067
bars,25,2.253,0.48067
magnitudes,25,2.253,0.48067
warning,25,2.253,0.48067
emulators,25,2.253,0.48067
price,25,2.253,0.48067
leading,36,1.56,0.47919
realistic,36,1.56,0.47919
min,36,1.56,0.47919
projects,36,1.56,0.47919
driving,36,1.56,0.47919
modeled,36,1.56,0.47919
definition,36,1.56,0.47919
metrics,42,1.336,0.47907
groups,42,1.336,0.47907
substantially,42,1.336,0.47907
almost,42,1.336,0.47907
image,42,1.336,0.47907
errors,56,1.0,0.47795
might,56,1.0,0.47795
retrieved,19,2.946,0.47771
prognosis,19,2.946,0.47771
longitude,19,2.946,0.47771
rows,19,2.946,0.47771
hydroclimate,19,2.946,0.47771
deltas,19,2.946,0.47771
circles,19,2.946,0.47771
census,19,2.946,0.47771
modelled,30,1.847,0.47299
technique,48,1.154,0.47282
according,48,1.154,0.47282
already,41,1.336,0.46766
widely,41,1.336,0.46766
comprehensive,41,1.336,0.46766
normalized,41,1.336,0.46766
old,35,1.56,0.46588
github,35,1.56,0.46588
upper,47,1.154,0.46297
able,47,1.154,0.46297
runs,47,1.154,0.46297
spatiotemporal,24,2.253,0.46144
contributed,24,2.253,0.46144
pnas,24,2.253,0.46144
diurnal,24,2.253,0.46144
deaths,24,2.253,0.46144
topographic,24,2.253,0.46144
resolutions,24,2.253,0.46144
occurrence,29,1.847,0.45722
adjusted,29,1.847,0.45722
largely,40,1.336,0.45626
industrial,40,1.336,0.45626
differ,40,1.336,0.45626
mostly,40,1.336,0.45626
normal,40,1.336,0.45626
coefficients,46,1.154,0.45312
maps,46,1.154,0.45312
reproduce,34,1.56,0.45257
gray,18,2.946,0.45257
indicators,34,1.56,0.45257
cells,34,1.56,0.45257
decoders,18,2.946,0.45257
streamflows,18,2.946,0.45257
produce,53,1.0,0.45234
interest,53,1.0,0.45234
longer,39,1.336,0.44485
database,39,1.336,0.44485
contributions,45,1.154,0.44327
storm,23,2.253,0.44222
climatologies,23,2.253,0.44222
seasonality,23,2.253,0.44222
forecasts,23,2.253,0.44222
geographical,23,2.253,0.44222
acknowledge,28,1.847,0.44145
fine,28,1.847,0.44145
great,28,1.847,0.44145
conducted,33,1.56,0.43926
rapid,33,1.56,0.43926
toward,33,1.56,0.43926
sources,51,1.0,0.43527
fully,38,1.336,0.43345
understand,38,1.336,0.43345
affect,38,1.336,0.43345
affected,38,1.336,0.43345
final,38,1.336,0.43345
product,44,1.154,0.43342
improve,44,1.154,0.43342
reduce,44,1.154,0.43342
earlier,44,1.154,0.43342
overview,44,1.154,0.43342
sulfate,17,2.946,0.42742
precipi,17,2.946,0.42742
overestimated,17,2.946,0.42742
lived,17,2.946,0.42742
scientificdatawww,17,2.946,0.42742
ecoregion,17,2.946,0.42742
harmonisation,17,2.946,0.42742
systematic,50,1.0,0.42674
simulate,32,1.56,0.42595
clearly,32,1.56,0.42595
decision,32,1.56,0.42595
thermal,32,1.56,0.42595
slope,32,1.56,0.42595
slow,32,1.56,0.42595
tempera,27,1.847,0.42569
editing,27,1.847,0.42569
imposed,27,1.847,0.42569
emergence,27,1.847,0.42569
household,27,1.847,0.42569
power,43,1.154,0.42357
urban,22,2.253,0.42299
interpolated,22,2.253,0.42299
temper,22,2.253,0.42299
situ,22,2.253,0.42299
held,22,2.253,0.42299
summertime,22,2.253,0.42299
wildfires,22,2.253,0.42299
noted,37,1.336,0.42204
knowledge,37,1.336,0.42204
risks,37,1.336,0.42204
approximately,37,1.336,0.42204
perspective,37,1.336,0.42204
aspects,37,1.336,0.42204
coefficient,37,1.336,0.42204
way,49,1.0,0.4182
account,49,1.0,0.4182
against,49,1.0,0.4182
top,42,1.154,0.41372
mainly,42,1.154,0.41372
typically,42,1.154,0.41372
effective,42,1.154,0.41372
computational,42,1.154,0.41372
estimation,42,1.154,0.41372
yet,42,1.154,0.41372
added,31,1.56,0.41264
representative,36,1.336,0.41063
induced,36,1.336,0.41063
identified,36,1.336,0.41063
green,36,1.336,0.41063
allows,36,1.336,0.41063
square,36,1.336,0.41063
machine,36,1.336,0.41063
coordinated,26,1.847,0.40992
flux,26,1.847,0.40992
occurs,26,1.847,0.40992
producing,26,1.847,0.40992
sectors,26,1.847,0.40992
interpolation,26,1.847,0.40992
cumulative,26,1.847,0.40992
points,48,1.0,0.40967
attention,41,1.154,0.40387
ature,21,2.253,0.40376
fuels,21,2.253,0.40376
elevated,21,2.253,0.40376
ecosystems,21,2.253,0.40376
agupubs,16,2.946,0.40228
admissions,16,2.946,0.40228
mountainous,16,2.946,0.40228
archive,16,2.946,0.40228
absorbed,16,2.946,0.40228
editedby,16,2.946,0.40228
esm,16,2.946,0.40228
radiosonde,16,2.946,0.40228
component,47,1.0,0.40113
enhanced,30,1.56,0.39933
box,30,1.56,0.39933
interests,30,1.56,0.39933
thank,30,1.56,0.39933
architectures,30,1.56,0.39933
located,35,1.336,0.39923
essential,35,1.336,0.39923
ment,35,1.336,0.39923
performing,35,1.336,0.39923
panels,25,1.847,0.39416
evaluating,25,1.847,0.39416
fluctuations,25,1.847,0.39416
forests,25,1.847,0.39416
addressed,25,1.847,0.39416
accumulation,25,1.847,0.39416
entire,40,1.154,0.39402
inputs,40,1.154,0.39402
explain,34,1.336,0.38782
contribute,34,1.336,0.38782
fraction,34,1.336,0.38782
numerical,34,1.336,0.38782
regarding,34,1.336,0.38782
architecture,34,1.336,0.38782
sim,29,1.56,0.38602
consequences,29,1.56,0.38602
monitoring,29,1.56,0.38602
kernel,29,1.56,0.38602
simula,20,2.253,0.38454
tation,20,2.253,0.38454
underestimate,20,2.253,0.38454
declines,20,2.253,0.38454
dioxide,20,2.253,0.38454
regard,20,2.253,0.38454
rising,20,2.253,0.38454
unless,20,2.253,0.38454
suitability,20,2.253,0.38454
hydro,20,2.253,0.38454
correcting,20,2.253,0.38454
era,20,2.253,0.38454
amplification,20,2.253,0.38454
follows,39,1.154,0.38417
require,39,1.154,0.38417
demand,39,1.154,0.38417
respect,39,1.154,0.38417
communities,39,1.154,0.38417
beyond,45,1.0,0.38406
components,45,1.0,0.38406
globally,24,1.847,0.37839
socio,24,1.847,0.37839
atmo,15,2.946,0.37714
spheric,15,2.946,0.37714
wetter,15,2.946,0.37714
exceedance,15,2.946,0.37714
downscaler,15,2.946,0.37714
lapse,15,2.946,0.37714
abrupt,15,2.946,0.37714
prescribed,15,2.946,0.37714
freezing,15,2.946,0.37714
harmonized,15,2.946,0.37714
represented,33,1.336,0.37641
semi,33,1.336,0.37641
detailed,33,1.336,0.37641
choice,33,1.336,0.37641
define,33,1.336,0.37641
critical,33,1.336,0.37641
structure,44,1.0,0.37553
confidence,38,1.154,0.37431
row,38,1.154,0.37431
link,28,1.56,0.37271
recently,28,1.56,0.37271
objective,28,1.56,0.37271
middle,28,1.56,0.37271
namely,28,1.56,0.37271
condition,28,1.56,0.37271
match,28,1.56,0.37271
files,28,1.56,0.37271
predicted,28,1.56,0.37271
hand,43,1.0,0.36699
supported,43,1.0,0.36699
hereafter,19,2.253,0.36531
simu,19,2.253,0.36531
southeastern,19,2.253,0.36531
government,19,2.253,0.36531
corrections,19,2.253,0.36531
extrapolation,19,2.253,0.36531
sfcwind,19,2.253,0.36531
homes,19,2.253,0.36531
plate,19,2.253,0.36531
generation,32,1.336,0.36501
previously,32,1.336,0.36501
analyze,32,1.336,0.36501
assumption,32,1.336,0.36501
changing,32,1.336,0.36501
detected,32,1.336,0.36501
address,37,1.154,0.36446
empirical,37,1.154,0.36446
allow,37,1.154,0.36446
workflow,23,1.847,0.36262
sta,23,1.847,0.36262
highlight,23,1.847,0.36262
facilitate,23,1.847,0.36262
similarity,27,1.56,0.3594
times,42,1.0,0.35846
must,42,1.0,0.35846
fixed,36,1.154,0.35461
equation,31,1.336,0.3536
remaining,31,1.336,0.3536
parameterization,14,2.946,0.352
underestimation,14,2.946,0.352
exceptions,14,2.946,0.352
andcoauthors,14,2.946,0.352
doubling,14,2.946,0.352
watershed,14,2.946,0.352
delayed,14,2.946,0.352
governed,14,2.946,0.352
highly,41,1.0,0.34992
hpa,22,1.847,0.34686
accounting,22,1.847,0.34686
losses,22,1.847,0.34686
simulating,22,1.847,0.34686
reaching,18,2.253,0.34608
overestimate,18,2.253,0.34608
exposure,26,1.56,0.34608
little,26,1.56,0.34608
domains,26,1.56,0.34608
adversarial,18,2.253,0.34608
constrained,26,1.56,0.34608
coordinate,18,2.253,0.34608
geopotential,18,2.253,0.34608
later,26,1.56,0.34608
proxy,26,1.56,0.34608
reproducing,26,1.56,0.34608
combinations,26,1.56,0.34608
nations,18,2.253,0.34608
equivalent,35,1.154,0.34476
quality,35,1.154,0.34476
comparing,35,1.154,0.34476
presents,30,1.336,0.34219
generated,30,1.336,0.34219
tree,30,1.336,0.34219
units,30,1.336,0.34219
employed,30,1.336,0.34219
missing,30,1.336,0.34219
followed,30,1.336,0.34219
