Word,Frequency,IDF,Score
improvement,46,1.47,0.57712
ture,46,1.47,0.57712
thresholds,46,1.47,0.57712
licence,34,1.981,0.5748
calibration,34,1.981,0.5748
full,67,1.0,0.57183
step,67,1.0,0.57183
algorithm,52,1.288,0.57148
responses,52,1.288,0.57148
winds,28,2.386,0.57026
climates,28,2.386,0.57026
twenty,28,2.386,0.57026
households,28,2.386,0.57026
scientificreports,28,2.386,0.57026
species,39,1.693,0.56357
focus,66,1.0,0.56329
understanding,66,1.0,0.56329
short,58,1.134,0.56112
lead,58,1.134,0.56112
accuracy,51,1.288,0.56049
codes,33,1.981,0.55789
growing,44,1.47,0.55203
stress,44,1.47,0.55203
public,44,1.47,0.55203
precip,21,3.079,0.55193
cen,21,3.079,0.55193
evapotranspiration,21,3.079,0.55193
includes,57,1.134,0.55144
size,57,1.134,0.55144
evidence,57,1.134,0.55144
consider,50,1.288,0.5495
left,50,1.288,0.5495
slightly,50,1.288,0.5495
reduction,50,1.288,0.5495
next,50,1.288,0.5495
intensity,50,1.288,0.5495
location,38,1.693,0.54912
horizontal,38,1.693,0.54912
concentrations,38,1.693,0.54912
million,38,1.693,0.54912
package,38,1.693,0.54912
site,38,1.693,0.54912
basis,56,1.134,0.54177
errors,56,1.134,0.54177
height,32,1.981,0.54099
hourly,32,1.981,0.54099
return,32,1.981,0.54099
drivers,32,1.981,0.54099
standardized,32,1.981,0.54099
economic,43,1.47,0.53948
community,49,1.288,0.53851
dynamics,49,1.288,0.53851
cross,49,1.288,0.53851
support,63,1.0,0.53769
coarse,37,1.693,0.53467
forced,37,1.693,0.53467
vari,37,1.693,0.53467
relevant,55,1.134,0.53209
inter,55,1.134,0.53209
space,55,1.134,0.53209
wide,55,1.134,0.53209
normals,26,2.386,0.52953
freshwater,26,2.386,0.52953
concurrent,26,2.386,0.52953
line,62,1.0,0.52915
according,48,1.288,0.52752
cause,48,1.288,0.52752
metrics,42,1.47,0.52694
substantially,42,1.47,0.52694
desert,20,3.079,0.52565
volcanic,20,3.079,0.52565
decadal,20,3.079,0.52565
preserve,20,3.079,0.52565
picontrol,20,3.079,0.52565
skill,20,3.079,0.52565
ucpress,20,3.079,0.52565
locations,31,1.981,0.52408
sheet,31,1.981,0.52408
around,54,1.134,0.52242
often,54,1.134,0.52242
without,61,1.0,0.52062
realistic,36,1.693,0.52022
projects,36,1.693,0.52022
driving,36,1.693,0.52022
modeled,36,1.693,0.52022
able,47,1.288,0.51653
blue,47,1.288,0.51653
runs,47,1.288,0.51653
dynamic,53,1.134,0.51274
shared,53,1.134,0.51274
produced,60,1.0,0.51209
boxes,25,2.386,0.50916
warning,25,2.386,0.50916
sheets,25,2.386,0.50916
emulators,25,2.386,0.50916
price,25,2.386,0.50916
modelled,30,1.981,0.50718
old,35,1.693,0.50577
github,35,1.693,0.50577
literature,46,1.288,0.50554
extremely,46,1.288,0.50554
coefficients,46,1.288,0.50554
few,59,1.0,0.50355
industrial,40,1.47,0.50184
retrieved,19,3.079,0.49936
prognosis,19,3.079,0.49936
longitude,19,3.079,0.49936
rows,19,3.079,0.49936
hydroclimate,19,3.079,0.49936
deltas,19,3.079,0.49936
circles,19,3.079,0.49936
census,19,3.079,0.49936
highest,58,1.0,0.49502
red,58,1.0,0.49502
sources,51,1.134,0.49339
now,51,1.134,0.49339
computed,51,1.134,0.49339
details,51,1.134,0.49339
reproduce,34,1.693,0.49132
sign,34,1.693,0.49132
indicators,34,1.693,0.49132
cells,34,1.693,0.49132
occurrence,29,1.981,0.49027
heavy,29,1.981,0.49027
adjusted,29,1.981,0.49027
spatiotemporal,24,2.386,0.48879
contributed,24,2.386,0.48879
pnas,24,2.386,0.48879
diurnal,24,2.386,0.48879
deaths,24,2.386,0.48879
topographic,24,2.386,0.48879
resolutions,24,2.386,0.48879
zero,57,1.0,0.48648
whereas,50,1.134,0.48372
making,50,1.134,0.48372
systematic,50,1.134,0.48372
improve,44,1.288,0.48356
integrated,44,1.288,0.48356
target,44,1.288,0.48356
occur,44,1.288,0.48356
half,44,1.288,0.48356
might,56,1.0,0.47795
conducted,33,1.693,0.47687
toward,33,1.693,0.47687
affect,38,1.47,0.47675
affected,38,1.47,0.47675
spread,38,1.47,0.47675
account,49,1.134,0.47405
resulting,49,1.134,0.47405
production,49,1.134,0.47405
pronounced,28,1.981,0.47336
acknowledge,28,1.981,0.47336
fine,28,1.981,0.47336
gray,18,3.079,0.47308
decoders,18,3.079,0.47308
streamflows,18,3.079,0.47308
sum,43,1.288,0.47257
loss,43,1.288,0.47257
gap,43,1.288,0.47257
column,43,1.288,0.47257
storm,23,2.386,0.46843
climatologies,23,2.386,0.46843
seasonality,23,2.386,0.46843
forecasts,23,2.386,0.46843
geographical,23,2.386,0.46843
technique,48,1.134,0.46437
layers,37,1.47,0.46421
knowledge,37,1.47,0.46421
risks,37,1.47,0.46421
caused,37,1.47,0.46421
coefficient,37,1.47,0.46421
simulate,32,1.693,0.46242
decision,32,1.693,0.46242
growth,32,1.693,0.46242
slope,32,1.693,0.46242
slow,32,1.693,0.46242
groups,42,1.288,0.46158
computational,42,1.288,0.46158
estimation,42,1.288,0.46158
almost,42,1.288,0.46158
image,42,1.288,0.46158
tempera,27,1.981,0.45646
editing,27,1.981,0.45646
imposed,27,1.981,0.45646
exhibited,27,1.981,0.45646
household,27,1.981,0.45646
upper,47,1.134,0.4547
produce,53,1.0,0.45234
interest,53,1.0,0.45234
leading,36,1.47,0.45166
min,36,1.47,0.45166
square,36,1.47,0.45166
machine,36,1.47,0.45166
definition,36,1.47,0.45166
already,41,1.288,0.45059
widely,41,1.288,0.45059
comprehensive,41,1.288,0.45059
normalized,41,1.288,0.45059
urban,22,2.386,0.44806
interpolated,22,2.386,0.44806
temper,22,2.386,0.44806
held,22,2.386,0.44806
summertime,22,2.386,0.44806
wildfires,22,2.386,0.44806
sulfate,17,3.079,0.4468
precipi,17,3.079,0.4468
overestimated,17,3.079,0.4468
lived,17,3.079,0.4468
scientificdatawww,17,3.079,0.4468
ecoregion,17,3.079,0.4468
harmonisation,17,3.079,0.4468
maps,46,1.134,0.44502
largely,40,1.288,0.4396
differ,40,1.288,0.4396
mostly,40,1.288,0.4396
normal,40,1.288,0.4396
inputs,40,1.288,0.4396
intense,26,1.981,0.43955
coordinated,26,1.981,0.43955
producing,26,1.981,0.43955
interpolation,26,1.981,0.43955
evidenced,26,1.981,0.43955
ment,35,1.47,0.43911
performing,35,1.47,0.43911
beyond,45,1.134,0.43535
contributions,45,1.134,0.43535
box,30,1.693,0.43352
interests,30,1.693,0.43352
thank,30,1.693,0.43352
architectures,30,1.693,0.43352
longer,39,1.288,0.42861
demand,39,1.288,0.42861
respect,39,1.288,0.42861
database,39,1.288,0.42861
communities,39,1.288,0.42861
convection,21,2.386,0.4277
ature,21,2.386,0.4277
fuels,21,2.386,0.4277
elevated,21,2.386,0.4277
ecosystems,21,2.386,0.4277
contribute,34,1.47,0.42657
architecture,34,1.47,0.42657
product,44,1.134,0.42567
reduce,44,1.134,0.42567
earlier,44,1.134,0.42567
overview,44,1.134,0.42567
panels,25,1.981,0.42265
bars,25,1.981,0.42265
evaluating,25,1.981,0.42265
magnitudes,25,1.981,0.42265
fluctuations,25,1.981,0.42265
forests,25,1.981,0.42265
addressed,25,1.981,0.42265
agupubs,16,3.079,0.42052
admissions,16,3.079,0.42052
mountainous,16,3.079,0.42052
absorbed,16,3.079,0.42052
editedby,16,3.079,0.42052
esm,16,3.079,0.42052
radiosonde,16,3.079,0.42052
sim,29,1.693,0.41907
consequences,29,1.693,0.41907
kernel,29,1.693,0.41907
way,49,1.0,0.4182
against,49,1.0,0.4182
fully,38,1.288,0.41762
understand,38,1.288,0.41762
confidence,38,1.288,0.41762
row,38,1.288,0.41762
final,38,1.288,0.41762
supported,43,1.134,0.416
power,43,1.134,0.416
semi,33,1.47,0.41402
rapid,33,1.47,0.41402
choice,33,1.47,0.41402
define,33,1.47,0.41402
critical,33,1.47,0.41402
points,48,1.0,0.40967
simula,20,2.386,0.40733
tation,20,2.386,0.40733
underestimate,20,2.386,0.40733
declines,20,2.386,0.40733
dioxide,20,2.386,0.40733
regard,20,2.386,0.40733
unless,20,2.386,0.40733
suitability,20,2.386,0.40733
hydro,20,2.386,0.40733
correcting,20,2.386,0.40733
era,20,2.386,0.40733
noted,37,1.288,0.40663
address,37,1.288,0.40663
approximately,37,1.288,0.40663
allow,37,1.288,0.40663
perspective,37,1.288,0.40663
aspects,37,1.288,0.40663
top,42,1.134,0.40633
mainly,42,1.134,0.40633
typically,42,1.134,0.40633
effective,42,1.134,0.40633
yet,42,1.134,0.40633
globally,24,1.981,0.40574
socio,24,1.981,0.40574
link,28,1.693,0.40462
objective,28,1.693,0.40462
middle,28,1.693,0.40462
condition,28,1.693,0.40462
match,28,1.693,0.40462
files,28,1.693,0.40462
great,28,1.693,0.40462
clearly,32,1.47,0.40148
analyze,32,1.47,0.40148
assumption,32,1.47,0.40148
changing,32,1.47,0.40148
thermal,32,1.47,0.40148
component,47,1.0,0.40113
attention,41,1.134,0.39665
representative,36,1.288,0.39564
induced,36,1.288,0.39564
identified,36,1.288,0.39564
green,36,1.288,0.39564
fixed,36,1.288,0.39564
allows,36,1.288,0.39564
atmo,15,3.079,0.39423
spheric,15,3.079,0.39423
wetter,15,3.079,0.39423
exceedance,15,3.079,0.39423
downscaler,15,3.079,0.39423
lapse,15,3.079,0.39423
abrupt,15,3.079,0.39423
prescribed,15,3.079,0.39423
freezing,15,3.079,0.39423
harmonized,15,3.079,0.39423
similarity,27,1.693,0.39017
emergence,27,1.693,0.39017
equation,31,1.47,0.38893
added,31,1.47,0.38893
remaining,31,1.47,0.38893
workflow,23,1.981,0.38884
sta,23,1.981,0.38884
facilitate,23,1.981,0.38884
entire,40,1.134,0.38698
hereafter,19,2.386,0.38696
simu,19,2.386,0.38696
southeastern,19,2.386,0.38696
government,19,2.386,0.38696
corrections,19,2.386,0.38696
extrapolation,19,2.386,0.38696
sfcwind,19,2.386,0.38696
homes,19,2.386,0.38696
plate,19,2.386,0.38696
located,35,1.288,0.38465
essential,35,1.288,0.38465
components,45,1.0,0.38406
throughout,39,1.134,0.3773
follows,39,1.134,0.3773
require,39,1.134,0.3773
enhanced,30,1.47,0.37638
presents,30,1.47,0.37638
tree,30,1.47,0.37638
units,30,1.47,0.37638
missing,30,1.47,0.37638
definitions,30,1.47,0.37638
base,30,1.47,0.37638
flux,26,1.693,0.37572
occurs,26,1.693,0.37572
sectors,26,1.693,0.37572
domains,26,1.693,0.37572
constrained,26,1.693,0.37572
proxy,26,1.693,0.37572
cumulative,26,1.693,0.37572
reproducing,26,1.693,0.37572
combinations,26,1.693,0.37572
structure,44,1.0,0.37553
explain,34,1.288,0.37366
fraction,34,1.288,0.37366
numerical,34,1.288,0.37366
sensitive,34,1.288,0.37366
regarding,34,1.288,0.37366
task,34,1.288,0.37366
hpa,22,1.981,0.37193
accounting,22,1.981,0.37193
losses,22,1.981,0.37193
simulating,22,1.981,0.37193
situ,22,1.981,0.37193
parameterization,14,3.079,0.36795
underestimation,14,3.079,0.36795
exceptions,14,3.079,0.36795
andcoauthors,14,3.079,0.36795
doubling,14,3.079,0.36795
watershed,14,3.079,0.36795
delayed,14,3.079,0.36795
ity,38,1.134,0.36763
hand,43,1.0,0.36699
reaching,18,2.386,0.3666
overestimate,18,2.386,0.3666
adversarial,18,2.386,0.3666
coordinate,18,2.386,0.3666
geopotential,18,2.386,0.3666
nations,18,2.386,0.3666
generalized,29,1.47,0.36384
lack,29,1.47,0.36384
els,29,1.47,0.36384
monitoring,29,1.47,0.36384
represented,33,1.288,0.36267
detailed,33,1.288,0.36267
usually,33,1.288,0.36267
challenges,33,1.288,0.36267
improvements,25,1.693,0.36126
accumulation,25,1.693,0.36126
times,42,1.0,0.35846
must,42,1.0,0.35846
empirical,37,1.134,0.35795
predictions,37,1.134,0.35795
adjustment,21,1.981,0.35502
generation,32,1.288,0.35168
previously,32,1.288,0.35168
detected,32,1.288,0.35168
scheme,28,1.47,0.35129
representing,28,1.47,0.35129
recently,28,1.47,0.35129
